InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.4559291203810281,NO,8
1,0.4559291203810281,NO,7
2,0.6955938628055891,NO,279
3,0.9992959331986028,NO,836
4,0.4559291203810281,NO,5
5,0.4589371933034605,NO,16
6,0.46662076770578215,NO,36
7,0.4589371933034605,NO,14
8,0.5153300160203368,NO,116
9,0.5821208175937168,NO,189
10,0.6601975276676277,NO,254
11,0.5030823371764146,NO,100
12,0.47384799875136313,NO,53
13,0.4644909818519146,NO,35
14,0.45736383707177314,NO,13
15,0.4559291203810281,NO,8
16,0.4559291203810281,NO,7
17,0.4559291203810281,NO,5
18,0.8579552577905822,NO,409
19,0.6395711460050977,NO,235
20,0.5196865320848993,NO,125
21,0.4559291203810281,NO,4
22,0.4559291203810281,NO,5
23,0.4688901026635693,NO,42
24,0.46250057801375927,NO,29
25,0.4559291203810281,NO,5
26,0.5434791585771247,NO,152
27,0.9880077619921254,NO,648
28,0.5704811076832359,NO,178
29,0.8691942322274722,NO,418
30,0.4559291203810281,NO,7
31,0.4559291203810281,NO,7
32,0.4644909818519146,NO,32
33,0.485443182257633,NO,76
34,0.5486301575523262,NO,154
35,0.46662076770578215,NO,36
36,0.8016139054964441,NO,363
37,0.5881092442689926,NO,194
38,0.47129913697603715,NO,47
39,0.46662076770578215,NO,36
40,0.5196865320848993,NO,123
41,0.5762437282055857,NO,181
42,0.5434791585771247,NO,149
43,0.4765367883119001,NO,58
44,0.49927597149279707,NO,98
45,0.7671917940554621,NO,335
46,0.4688901026635693,NO,44
47,0.7948680959233823,NO,358
48,0.4886919142563115,NO,82
49,0.4589371933034605,NO,15
50,0.47129913697603715,NO,50
51,0.47384799875136313,NO,55
52,0.4688901026635693,NO,45
53,0.47384799875136313,NO,54
54,0.45736383707177314,NO,13
55,0.4886919142563115,NO,80
56,0.46250057801375927,NO,27
57,0.4823343769415893,NO,70
58,0.45736383707177314,NO,10
59,0.5593106744392444,NO,167
60,0.538456896629287,NO,143
61,0.4644909818519146,NO,30
62,0.4559291203810281,NO,5
63,0.485443182257633,NO,74
64,0.4793655722150133,NO,66
65,0.4589371933034605,NO,17
66,0.46250057801375927,NO,27
67,0.5241786053321649,NO,128
68,0.485443182257633,NO,75
69,0.4823343769415893,NO,68
70,0.46662076770578215,NO,38
71,0.47129913697603715,NO,49
72,0.45736383707177314,NO,10
73,0.7742014552922336,NO,341
74,0.5070271904544184,NO,109
75,0.4920804380900923,NO,87
76,0.4688901026635693,NO,43
77,0.4606493772319364,NO,22
78,0.45736383707177314,NO,10
79,0.45736383707177314,NO,12
80,0.45736383707177314,NO,12
81,0.47129913697603715,NO,46
82,0.4559291203810281,NO,8
83,0.7671917940554621,NO,336
84,0.5593106744392444,NO,168
85,0.4765367883119001,NO,57
86,0.46250057801375927,NO,29
87,0.4589371933034605,NO,18
88,0.4559291203810281,NO,7
89,0.4559291203810281,NO,4
90,0.46250057801375927,NO,27
91,0.4823343769415893,NO,72
92,0.4823343769415893,NO,70
93,0.4765367883119001,NO,62
94,0.4644909818519146,NO,30
95,0.47129913697603715,NO,49
96,0.4823343769415893,NO,69
97,0.47129913697603715,NO,46
98,0.47384799875136313,NO,52
99,0.4765367883119001,NO,61
100,0.528805182723999,NO,135
101,0.49560855040513296,NO,91
102,0.45736383707177314,NO,9
103,0.46662076770578215,NO,36
104,0.4765367883119001,NO,62
