InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.001504043502695945,18
1,44,0.0014998551899243913,44
2,34,0.0014941661970093781,34
3,19,0.0015157910950308294,19
4,8,0.0015271061120954266,8
5,7,0.0015271061120954266,7
6,402,0.3619596342348697,402
7,1169,1.0,1169
8,114,0.6151785613955555,114
9,5,0.0015333956483352747,5
10,16,0.0015183146172986848,16
11,11,0.0015220832118063518,11
12,143,0.0030793463205211922,143
13,4,0.0015333956483352747,4
14,141,0.002340302912684065,141
15,16,0.001504043502695945,16
16,40,0.0015038008667531341,40
17,16,0.0015183146172986848,16
18,173,0.003917286407398732,173
19,168,0.0035733613095805562,168
20,261,0.01361123067854805,261
21,275,0.012051958176358749,275
22,97,0.0016742573325158304,97
23,12,0.0015005139278683013,12
24,53,0.0015386797580976886,53
25,35,0.0014941661970093781,35
26,18,0.0014967986576666105,18
27,13,0.0015005139278683013,13
28,9,0.0015054657564772282,9
29,50,0.0015108076645231024,50
30,6,0.0015333956483352747,6
31,5,0.0015333956483352747,5
32,714,0.999999999986943,714
33,273,0.029508650741369834,273
34,140,0.0026857524698070657,140
35,4,0.0015333956483352747,4
36,4,0.0015333956483352747,4
37,5,0.0015333956483352747,5
38,120,0.001884298558221807,120
39,5,0.0015333956483352747,5
40,346,0.11534985568132809,346
41,652,0.9996735067876609,652
42,68,0.0016197616945766793,68
43,363,0.10104823104361724,363
44,126,0.0022945758512700545,126
45,7,0.0015127524886746136,7
46,7,0.0015127524886746136,7
47,31,0.0016424806181462607,31
48,94,0.0017215843469261056,94
49,154,0.003225426446979838,154
50,75,0.001647633153655235,75
51,40,0.0017000846101119427,40
52,84,0.0016814590667901417,84
53,582,0.9999984282197484,582
54,213,0.007689404037990273,213
55,49,0.0018559153612244883,49
56,36,0.0014962381044393562,36
57,144,0.005855233206936556,144
58,193,0.004876884245165813,193
59,152,0.002611465532177772,152
60,59,0.0016345059444689723,59
61,98,0.0018939584522897357,98
62,363,0.8760579978092624,363
63,44,0.0015201179281905096,44
64,360,0.018961422464019908,360
65,82,0.0017496658715043588,82
66,10,0.0015271061120954266,10
67,409,0.8609413857458592,409
68,104,0.001887131445773647,104
69,78,0.00161784366519904,78
70,10,0.0015271061120954266,10
71,12,0.0015220832118063518,12
72,12,0.0015220832118063518,12
73,215,0.03190898954453295,215
74,40,0.0014962381044393562,40
75,30,0.0015002226872939586,30
76,75,0.001582626769810669,75
77,30,0.001492996219276473,30
78,11,0.0015220832118063518,11
79,4,0.0015333956483352747,4
80,27,0.0014930443952188858,27
81,15,0.0015183146172986848,15
82,52,0.0015312181415831803,52
83,70,0.00156065541153892,70
84,81,0.013140401880311806,81
85,119,0.001800871862441179,119
86,55,0.0015386797580976886,55
87,14,0.0015077767284935471,14
88,508,0.9963316605407073,508
89,82,0.0016337008298156392,82
90,5,0.0015333956483352747,5
91,45,0.0015047077397857785,45
92,54,0.0015181699721383316,54
93,51,0.0015312181415831803,51
94,88,0.0016699625512271942,88
95,26,0.0015128926298671008,26
96,27,0.0014930443952188858,27
97,124,0.0018414931633311416,124
98,341,0.23695665613558545,341
99,111,0.0017653006517658434,111
100,95,0.0016672599821909938,95
101,10,0.0015271061120954266,10
102,385,0.13576785880642106,385
103,182,0.003666389003045135,182
104,30,0.001492996219276473,30
105,68,0.0015689416513695476,68
106,324,0.10045983943801941,324
107,7,0.0015127524886746136,7
108,101,0.001768423832720195,101
109,80,0.0017022525083562135,80
110,47,0.0015250359348857152,47
111,63,0.00164515104894605,63
112,40,0.0014965571887280123,40
113,48,0.0015050286275668638,48
114,34,0.001501398319491052,34
115,112,0.0019479713470361285,112
116,72,0.0015817382472317638,72
117,27,0.0015002710960693917,27
118,165,0.0023243199086983505,165
119,28,0.0015002226872939586,28
120,19,0.00150154366413438,19
121,161,0.0022442484885389904,161
122,20,0.00150154366413438,20
123,194,0.0028925099313888273,194
124,38,0.0014962381044393562,38
125,212,0.00395708049299691,212
126,45,0.0015050286275668638,45
127,107,0.0017945118830108289,107
128,11,0.0015220832118063518,11
129,22,0.0014943108425862807,22
130,126,0.002055448934390458,126
131,191,0.0036881653904619243,191
132,198,0.003043139335967584,198
133,65,0.001537085348931919,65
134,265,0.009448738633230824,265
135,44,0.0015201179281905096,44
136,139,0.0026857524698070657,139
137,29,0.001492996219276473,29
138,66,0.0015689416513695476,66
139,6,0.0015189829980439395,6
140,30,0.001492996219276473,30
141,115,0.0017703556953199762,115
142,5,0.0015333956483352747,5
143,23,0.00150154366413438,23
144,20,0.00150154366413438,20
145,78,0.0015816147662748908,78
146,54,0.0015248676709346902,54
147,27,0.0014930443952188858,27
148,91,0.0016457007245054376,91
149,94,0.0017613892219773056,94
150,75,0.0015746682094605995,75
151,5,0.0015333956483352747,5
152,26,0.0014927260587810677,26
153,30,0.001492996219276473,30
154,32,0.001501398319491052,32
155,57,0.0015271384241129361,57
156,31,0.0015002226872939586,31
157,41,0.0015001750444254332,41
158,441,0.07036550042889717,441
159,19,0.00150154366413438,19
160,193,0.0030975518306050023,193
161,11,0.0015077767284935471,11
162,12,0.0015220832118063518,12
163,31,0.001492996219276473,31
164,69,0.0015548583388236726,69
165,33,0.001501398319491052,33
166,54,0.0015184937264536812,54
167,54,0.0015248676709346902,54
168,48,0.0015050286275668638,48
169,66,0.0015480291158046302,66
170,30,0.0015002226872939586,30
171,50,0.0015174729324463668,50
172,52,0.0015312181415831803,52
173,117,0.001884298558221807,117
174,71,0.0016329721107521346,71
175,15,0.0015183146172986848,15
176,9,0.0015271061120954266,9
177,9,0.0015271061120954266,9
178,268,0.04097975627977281,268
179,48,0.0015050286275668638,48
180,36,0.0014965571887280123,36
181,197,0.0047030051874380405,197
182,59,0.001533548599362423,59
183,27,0.0015002710960693917,27
184,62,0.001537085348931919,62
185,64,0.001537085348931919,64
186,30,0.0015002226872939586,30
187,47,0.0015050286275668638,47
188,107,0.0017620714891410235,107
189,95,0.0016894202856073568,95
190,47,0.0015113461372523282,47
191,49,0.0015108076645231024,49
192,56,0.0015184937264536812,56
193,64,0.0015575181419958273,64
194,86,0.00162870642565946,86
195,139,0.0020776123328953575,139
196,85,0.0016069985633015709,85
197,85,0.00162870642565946,85
198,65,0.001537085348931919,65
199,56,0.0015184937264536812,56
200,9,0.0015127524886746136,9
201,69,0.0015689416513695476,69
