InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.001504043502695945,NO,18
1,0.0014998551899243913,NO,44
2,0.0014941661970093781,NO,34
3,0.0015157910950308294,NO,19
4,0.0015271061120954266,NO,8
5,0.0015271061120954266,NO,7
6,0.3619596342348697,NO,402
7,1.0,NO,1169
8,0.6151785613955555,NO,114
9,0.0015333956483352747,NO,5
10,0.0015183146172986848,NO,16
11,0.0015220832118063518,NO,11
12,0.0030793463205211922,NO,143
13,0.0015333956483352747,NO,4
14,0.002340302912684065,NO,141
15,0.001504043502695945,NO,16
16,0.0015038008667531341,NO,40
17,0.0015183146172986848,NO,16
18,0.003917286407398732,NO,173
19,0.0035733613095805562,NO,168
20,0.01361123067854805,NO,261
21,0.012051958176358749,NO,275
22,0.0016742573325158304,NO,97
23,0.0015005139278683013,NO,12
24,0.0015386797580976886,NO,53
25,0.0014941661970093781,NO,35
26,0.0014967986576666105,NO,18
27,0.0015005139278683013,NO,13
28,0.0015054657564772282,NO,9
29,0.0015108076645231024,NO,50
30,0.0015333956483352747,NO,6
31,0.0015333956483352747,NO,5
32,0.999999999986943,NO,714
33,0.029508650741369834,NO,273
34,0.0026857524698070657,NO,140
35,0.0015333956483352747,NO,4
36,0.0015333956483352747,NO,4
37,0.0015333956483352747,NO,5
38,0.001884298558221807,NO,120
39,0.0015333956483352747,NO,5
40,0.11534985568132809,NO,346
41,0.9996735067876609,NO,652
42,0.0016197616945766793,NO,68
43,0.10104823104361724,NO,363
44,0.0022945758512700545,NO,126
45,0.0015127524886746136,NO,7
46,0.0015127524886746136,NO,7
47,0.0016424806181462607,NO,31
48,0.0017215843469261056,NO,94
49,0.003225426446979838,NO,154
50,0.001647633153655235,NO,75
51,0.0017000846101119427,NO,40
52,0.0016814590667901417,NO,84
53,0.9999984282197484,NO,582
54,0.007689404037990273,NO,213
55,0.0018559153612244883,NO,49
56,0.0014962381044393562,NO,36
57,0.005855233206936556,NO,144
58,0.004876884245165813,NO,193
59,0.002611465532177772,NO,152
60,0.0016345059444689723,NO,59
61,0.0018939584522897357,NO,98
62,0.8760579978092624,NO,363
63,0.0015201179281905096,NO,44
64,0.018961422464019908,NO,360
65,0.0017496658715043588,NO,82
66,0.0015271061120954266,NO,10
67,0.8609413857458592,NO,409
68,0.001887131445773647,NO,104
69,0.00161784366519904,NO,78
70,0.0015271061120954266,NO,10
71,0.0015220832118063518,NO,12
72,0.0015220832118063518,NO,12
73,0.03190898954453295,NO,215
74,0.0014962381044393562,NO,40
75,0.0015002226872939586,NO,30
76,0.001582626769810669,NO,75
77,0.001492996219276473,NO,30
78,0.0015220832118063518,NO,11
79,0.0015333956483352747,NO,4
80,0.0014930443952188858,NO,27
81,0.0015183146172986848,NO,15
82,0.0015312181415831803,NO,52
83,0.00156065541153892,NO,70
84,0.002949032250380963,NO,81
85,0.001800871862441179,NO,119
86,0.0015386797580976886,NO,55
87,0.0015077767284935471,NO,14
88,0.9963316605407073,NO,508
89,0.0016337008298156392,NO,82
90,0.0015333956483352747,NO,5
91,0.0015047077397857785,NO,45
92,0.0015181699721383316,NO,54
93,0.0015312181415831803,NO,51
94,0.0016699625512271942,NO,88
95,0.0015128926298671008,NO,26
96,0.0014930443952188858,NO,27
97,0.0018414931633311416,NO,124
98,0.06452955353778722,NO,341
99,0.0017653006517658434,NO,111
100,0.0016672599821909938,NO,95
101,0.0015271061120954266,NO,10
102,0.13576785880642106,NO,385
103,0.003666389003045135,NO,182
104,0.001492996219276473,NO,30
105,0.0015689416513695476,NO,68
106,0.10045983943801941,NO,324
107,0.0015127524886746136,NO,7
108,0.001768423832720195,NO,101
109,0.0017022525083562135,NO,80
110,0.0015250359348857152,NO,47
111,0.00164515104894605,NO,63
112,0.0014965571887280123,NO,40
