InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.0015938873705313946,45
1,79,0.0015930393234309817,79
2,67,0.0015872720054134557,67
3,45,0.0016090095948241778,45
4,28,0.0016229895061610528,28
5,28,0.0016229895061610528,28
6,564,0.3885309029275231,564
7,1491,1.0,1491
8,173,0.62884188144391,173
9,25,0.0016229895061610528,25
10,39,0.0016112593388444456,39
11,47,0.0016090095948241778,47
12,184,0.002967602695825657,184
13,30,0.0016182439380555348,30
14,221,0.0026350659333226546,221
15,50,0.0015924743655867197,50
16,101,0.0016310370728517074,101
17,41,0.0016112593388444456,41
18,250,0.00408393058032831,250
19,227,0.0034566072107210916,227
20,363,0.013303455773637526,363
21,407,0.014814435470101915,407
22,145,0.001757528411855161,145
23,49,0.0015848042329685104,49
24,85,0.001624082714046887,85
25,64,0.0015854405216353606,64
26,42,0.0015884283595894318,42
27,36,0.0015914613782870364,36
28,37,0.0015914613782870364,37
29,83,0.001597323301904507,83
30,32,0.0016182439380555348,32
31,26,0.0016229895061610528,26
32,883,0.9999999998841612,883
33,413,0.03754530261164417,413
34,213,0.0029156495305347617,213
35,24,0.0016285798819796265,24
36,24,0.0016285798819796265,24
37,27,0.0016229895061610528,27
38,259,0.002762531039670083,259
39,30,0.0016182439380555348,30
40,428,0.07224374322916374,428
41,979,0.9999454928390137,979
42,123,0.0017519932122188314,123
43,562,0.18058179465908844,562
44,205,0.002558175908677366,205
45,37,0.0015991636785393187,37
46,35,0.0015991636785393187,35
47,283,0.003276724385003053,283
48,316,0.0038793775091531257,316
49,204,0.003159648012748606,204
50,133,0.0017804033917965352,133
51,285,0.0034711429173387384,285
52,336,0.004381386191721475,336
53,701,0.999990590036366,701
54,301,0.007896502690985904,301
55,76,0.001956894052448628,76
56,69,0.0015869336103565038,69
57,266,0.007969201253868822,266
58,253,0.004472307116303826,253
59,217,0.0026958077232868386,217
60,100,0.0017372897148540752,100
61,191,0.002255801938903284,191
62,476,0.8369415282535599,476
63,95,0.0016370008505497743,95
64,551,0.03483338910974894,551
65,136,0.001888858872729275,136
66,33,0.0016182439380555348,33
67,491,0.7077195458345698,491
68,143,0.0019253689691985933,143
69,113,0.00169632611548702,113
70,34,0.0016143358815833618,34
71,39,0.0016112593388444456,39
72,36,0.0016143358815833618,36
73,277,0.02785264818249794,277
74,75,0.0015930393234309817,75
75,57,0.0015920878402871448,57
76,124,0.0016828763050956953,124
77,59,0.0015844195664087366,59
78,32,0.0016182439380555348,32
79,25,0.0016229895061610528,25
80,53,0.0015842075782337595,53
81,53,0.0016069779885189005,53
82,88,0.001624082714046887,88
83,107,0.0016407600156005825,107
84,133,0.014050147419031803,133
85,169,0.0018520699244656252,169
86,94,0.0016370008505497743,94
87,35,0.0015991636785393187,35
88,689,0.9954977376818419,689
89,162,0.0018794275418338204,162
90,39,0.0016112593388444456,39
91,79,0.0015930393234309817,79
92,85,0.001602436378919002,85
93,110,0.0016629231790872758,110
94,122,0.001720320127442058,122
95,53,0.0016052657697306037,53
96,52,0.0015848042329685104,52
97,177,0.0019097884340242355,177
98,533,0.3739105163155639,533
99,183,0.0019540705491707597,183
100,215,0.00215620135230959,215
101,76,0.0016162810398161493,76
102,563,0.18058179465908844,563
103,257,0.003772502969230127,257
104,55,0.0015842075782337595,55
105,102,0.0016533932036842357,102
106,403,0.06572574902470582,403
107,35,0.0015991636785393187,35
108,145,0.001830876168446436,145
109,119,0.0017795025633332011,119
110,108,0.0016629231790872758,108
111,91,0.0017218233770570283,91
112,69,0.0015872720054134557,69
113,80,0.0015976639088966101,80
114,63,0.0015931137288484971,63
115,160,0.001989054848030284,160
116,102,0.0016533932036842357,102
117,54,0.0015918748277676145,54
118,267,0.002803761235121786,267
119,55,0.0015918748277676145,55
120,46,0.0015938873705313946,46
121,226,0.0022887795470552448,226
122,54,0.0015918748277676145,54
123,270,0.0029114929298532438,270
124,74,0.0015895778625542114,74
125,359,0.0060535192274489445,359
126,78,0.001593379018382099,78
127,180,0.0020173402084885522,180
128,57,0.0016071930187746394,57
129,50,0.0015848042329685104,50
130,243,0.002719003955882301,243
131,254,0.003490840096516185,254
132,306,0.0036614644562316554,306
133,139,0.0017330651884106224,139
134,372,0.00946189858957386,372
135,75,0.001614558924750582,75
136,222,0.0030238932608521894,222
137,61,0.0015844195664087366,61
138,98,0.0016447569071524175,98
139,28,0.0016077361037071776,28
140,55,0.0015842075782337595,55
141,195,0.00201634498538055,195
142,28,0.0016229895061610528,28
143,50,0.0015924743655867197,50
144,55,0.0015918748277676145,55
145,130,0.001709074191288335,130
146,87,0.0016095052359191052,87
147,65,0.0015854405216353606,65
148,140,0.0017330651884106224,140
149,134,0.0018376805283963186,134
150,117,0.0016622719251171043,117
151,28,0.0016229895061610528,28
152,57,0.0015840817785065689,57
153,60,0.0015844195664087366,60
154,62,0.0015931137288484971,62
155,89,0.0016087293864900985,89
156,60,0.0015920878402871448,60
157,68,0.0015872720054134557,68
158,522,0.024081135838132216,522
159,43,0.0015961160042086316,43
160,247,0.002778217134911852,247
161,35,0.0015991636785393187,35
162,42,0.0016112593388444456,42
163,57,0.0015844195664087366,57
164,125,0.0016949499728015367,125
165,61,0.0015920878402871448,61
166,92,0.0016087293864900985,92
167,92,0.0016154814863158173,92
168,80,0.0015976639088966101,80
169,101,0.0016228354671453133,101
170,59,0.0015920878402871448,59
171,84,0.0016095052359191052,84
172,81,0.0016189006795913734,81
173,173,0.001963000786990794,173
174,159,0.001891442410072196,159
175,99,0.0016465111787626295,99
176,73,0.0016127691593822331,73
177,74,0.0016127691593822331,74
178,330,0.029363597157727267,330
179,81,0.0015976639088966101,81
180,66,0.0015872720054134557,66
181,245,0.003996999786185058,245
182,91,0.0016154814863158173,91
183,57,0.0015920878402871448,57
184,85,0.0016027780744534163,85
185,94,0.0016155270256694421,94
186,54,0.0015918748277676145,54
187,75,0.001593379018382099,75
188,137,0.0017636846420178434,137
189,133,0.0017245519194283479,133
190,79,0.0016000667934624633,79
191,76,0.0015930393234309817,76
192,81,0.0015976639088966101,81
193,99,0.0016447569071524175,99
194,115,0.0016733617157704838,115
195,180,0.0020173402084885522,180
196,118,0.0016622719251171043,118
197,132,0.0017245519194283479,132
198,94,0.0016155270256694421,94
199,88,0.0016027780744534163,88
200,51,0.0015924743655867197,51
201,111,0.0016733617157704838,111
