InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,3.431708991077557E-4,8
1,7,1.9615535504119265E-4,7
2,279,0.0013698630136986304,279
3,836,0.9986301369863013,836
4,5,3.431708991077557E-4,5
5,16,0.0013698630136986304,16
6,36,4.574565416285453E-4,36
7,14,0.3334858188472095,14
8,116,6.858710562414267E-4,116
9,189,0.9986301369863013,189
10,254,0.0013698630136986304,254
11,100,6.858710562414267E-4,100
12,53,0.0013698630136986304,53
13,35,0.9986301369863013,35
14,13,0.0013698630136986304,13
15,8,3.431708991077557E-4,8
16,7,1.9615535504119265E-4,7
17,5,3.431708991077557E-4,5
18,409,0.0013698630136986304,409
19,235,0.0013698630136986304,235
20,125,0.9986301369863013,125
21,4,3.431708991077557E-4,4
22,5,3.431708991077557E-4,5
23,42,0.0013698630136986304,42
24,29,6.858710562414267E-4,29
25,5,3.431708991077557E-4,5
26,152,6.858710562414267E-4,152
27,648,0.0013698630136986304,648
28,178,6.858710562414267E-4,178
29,418,0.0013698630136986304,418
30,7,1.9615535504119265E-4,7
31,7,1.9615535504119265E-4,7
32,32,6.858710562414267E-4,32
33,76,6.858710562414267E-4,76
34,154,6.858710562414267E-4,154
35,36,4.574565416285453E-4,36
36,363,0.0013698630136986304,363
37,194,0.0013698630136986304,194
38,47,6.858710562414267E-4,47
39,36,4.574565416285453E-4,36
40,123,0.9986301369863013,123
41,181,6.858710562414267E-4,181
42,149,6.858710562414267E-4,149
43,58,4.574565416285453E-4,58
44,98,0.0013698630136986304,98
45,335,0.0013698630136986304,335
46,44,6.858710562414267E-4,44
47,358,0.0013698630136986304,358
48,82,6.858710562414267E-4,82
49,15,0.3334858188472095,15
50,50,6.858710562414267E-4,50
51,55,6.858710562414267E-4,55
52,45,0.0013698630136986304,45
53,54,0.0013698630136986304,54
54,13,0.0013698630136986304,13
55,80,6.858710562414267E-4,80
56,27,6.858710562414267E-4,27
57,70,4.574565416285453E-4,70
58,10,0.0013698630136986304,10
59,167,0.0013698630136986304,167
60,143,0.0013698630136986304,143
61,30,6.858710562414267E-4,30
62,5,3.431708991077557E-4,5
63,74,6.858710562414267E-4,74
64,66,0.0013698630136986304,66
65,17,0.0013698630136986304,17
66,27,6.858710562414267E-4,27
67,128,0.9986301369863013,128
68,75,6.858710562414267E-4,75
69,68,0.0013698630136986304,68
70,38,0.9986301369863013,38
71,49,6.858710562414267E-4,49
72,10,3.431708991077557E-4,10
73,341,0.9986301369863013,341
74,109,6.858710562414267E-4,109
75,87,0.0013698630136986304,87
76,43,6.858710562414267E-4,43
77,22,0.0013698630136986304,22
78,10,0.0013698630136986304,10
79,12,6.858710562414267E-4,12
80,12,6.858710562414267E-4,12
81,46,0.0013698630136986304,46
82,8,3.431708991077557E-4,8
83,336,0.0013698630136986304,336
84,168,0.0013698630136986304,168
85,57,6.858710562414267E-4,57
86,29,6.858710562414267E-4,29
87,18,0.0013698630136986304,18
88,7,1.9615535504119265E-4,7
89,4,3.431708991077557E-4,4
90,27,6.858710562414267E-4,27
91,72,0.0013698630136986304,72
92,70,4.574565416285453E-4,70
93,62,0.0013698630136986304,62
94,30,6.858710562414267E-4,30
95,49,6.858710562414267E-4,49
96,69,0.0013698630136986304,69
97,46,0.0013698630136986304,46
98,52,6.858710562414267E-4,52
99,61,0.0013698630136986304,61
100,135,0.9986301369863013,135
101,91,0.0013698630136986304,91
102,9,0.0013698630136986304,9
103,36,4.574565416285453E-4,36
104,62,0.9986301369863013,62
