InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0,NO
1,28,0.0,NO
2,387,0.63,NO
3,1087,0.0,YES
4,25,0.0,NO
5,50,0.0,NO
6,76,0.0,NO
7,38,0.0,NO
8,168,0.0,NO
9,268,0.0,YES
10,371,0.06,YES
11,145,0.0,YES
12,85,0.0,NO
13,64,0.05,NO
14,36,0.0,NO
15,36,0.0,NO
16,36,0.01,NO
17,26,0.0,NO
18,491,0.99,YES
19,357,0.04,YES
20,196,0.014333333333333333,NO
21,24,0.0,NO
22,27,0.0,NO
23,69,0.0,YES
24,56,0.0,NO
25,26,0.0,NO
26,187,0.04979761904761904,NO
27,983,0.0,NO
28,252,0.0,NO
29,620,0.0,NO
30,37,0.0,NO
31,35,0.0,NO
32,286,0.0,NO
33,232,0.0,NO
34,203,0.0,NO
35,270,0.0,NO
36,425,0.0,NO
37,244,0.0,NO
38,74,0.0,NO
39,69,0.0,NO
40,247,0.06,NO
41,231,0.0,NO
42,202,0.0,NO
43,99,0.0,NO
44,191,0.29170238095238094,NO
45,447,0.0,YES
46,95,0.0,NO
47,549,0.0,NO
48,136,0.0,NO
49,40,0.1969642857142857,NO
50,86,0.0,NO
51,90,0.0,NO
52,79,0.0,NO
53,85,0.0,NO
54,59,0.01,NO
55,112,0.48,NO
56,52,0.0,NO
57,157,0.0,YES
58,74,0.0,NO
59,230,0.04,YES
60,206,0.3,YES
61,55,0.0,NO
62,29,0.0,NO
63,111,0.0,NO
64,98,0.81,NO
65,43,0.86,NO
66,54,0.0,NO
67,205,0.0,NO
68,121,0.0,NO
69,107,0.0,NO
70,74,0.0,NO
71,76,0.0,NO
72,33,0.0,NO
73,430,0.22,YES
74,146,0.0,YES
75,125,0.0,YES
76,75,0.0,NO
77,47,0.09,YES
78,34,0.0,NO
79,39,0.05183333333333332,NO
80,36,0.0,NO
81,79,0.0,NO
82,28,0.0,NO
83,422,0.78,NO
84,212,0.0,NO
85,88,0.0,NO
86,57,0.0,NO
87,43,0.01,NO
88,27,0.0,NO
89,25,0.0,NO
90,53,0.0,NO
91,108,0.0,YES
92,102,0.0,NO
93,85,0.0,NO
94,54,0.0,NO
95,78,0.0,NO
96,98,0.0,NO
97,78,0.0,NO
98,77,0.0,YES
99,97,0.0,NO
100,176,0.0,NO
101,123,0.0,NO
102,51,0.0,NO
103,71,0.31676190476190474,NO
104,94,0.0,NO
105,28,0.0,NO
106,28,0.0,NO
107,387,0.1025,NO
108,1087,0.5293333333333333,NO
109,25,0.0,NO
110,50,0.0,NO
111,76,0.0,NO
112,38,0.0,NO
113,168,0.0,NO
114,268,0.0,NO
115,371,0.12,NO
116,145,0.02,NO
117,85,0.0,NO
118,64,0.0,NO
119,36,0.01,NO
120,36,0.01,NO
121,36,0.01,NO
122,26,0.0,NO
123,491,0.1525,NO
124,357,0.12,NO
125,196,0.0,NO
126,24,0.0,NO
127,27,0.0,NO
128,69,0.0,NO
129,56,0.0,NO
130,26,0.0,NO
131,187,0.0,NO
132,983,0.5293333333333333,NO
133,252,0.0,NO
134,620,0.4576666666666666,NO
135,37,0.0,NO
136,35,0.08,NO
137,286,0.01,NO
138,232,0.0,NO
139,203,0.0,NO
140,270,0.0,NO
141,425,0.1725,NO
142,244,0.0,NO
143,74,0.0,NO
144,69,0.0,NO
145,247,0.0,NO
146,231,0.0,NO
147,202,0.0,NO
148,99,0.07,NO
149,191,0.0,NO
150,447,0.1925,NO
151,95,0.07,NO
152,549,0.31166666666666665,NO
153,136,0.01,NO
154,40,0.0,NO
155,86,0.0,NO
156,90,0.03,NO
157,79,0.0,NO
158,85,0.0,NO
159,59,0.0,NO
160,112,0.02,NO
161,52,0.0,NO
162,157,0.0,NO
163,74,0.0,NO
164,230,0.0,NO
165,206,0.0,NO
166,55,0.0,NO
167,29,0.07,NO
168,111,0.03,NO
169,98,0.05,NO
170,43,0.0,NO
171,54,0.0,NO
172,205,0.0,NO
173,121,0.01,NO
174,107,0.01,NO
175,74,0.0,NO
176,76,0.0,NO
177,33,0.15,NO
178,430,0.1725,NO
179,146,0.02,NO
180,125,0.01,NO
181,75,0.0,NO
182,47,0.0,NO
183,34,0.09,NO
184,39,0.0,NO
185,36,0.01,NO
186,79,0.0,NO
187,28,0.0,NO
188,422,0.1725,NO
189,212,0.0,NO
190,88,0.06,NO
191,57,0.0,NO
192,43,0.0,NO
193,27,0.0,NO
194,25,0.0,NO
195,53,0.0,NO
196,108,0.01,NO
197,102,0.05,NO
198,85,0.0,NO
199,54,0.0,NO
200,78,0.0,NO
201,98,0.06,NO
202,78,0.0,NO
203,77,0.0,NO
204,97,0.06,NO
205,176,0.0,NO
206,123,0.01,NO
207,51,0.0,NO
208,71,0.02,NO
209,94,0.05,NO
210,55,0.0,NO
211,104,0.01,NO
212,61,0.01,NO
213,148,0.01,NO
214,66,0.0,NO
215,87,0.0,NO
216,85,0.0,NO
217,72,0.02,NO
218,54,0.0,NO
219,60,0.01,NO
220,24,0.0,NO
221,25,0.0,NO
222,339,0.0,NO
223,725,0.0,NO
224,24,0.0,NO
225,218,0.0,NO
226,193,0.04341666666666666,NO
227,32,0.0,NO
228,36,0.0,NO
229,36,0.0,NO
230,279,0.0,NO
231,462,0.0,NO
232,252,0.0,NO
233,24,0.0,NO
234,28,0.0,NO
235,57,0.0,NO
236,54,0.0,NO
237,300,0.0,NO
238,250,0.0,NO
239,622,0.0,NO
240,37,0.0,NO
241,35,0.0,NO
242,287,0.0,NO
243,275,0.0,NO
244,383,0.0,NO
245,223,0.0,NO
246,489,0.0,NO
247,358,0.0,NO
248,225,0.0,NO
249,40,0.1969642857142857,NO
250,86,0.0,NO
251,87,0.0,NO
252,183,0.00875,NO
253,174,0.0,NO
254,110,0.0,NO
255,93,0.0,NO
256,42,0.3025,NO
257,30,0.0,NO
258,244,0.0,NO
259,118,0.0,NO
260,67,0.0,NO
261,85,0.0,NO
262,124,0.0,NO
263,105,0.0,NO
264,28,0.0,NO
265,269,0.0,NO
266,48,0.0,NO
267,36,0.0,NO
268,40,0.1969642857142857,NO
269,28,0.0,NO
270,28,0.0,NO
271,64,0.05,NO
272,56,0.0,NO
273,41,0.6381666666666667,NO
274,80,0.0,NO
275,26,0.0,NO
276,192,0.04341666666666666,NO
277,398,0.0,NO
278,240,0.0,NO
279,74,0.0,NO
280,69,0.0,NO
281,102,0.0,NO
282,144,0.0,NO
283,337,0.0,NO
284,94,0.0,NO
285,382,0.0,NO
286,138,0.0,NO
287,149,0.0,NO
288,74,0.0,NO
289,70,0.31676190476190474,NO
290,38,0.0,NO
291,78,0.0,NO
292,84,0.0,NO
293,59,0.01,NO
294,117,0.0,NO
295,55,0.0,NO
296,29,0.0,NO
