InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,25,4.68384074941452E-4,25
1,25,0.001402524544179523,25
2,354,0.004184100418410042,354
3,775,0.004184100418410042,775
4,25,4.68384074941452E-4,25
5,38,0.004184100418410042,38
6,226,0.004184100418410042,226
7,199,0.004184100418410042,199
8,34,0.001402524544179523,34
9,36,0.001402524544179523,36
10,36,0.001402524544179523,36
11,26,0.001402524544179523,26
12,441,0.004184100418410042,441
13,465,0.004184100418410042,465
14,191,0.001402524544179523,191
15,24,0.001402524544179523,24
16,24,0.001402524544179523,24
17,57,0.001402524544179523,57
18,54,0.001402524544179523,54
19,192,0.001402524544179523,192
20,300,0.001402524544179523,300
21,250,0.001402524544179523,250
22,627,0.001402524544179523,627
23,37,0.001402524544179523,37
24,35,0.001402524544179523,35
25,279,0.001402524544179523,279
26,274,0.001402524544179523,274
27,398,0.001402524544179523,398
28,238,0.004184100418410042,238
29,74,0.001402524544179523,74
30,69,0.001402524544179523,69
31,203,0.001402524544179523,203
32,229,0.001402524544179523,229
33,202,0.001402524544179523,202
34,101,4.68384074941452E-4,101
35,165,0.004184100418410042,165
36,337,0.001402524544179523,337
37,94,0.001402524544179523,94
38,381,4.68384074941452E-4,381
39,138,0.001402524544179523,138
40,40,0.001402524544179523,40
41,86,0.001402524544179523,86
42,90,0.001402524544179523,90
43,78,0.004184100418410042,78
44,84,0.004184100418410042,84
45,59,0.004184100418410042,59
46,117,0.004184100418410042,117
47,149,0.004184100418410042,149
48,74,0.001402524544179523,74
49,230,0.0021008403361344537,230
50,208,0.004184100418410042,208
51,55,0.004184100418410042,55
52,29,0.5,29
53,110,0.0010526315789473684,110
54,96,0.004184100418410042,96
55,42,0.001402524544179523,42
56,36,0.001402524544179523,36
57,355,0.004184100418410042,355
58,100,0.004184100418410042,100
59,73,0.004184100418410042,73
60,111,0.004184100418410042,111
61,99,0.004184100418410042,99
62,79,0.004184100418410042,79
63,28,0.0010526315789473684,28
64,309,0.004184100418410042,309
65,94,0.004184100418410042,94
66,45,0.004184100418410042,45
67,39,0.004184100418410042,39
68,40,0.001402524544179523,40
69,28,0.001402524544179523,28
70,27,0.001402524544179523,27
71,71,0.001402524544179523,71
72,80,0.004184100418410042,80
73,40,0.004184100418410042,40
74,87,0.001402524544179523,87
