InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,4.68384074941452E-4,NO,5
1,0.001402524544179523,NO,4
2,0.004184100418410042,NO,256
3,0.004184100418410042,NO,642
4,4.68384074941452E-4,NO,5
5,0.004184100418410042,NO,15
6,0.004184100418410042,NO,167
7,0.004184100418410042,NO,137
8,0.001402524544179523,NO,11
9,0.001402524544179523,NO,8
10,0.001402524544179523,NO,7
11,0.001402524544179523,NO,5
12,0.004184100418410042,NO,365
13,0.004184100418410042,NO,344
14,0.001402524544179523,NO,122
15,0.001402524544179523,NO,4
16,0.001402524544179523,NO,4
17,0.001402524544179523,NO,30
18,0.001402524544179523,NO,24
19,0.001402524544179523,NO,156
20,0.001402524544179523,NO,206
21,0.001402524544179523,NO,176
22,0.001402524544179523,NO,422
23,0.001402524544179523,NO,7
24,0.001402524544179523,NO,7
25,0.001402524544179523,NO,32
26,0.001402524544179523,NO,36
27,0.001402524544179523,NO,343
28,0.004184100418410042,NO,189
29,0.001402524544179523,NO,47
30,0.001402524544179523,NO,36
31,0.001402524544179523,NO,112
32,0.001402524544179523,NO,179
33,0.001402524544179523,NO,149
34,4.68384074941452E-4,NO,60
35,0.004184100418410042,NO,86
36,0.001402524544179523,NO,246
37,0.001402524544179523,NO,43
38,4.68384074941452E-4,NO,254
39,0.001402524544179523,NO,84
40,0.001402524544179523,NO,15
41,0.001402524544179523,NO,50
42,0.001402524544179523,NO,55
43,0.004184100418410042,NO,45
44,0.004184100418410042,NO,54
45,0.004184100418410042,NO,13
46,0.004184100418410042,NO,83
47,0.004184100418410042,NO,64
48,0.001402524544179523,NO,10
49,0.0021008403361344537,NO,167
50,0.004184100418410042,NO,146
51,0.004184100418410042,NO,30
52,0.5,NO,5
53,0.0010526315789473684,NO,74
54,0.004184100418410042,NO,65
55,0.001402524544179523,NO,16
56,0.001402524544179523,NO,12
57,0.004184100418410042,NO,274
58,0.004184100418410042,NO,64
59,0.004184100418410042,NO,40
60,0.004184100418410042,NO,73
61,0.004184100418410042,NO,65
62,0.004184100418410042,NO,46
63,0.0010526315789473684,NO,8
64,0.004184100418410042,NO,255
65,0.004184100418410042,NO,64
66,0.004184100418410042,NO,21
67,0.004184100418410042,NO,15
68,0.001402524544179523,NO,15
69,0.001402524544179523,NO,8
70,0.001402524544179523,NO,6
71,0.001402524544179523,NO,42
72,0.004184100418410042,NO,47
73,0.004184100418410042,NO,16
74,0.001402524544179523,NO,56
