InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,5,4.68384074941452E-4,5
1,4,0.001402524544179523,4
2,256,0.004184100418410042,256
3,642,0.004184100418410042,642
4,5,4.68384074941452E-4,5
5,15,0.004184100418410042,15
6,167,0.004184100418410042,167
7,137,0.004184100418410042,137
8,11,0.001402524544179523,11
9,8,0.001402524544179523,8
10,7,0.001402524544179523,7
11,5,0.001402524544179523,5
12,365,0.004184100418410042,365
13,344,0.004184100418410042,344
14,122,0.001402524544179523,122
15,4,0.001402524544179523,4
16,4,0.001402524544179523,4
17,30,0.001402524544179523,30
18,24,0.001402524544179523,24
19,156,0.001402524544179523,156
20,206,0.001402524544179523,206
21,176,0.001402524544179523,176
22,422,0.001402524544179523,422
23,7,0.001402524544179523,7
24,7,0.001402524544179523,7
25,32,0.001402524544179523,32
26,36,0.001402524544179523,36
27,343,0.001402524544179523,343
28,189,0.004184100418410042,189
29,47,0.001402524544179523,47
30,36,0.001402524544179523,36
31,112,0.001402524544179523,112
32,179,0.001402524544179523,179
33,149,0.001402524544179523,149
34,60,4.68384074941452E-4,60
35,86,0.004184100418410042,86
36,246,0.001402524544179523,246
37,43,0.001402524544179523,43
38,254,4.68384074941452E-4,254
39,84,0.001402524544179523,84
40,15,0.001402524544179523,15
41,50,0.001402524544179523,50
42,55,0.001402524544179523,55
43,45,0.004184100418410042,45
44,54,0.004184100418410042,54
45,13,0.004184100418410042,13
46,83,0.004184100418410042,83
47,64,0.004184100418410042,64
48,10,0.001402524544179523,10
49,167,0.0021008403361344537,167
50,146,0.004184100418410042,146
51,30,0.004184100418410042,30
52,5,0.5,5
53,74,0.0010526315789473684,74
54,65,0.004184100418410042,65
55,16,0.001402524544179523,16
56,12,0.001402524544179523,12
57,274,0.004184100418410042,274
58,64,0.004184100418410042,64
59,40,0.004184100418410042,40
60,73,0.004184100418410042,73
61,65,0.004184100418410042,65
62,46,0.004184100418410042,46
63,8,0.0010526315789473684,8
64,255,0.004184100418410042,255
65,64,0.004184100418410042,64
66,21,0.004184100418410042,21
67,15,0.004184100418410042,15
68,15,0.001402524544179523,15
69,8,0.001402524544179523,8
70,6,0.001402524544179523,6
71,42,0.001402524544179523,42
72,47,0.004184100418410042,47
73,16,0.004184100418410042,16
74,56,0.001402524544179523,56
