InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.07693905686389303,YES
1,28,8.768391701594093E-6,NO
2,28,8.768391701594093E-6,NO
3,449,4.09165302782324E-5,YES
4,1435,0.9997546012269937,YES
5,25,9.820578039223387E-6,NO
6,39,1.8885384600857397E-5,NO
7,50,2.7278430944652063E-5,NO
8,82,2.4539877300613493E-4,NO
9,41,1.227295041728031E-4,NO
10,245,8.182636445462727E-5,NO
11,227,8.182636445462727E-5,NO
12,363,1.227295041728031E-4,NO
13,407,2.4539877300613493E-4,NO
14,145,4.909903274905484E-5,NO
15,49,6.137228427642077E-5,NO
16,85,2.7278430944652063E-5,NO
17,64,2.7278430944652063E-5,NO
18,36,2.7278430944652063E-5,NO
19,37,8.182636445462727E-5,NO
20,83,2.4539877300613493E-4,NO
21,32,4.909903274905484E-5,NO
22,26,1.6367415748727435E-5,NO
23,669,0.9997546012269937,YES
24,398,2.4539877300613493E-4,NO
25,206,8.182636445462727E-5,YES
26,24,1.2275662271979572E-5,NO
27,24,1.2275662271979572E-5,NO
28,27,1.2921733062838387E-5,NO
29,30,4.09165302782324E-5,NO
30,428,8.182636445462727E-5,NO
31,972,8.182636445462727E-5,NO
32,123,8.182636445462727E-5,NO
33,562,8.182636445462727E-5,NO
34,205,8.182636445462727E-5,NO
35,37,2.045910225459307E-5,NO
36,35,1.1691120593908925E-5,NO
37,276,8.182636445462727E-5,NO
38,316,8.182636445462727E-5,NO
39,204,8.182636445462727E-5,NO
40,133,8.182636445462727E-5,NO
41,285,8.182636445462727E-5,NO
42,336,8.182636445462727E-5,NO
43,464,8.182636445462727E-5,YES
44,294,8.182636445462727E-5,YES
45,76,8.182636445462727E-5,NO
46,69,2.045910225459307E-5,NO
47,266,8.182636445462727E-5,NO
48,247,8.182636445462727E-5,NO
49,217,8.182636445462727E-5,NO
50,99,2.7278430944652063E-5,YES
51,191,2.7278430944652063E-5,NO
52,476,1.227295041728031E-4,NO
53,95,2.7278430944652063E-5,NO
54,550,2.4539877300613493E-4,YES
55,136,2.7278430944652063E-5,NO
56,33,3.068802553243724E-5,NO
57,483,2.4539877300613493E-4,YES
58,140,1.227295041728031E-4,NO
59,111,2.4539877300613493E-4,NO
60,34,2.7278430944652063E-5,NO
61,39,1.8885384600857397E-5,NO
62,36,1.444189304334012E-5,NO
63,202,1.227295041728031E-4,YES
64,106,2.4539877300613493E-4,NO
65,57,8.182636445462727E-5,NO
66,43,3.068802553243724E-5,NO
67,27,1.2921733062838387E-5,NO
68,25,9.820578039223387E-6,NO
69,53,2.7278430944652063E-5,NO
70,88,8.182636445462727E-5,YES
71,107,4.09165302782324E-5,NO
72,132,1.227295041728031E-4,NO
73,169,4.909903274905484E-5,NO
74,80,6.137228427642077E-5,NO
75,29,8.182636445462727E-5,NO
76,450,0.9999905571293672,NO
77,162,2.4539877300613493E-4,NO
78,39,1.8885384600857397E-5,NO
79,79,3.068802553243724E-5,NO
80,85,2.7278430944652063E-5,NO
81,110,8.182636445462727E-5,NO
82,111,4.909903274905484E-5,NO
83,53,8.182636445462727E-5,NO
84,52,2.7278430944652063E-5,NO
85,154,2.4539877300613493E-4,YES
86,403,2.4539877300613493E-4,YES
87,183,4.909903274905484E-5,NO
88,215,8.182636445462727E-5,NO
89,76,4.909903274905484E-5,NO
