InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.07693905686389303,40
1,28,8.768391701594093E-6,28
2,28,8.768391701594093E-6,28
3,449,4.09165302782324E-5,449
4,1435,0.9997546012269937,1435
5,25,9.820578039223387E-6,25
6,39,1.8885384600857397E-5,39
7,50,2.7278430944652063E-5,50
8,82,2.4539877300613493E-4,82
9,41,1.227295041728031E-4,41
10,245,8.182636445462727E-5,245
11,227,8.182636445462727E-5,227
12,363,1.227295041728031E-4,363
13,407,2.4539877300613493E-4,407
14,145,4.909903274905484E-5,145
15,49,6.137228427642077E-5,49
16,85,2.7278430944652063E-5,85
17,64,2.7278430944652063E-5,64
18,36,2.7278430944652063E-5,36
19,37,8.182636445462727E-5,37
20,83,2.4539877300613493E-4,83
21,32,4.909903274905484E-5,32
22,26,1.6367415748727435E-5,26
23,669,0.9997546012269937,669
24,398,2.4539877300613493E-4,398
25,206,8.182636445462727E-5,206
26,24,1.2275662271979572E-5,24
27,24,1.2275662271979572E-5,24
28,27,1.2921733062838387E-5,27
29,30,4.09165302782324E-5,30
30,428,8.182636445462727E-5,428
31,972,8.182636445462727E-5,972
32,123,8.182636445462727E-5,123
33,562,8.182636445462727E-5,562
34,205,8.182636445462727E-5,205
35,37,2.045910225459307E-5,37
36,35,1.1691120593908925E-5,35
37,276,8.182636445462727E-5,276
38,316,8.182636445462727E-5,316
39,204,8.182636445462727E-5,204
40,133,8.182636445462727E-5,133
41,285,8.182636445462727E-5,285
42,336,8.182636445462727E-5,336
43,464,8.182636445462727E-5,464
44,294,8.182636445462727E-5,294
45,76,8.182636445462727E-5,76
46,69,2.045910225459307E-5,69
47,266,8.182636445462727E-5,266
48,247,8.182636445462727E-5,247
49,217,8.182636445462727E-5,217
50,99,2.7278430944652063E-5,99
51,191,2.7278430944652063E-5,191
52,476,1.227295041728031E-4,476
53,95,2.7278430944652063E-5,95
54,550,2.4539877300613493E-4,550
55,136,2.7278430944652063E-5,136
56,33,3.068802553243724E-5,33
57,483,2.4539877300613493E-4,483
58,140,1.227295041728031E-4,140
59,111,2.4539877300613493E-4,111
60,34,2.7278430944652063E-5,34
61,39,1.8885384600857397E-5,39
62,36,1.444189304334012E-5,36
63,202,1.227295041728031E-4,202
64,106,2.4539877300613493E-4,106
65,57,8.182636445462727E-5,57
66,43,3.068802553243724E-5,43
67,27,1.2921733062838387E-5,27
68,25,9.820578039223387E-6,25
69,53,2.7278430944652063E-5,53
70,88,8.182636445462727E-5,88
71,107,4.09165302782324E-5,107
72,132,1.227295041728031E-4,132
73,169,4.909903274905484E-5,169
74,80,6.137228427642077E-5,80
75,29,8.182636445462727E-5,29
76,450,0.9999905571293672,450
77,162,2.4539877300613493E-4,162
78,39,1.8885384600857397E-5,39
79,79,3.068802553243724E-5,79
80,85,2.7278430944652063E-5,85
81,110,8.182636445462727E-5,110
82,111,4.909903274905484E-5,111
83,53,8.182636445462727E-5,53
84,52,2.7278430944652063E-5,52
85,154,2.4539877300613493E-4,154
86,403,2.4539877300613493E-4,403
87,183,4.909903274905484E-5,183
88,215,8.182636445462727E-5,215
89,76,4.909903274905484E-5,76
90,564,2.4539877300613493E-4,564
91,257,2.4539877300613493E-4,257
92,55,1.444189304334012E-5,55
93,102,6.137228427642077E-5,102
94,403,2.4539877300613493E-4,403
95,35,1.1691120593908925E-5,35
96,145,2.4539877300613493E-4,145
97,119,8.182636445462727E-5,119
98,108,2.4539877300613493E-4,108
99,91,2.4539877300613493E-4,91
100,69,8.182636445462727E-5,69
101,80,0.4999999999999999,80
102,63,8.182636445462727E-5,63
103,160,2.4539877300613493E-4,160
104,98,8.182636445462727E-5,98
105,54,1.0674523115679807E-5,54
106,267,4.909903274905484E-5,267
107,55,3.068802553243724E-5,55
108,46,4.909903274905484E-5,46
109,226,4.909903274905484E-5,226
110,54,1.0674523115679807E-5,54
111,270,8.182636445462727E-5,270
112,74,2.7278430944652063E-5,74
113,359,4.909903274905484E-5,359
114,78,2.7278430944652063E-5,78
115,180,8.182636445462727E-5,180
116,57,4.909903274905484E-5,57
117,50,4.909903274905484E-5,50
118,243,4.909903274905484E-5,243
119,254,8.182636445462727E-5,254
120,306,4.909903274905484E-5,306
121,139,4.909903274905484E-5,139
122,375,0.20002945941964942,375
123,75,6.137228427642077E-5,75
124,222,4.909903274905484E-5,222
125,61,1.227295041728031E-4,61
126,98,1.227295041728031E-4,98
127,28,1.8885384600857397E-5,28
128,55,1.444189304334012E-5,55
129,194,2.4539877300613493E-4,194
130,28,8.768391701594093E-6,28
131,50,4.909903274905484E-5,50
132,55,3.068802553243724E-5,55
133,124,2.4539877300613493E-4,124
134,87,8.182636445462727E-5,87
135,65,2.4539877300613493E-4,65
136,144,8.182636445462727E-5,144
137,134,2.4539877300613493E-4,134
138,117,4.09165302782324E-5,117
139,28,8.768391701594093E-6,28
140,57,8.182636445462727E-5,57
141,60,4.09165302782324E-5,60
142,62,4.909903274905484E-5,62
143,89,2.4539877300613493E-4,89
144,60,4.909903274905484E-5,60
145,68,2.4539877300613493E-4,68
146,522,1.227295041728031E-4,522
147,43,6.137228427642077E-5,43
148,247,6.137228427642077E-5,247
149,35,1.1691120593908925E-5,35
150,42,4.909903274905484E-5,42
151,57,3.507172167081682E-5,57
152,91,2.4539877300613493E-4,91
153,61,4.909903274905484E-5,61
154,92,1.227295041728031E-4,92
155,93,4.909903274905484E-5,93
156,80,4.909903274905484E-5,80
157,101,4.909903274905484E-5,101
158,59,2.455072179122066E-5,59
159,84,4.909903274905484E-5,84
160,82,4.909903274905484E-5,82
161,132,1.227295041728031E-4,132
162,143,8.182636445462727E-5,143
163,78,2.4539877300613493E-4,78
164,66,1.227295041728031E-4,66
165,66,1.227295041728031E-4,66
166,85,0.1250230160191493,85
167,54,1.0674523115679807E-5,54
168,77,8.182636445462727E-5,77
169,137,6.137228427642077E-5,137
170,130,2.4539877300613493E-4,130
171,79,4.909903274905484E-5,79
172,76,2.7278430944652063E-5,76
173,81,8.182636445462727E-5,81
174,98,8.182636445462727E-5,98
175,115,8.182636445462727E-5,115
176,180,8.182636445462727E-5,180
177,118,8.182636445462727E-5,118
178,132,1.227295041728031E-4,132
179,95,8.182636445462727E-5,95
180,88,8.182636445462727E-5,88
181,51,2.7278430944652063E-5,51
182,120,8.182636445462727E-5,120
183,47,0.9090726481419485,47
184,30,4.09165302782324E-5,30
185,215,0.9997546012269937,215
186,260,1.227295041728031E-4,260
187,124,8.182636445462727E-5,124
188,53,4.909903274905484E-5,53
