InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.07144360269360268,15
1,8,2.2318937618569356E-5,8
2,7,1.0674523115679807E-5,7
3,320,4.09165302782324E-5,320
4,1123,2.4539877300613493E-4,1123
5,5,4.6323961995821575E-6,5
6,16,6.137228427642077E-5,16
7,16,2.7278430944652063E-5,16
8,40,2.4539877300613493E-4,40
9,16,6.137228427642077E-5,16
10,169,8.182636445462727E-5,169
11,168,8.182636445462727E-5,168
12,261,1.227295041728031E-4,261
13,275,2.4539877300613493E-4,275
14,97,4.909903274905484E-5,97
15,12,6.137228427642077E-5,12
16,53,2.7278430944652063E-5,53
17,35,2.7278430944652063E-5,35
18,13,2.7278430944652063E-5,13
19,9,6.137228427642077E-5,9
20,50,1.227295041728031E-4,50
21,6,3.068802553243724E-5,6
22,5,4.6323961995821575E-6,5
23,552,0.9997546012269937,552
24,274,2.4539877300613493E-4,274
25,136,8.182636445462727E-5,136
26,4,7.4398672727678536E-6,4
27,4,7.4398672727678536E-6,4
28,5,4.6323961995821575E-6,5
29,5,4.6323961995821575E-6,5
30,346,8.182636445462727E-5,346
31,647,8.182636445462727E-5,647
32,68,8.182636445462727E-5,68
33,363,8.182636445462727E-5,363
34,126,8.182636445462727E-5,126
35,7,7.919851106799192E-6,7
36,7,7.919851106799192E-6,7
37,30,8.182636445462727E-5,30
38,94,8.182636445462727E-5,94
39,154,0.1250230160191493,154
40,75,8.182636445462727E-5,75
41,40,8.182636445462727E-5,40
42,84,4.09165302782324E-5,84
43,375,8.182636445462727E-5,375
44,207,8.182636445462727E-5,207
45,49,8.182636445462727E-5,49
46,36,2.045910225459307E-5,36
47,144,8.182636445462727E-5,144
48,188,8.182636445462727E-5,188
49,152,8.182636445462727E-5,152
50,58,2.7278430944652063E-5,58
51,98,2.7278430944652063E-5,98
52,363,1.227295041728031E-4,363
53,44,1.8885384600857397E-5,44
54,359,2.4539877300613493E-4,359
55,82,2.7278430944652063E-5,82
56,10,9.093141043710729E-6,10
57,402,2.4539877300613493E-4,402
58,101,1.227295041728031E-4,101
59,76,2.4539877300613493E-4,76
60,10,9.093141043710729E-6,10
61,12,9.820578039223387E-6,12
62,12,9.820578039223387E-6,12
63,160,1.227295041728031E-4,160
64,65,2.4539877300613493E-4,65
65,30,1.3639587538872824E-5,30
66,18,2.455072179122066E-5,18
67,7,1.0674523115679807E-5,7
68,4,7.4398672727678536E-6,4
69,27,2.7278430944652063E-5,27
70,52,8.182636445462727E-5,52
71,70,8.182636445462727E-5,70
72,81,1.227295041728031E-4,81
73,119,4.909903274905484E-5,119
74,47,8.182636445462727E-5,47
75,9,8.182636445462727E-5,9
76,345,1.227295041728031E-4,345
77,82,2.4539877300613493E-4,82
78,5,4.6323961995821575E-6,5
79,45,2.455072179122066E-5,45
80,54,2.2318937618569356E-5,54
81,51,8.182636445462727E-5,51
82,79,8.182636445462727E-5,79
83,26,8.182636445462727E-5,26
84,27,2.7278430944652063E-5,27
85,110,2.4539877300613493E-4,110
86,274,2.4539877300613493E-4,274
87,111,4.909903274905484E-5,111
88,95,8.182636445462727E-5,95
89,10,9.093141043710729E-6,10
90,386,2.4539877300613493E-4,386
91,182,2.4539877300613493E-4,182
92,30,1.2921733062838387E-5,30
93,68,6.137228427642077E-5,68
94,324,2.4539877300613493E-4,324
95,7,7.919851106799192E-6,7
96,101,2.4539877300613493E-4,101
97,80,8.182636445462727E-5,80
98,47,2.4539877300613493E-4,47
99,63,2.4539877300613493E-4,63
100,40,8.182636445462727E-5,40
101,48,0.4999999999999999,48
102,34,8.182636445462727E-5,34
103,112,2.4539877300613493E-4,112
104,68,8.182636445462727E-5,68
105,27,2.7278430944652063E-5,27
106,165,4.909903274905484E-5,165
107,28,3.507172167081682E-5,28
108,19,4.909903274905484E-5,19
109,161,4.909903274905484E-5,161
110,20,4.09165302782324E-5,20
111,194,8.182636445462727E-5,194
112,38,2.7278430944652063E-5,38
113,212,4.909903274905484E-5,212
114,45,4.909903274905484E-5,45
115,107,4.909903274905484E-5,107
116,11,4.909903274905484E-5,11
117,22,4.909903274905484E-5,22
118,126,4.909903274905484E-5,126
119,191,8.182636445462727E-5,191
120,198,4.909903274905484E-5,198
121,65,4.909903274905484E-5,65
122,268,6.137228427642077E-5,268
123,44,1.8885384600857397E-5,44
124,139,4.909903274905484E-5,139
125,29,3.507172167081682E-5,29
126,66,1.227295041728031E-4,66
127,6,4.909903274905484E-5,6
128,30,1.2921733062838387E-5,30
129,115,2.4539877300613493E-4,115
130,5,4.6323961995821575E-6,5
131,23,4.909903274905484E-5,23
132,20,4.09165302782324E-5,20
133,78,2.4539877300613493E-4,78
134,54,8.182636445462727E-5,54
135,27,2.4539877300613493E-4,27
136,91,8.182636445462727E-5,91
137,94,2.4539877300613493E-4,94
138,75,4.909903274905484E-5,75
139,5,4.6323961995821575E-6,5
140,26,8.182636445462727E-5,26
141,30,4.09165302782324E-5,30
142,32,4.909903274905484E-5,32
143,57,2.4539877300613493E-4,57
144,31,4.909903274905484E-5,31
145,41,2.4539877300613493E-4,41
146,441,1.227295041728031E-4,441
