InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.9999989053004654,18
1,44,0.9999692692758744,44
2,34,0.9104043138564683,34
3,19,0.9999999739201909,19
4,8,0.912310718176016,8
5,7,0.912384251291009,7
6,402,0.9861867108410693,402
7,1170,1.0,1170
8,114,0.9999999833239602,114
9,5,0.9125789552782513,5
10,16,0.9999995707429845,16
11,11,0.999501687653748,11
12,143,1.0,143
13,4,0.999982260155101,4
14,141,1.0,141
15,16,1.0,16
16,40,0.9998139354701092,40
17,16,1.0,16
18,173,0.3181393500901342,173
19,168,1.0,168
20,261,0.6267713078615486,261
21,271,1.0,271
22,97,1.0,97
23,12,0.9999995674403446,12
24,53,0.0571668969225374,53
25,35,0.9999999932144791,35
26,18,0.9914077617615614,18
27,13,0.9914191479881538,13
28,9,0.9113210859677148,9
29,50,1.0,50
30,6,0.9999995747227844,6
31,5,0.9125789552782513,5
32,714,0.9999999999998807,714
33,277,0.8008146401003835,277
34,140,0.24329020878832375,140
35,4,0.9999989241811833,4
36,4,0.5931617003489507,4
37,5,0.9994858865445223,5
38,120,1.0,120
39,5,0.9125789552782513,5
40,346,1.0,346
41,654,0.9999982406221658,654
42,71,0.9999999996270041,71
43,363,0.999999999994406,363
44,144,1.0,144
45,7,0.912047750065585,7
46,7,0.912047750065585,7
47,31,0.9999836307275364,31
48,94,0.9999999940268087,94
49,154,1.0,154
50,75,1.0,75
51,51,1.0,51
52,84,1.0,84
53,582,0.9999999873854519,582
54,213,0.9999649217759015,213
55,49,0.999999646202156,49
56,36,0.9999999735612751,36
57,144,0.9999515466528904,144
58,193,0.99999986168641,193
59,152,0.9999896241266222,152
60,59,0.9999999999926216,59
61,98,0.9999999999999011,98
62,363,0.9988988279124968,363
63,44,0.9999819602409266,44
64,360,0.7030358893177076,360
65,82,1.0,82
66,10,0.9121378069936106,10
67,414,0.9989126402082887,414
68,114,0.1960731995226831,114
69,78,1.0,78
70,10,0.9915431644013534,10
71,12,0.9999821085744238,12
72,12,0.9119805649447115,12
73,225,0.8639427224727841,225
74,40,1.0,40
75,30,1.0,30
76,75,0.999999974798417,75
77,30,1.0,30
78,11,0.9999995724925487,11
79,4,0.9126611693429321,4
80,27,0.14964069070120778,27
81,15,0.9999999999998762,15
82,52,0.9994858357749249,52
83,70,1.0,70
84,82,0.15782181030905937,82
85,119,1.0,119
86,55,1.0,55
87,14,0.999999569608348,14
88,511,0.9999763153110285,511
89,82,0.9999833144334821,82
90,5,0.9999995753545923,5
91,45,0.9999995653277961,45
92,54,0.9999989061526234,54
93,51,0.0998570315828018,51
94,88,1.0,88
95,26,0.9994955456740846,26
96,27,0.9103647979903082,27
97,124,0.9999748815055388,124
98,341,1.0,341
99,111,0.9995507622966805,111
100,95,1.0,95
101,10,0.9999821436146461,10
102,385,1.0,385
103,182,1.0,182
104,30,0.910389715895744,30
105,68,0.9999825319479683,68
106,324,1.0,324
107,7,0.9995017259834756,7
108,101,1.0,101
109,80,1.0,80
110,47,0.9999995694547734,47
111,63,0.9999999996930442,63
112,40,0.9999999995884391,40
113,48,1.0,48
114,34,0.9999999995893619,34
115,112,1.0,112
116,72,1.0,72
117,27,0.9107302236403316,27
118,165,1.0,165
119,28,0.9107188938575053,28
120,19,0.910985574277786,19
121,161,0.9999999954541046,161
122,20,0.9109308443579696,20
123,194,1.0,194
124,38,0.9104930127697328,38
125,212,0.11621742900863717,212
126,45,0.0483789848019856,45
127,107,0.05752867371824185,107
128,11,0.04912322222420463,11
129,22,0.04833749431486835,22
130,126,0.06450350998585164,126
131,191,0.10903786167208362,191
132,198,0.09326321724347399,198
133,65,0.04950262254296441,65
134,265,0.24321475566411438,265
135,44,0.04870374409434742,44
136,139,0.08091734379778961,139
137,251,1.0,251
138,6,0.9999989214691751,6
139,215,1.0,215
140,44,1.0,44
141,27,0.9999999737278755,27
142,13,1.0,13
143,61,0.9999989234988734,61
