InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.9999819488244934,NO,18
1,0.9994934946562504,NO,44
2,0.9104043138564683,NO,34
3,0.9999995699468301,NO,19
4,0.912310718176016,NO,8
5,0.912384251291009,NO,7
6,0.9757480669873262,NO,402
7,1.0,NO,1170
8,0.9999997250139081,NO,114
9,0.9125789552782513,NO,5
10,0.9999995707429845,NO,16
11,0.999501687653748,NO,11
12,1.0,NO,143
13,0.999982260155101,NO,4
14,1.0,NO,141
15,1.0,NO,16
16,0.09052080580746057,NO,40
17,1.0,NO,16
18,0.20819462147812026,NO,173
19,1.0,NO,168
20,0.4862244616096401,NO,261
21,0.43150133752771697,NO,271
22,1.0,NO,97
23,0.9999995674403446,NO,12
24,0.0571668969225374,NO,53
25,0.9999999932144791,NO,35
26,0.999494251120097,NO,18
27,0.9914191479881538,NO,13
28,0.9113210859677148,NO,9
29,1.0,NO,50
30,0.9999995747227844,NO,6
31,0.9125789552782513,NO,5
32,0.9999999999997883,NO,714
33,0.6937876616955311,NO,277
34,0.1533932655939665,NO,140
35,0.999982260155101,NO,4
36,0.5931617003489507,NO,4
37,0.9915893016643216,NO,5
38,1.0,NO,120
39,0.9125789552782513,NO,5
40,1.0,NO,346
41,0.9999968780263905,NO,654
42,1.0,NO,71
43,0.9999999999077552,NO,363
44,1.0,NO,144
45,0.912047750065585,NO,7
46,0.9915337408869518,NO,7
47,0.9999836307275364,NO,31
48,0.9999999940268087,NO,94
49,1.0,NO,154
50,1.0,NO,75
51,1.0,NO,51
52,1.0,NO,84
53,0.9999999776157579,NO,582
54,0.34555665963474763,NO,213
55,0.999999646202156,NO,49
56,0.9999995640283524,NO,36
57,0.2765454295963105,NO,144
58,0.99999986168641,NO,193
59,0.9999896241266222,NO,152
60,0.9999996016539568,NO,59
61,0.9999999946625605,NO,98
62,0.9980476590017393,NO,363
63,0.9999819602409266,NO,44
64,0.571577484795733,NO,360
65,1.0,NO,82
66,0.9121378069936106,NO,10
67,0.9980721271311542,NO,414
