InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.9999959866963956,YES
1,79,0.9999136942798539,YES
2,67,0.8694499065714222,NO
3,45,0.9999998704984251,YES
4,28,0.8728879413747961,NO
5,28,0.8728879413747961,NO
6,564,0.9891599948071669,YES
7,1492,1.0,NO
8,174,0.9999999170848317,NO
9,25,0.8731996435289451,NO
10,39,0.999998206590926,NO
11,47,0.9988194590578522,NO
12,184,1.0,NO
13,30,0.9999450429182891,NO
14,221,1.0,NO
15,50,1.0,NO
16,101,0.9996499776419309,NO
17,41,1.0,NO
18,250,0.32249435768076923,NO
19,227,1.0,NO
20,363,0.6274946586270921,NO
21,408,1.0,NO
22,145,1.0,NO
23,49,0.9999981738143677,NO
24,85,0.058730342469412236,NO
25,64,0.9999999620737925,NO
26,42,0.9841193731877395,NO
27,36,0.9841370586098138,NO
28,37,0.8706271488009385,NO
29,83,1.0,NO
30,32,0.9999982166496665,NO
31,26,0.8731355583306799,NO
32,883,0.9999999999996673,YES
33,421,0.8522767757804193,NO
34,213,0.2510237973658606,YES
35,24,0.9999960700164467,NO
36,24,0.5371063239375544,NO
37,27,0.9988670107186876,NO
38,259,1.0,NO
39,30,0.8726543356250888,NO
40,428,1.0,NO
41,981,0.9999998492462359,NO
42,126,0.9999999975509681,NO
43,562,0.9999999999832343,NO
44,226,1.0,NO
45,37,0.8715826859352237,NO
46,35,0.8717251713697538,NO
47,283,0.9999732642890873,NO
48,316,0.9999999843177103,NO
49,204,1.0,NO
50,133,1.0,NO
51,298,1.0,NO
52,336,1.0,NO
53,701,0.9999999609561505,NO
54,301,0.9999326965737375,NO
55,76,0.9999985047246795,NO
56,69,0.9999998680740699,NO
57,266,0.9999297883456871,NO
58,253,0.9999993388770213,NO
59,217,0.9999668764925578,NO
60,100,0.9999999999390233,NO
61,191,0.9999999999990274,NO
62,476,0.9988359219957228,NO
63,95,0.9999444453026944,NO
64,551,0.8211535266980021,NO
65,136,1.0,NO
66,33,0.8723821340905783,NO
67,496,0.9977744769903999,YES
68,156,0.19190738374473185,NO
69,113,1.0,NO
70,34,0.9843778162934429,NO
71,39,0.9999446504056272,NO
72,36,0.872084701365184,NO
73,288,0.8515876907593303,YES
74,75,1.0,NO
75,57,1.0,NO
76,124,0.9999998748721663,NO
77,59,1.0,NO
78,32,0.9999982166496665,NO
79,25,0.8731996435289451,NO
80,53,0.1525741532111839,YES
81,53,0.999999999998641,NO
82,88,0.9988557599699818,YES
83,107,1.0,NO
84,134,0.16099145238464133,NO
85,169,1.0,NO
86,94,1.0,NO
87,35,0.999998204405131,NO
88,695,0.9999812587797952,NO
89,162,0.9999515558141796,NO
90,39,0.999998206590926,NO
91,79,0.9999981699749474,NO
92,85,0.9999959478970777,NO
93,110,0.0998886846358762,NO
94,122,1.0,YES
95,53,0.9988082111287759,NO
96,52,0.8695452132806095,NO
97,177,0.9999271382133847,YES
98,533,1.0,YES
99,183,0.9990412517485527,YES
100,215,1.0,NO
101,76,0.9999442571276365,NO
102,563,1.0,YES
103,257,1.0,NO
104,55,0.8695883253563047,NO
105,102,0.9999450259040893,NO
106,403,1.0,NO
107,35,0.9988236591268089,NO
108,145,1.0,YES
109,119,1.0,NO
110,108,0.9999982233285989,NO
111,91,0.9999999981042227,YES
112,69,0.9999999972672684,NO
113,80,1.0,NO
114,63,0.999999997279438,NO
115,160,1.0,YES
116,102,1.0,YES
117,54,0.8701373111094406,NO
118,267,1.0,NO
119,55,0.8701205026097759,NO
120,46,0.8704989902153777,NO
121,226,0.9999999733232313,NO
122,54,0.8701373111094406,NO
123,270,1.0,NO
124,74,0.8694614804342277,NO
125,359,0.17268465667887695,NO
126,78,0.051299405995234346,NO
127,180,0.06353097585041464,NO
128,57,0.051837149484499224,NO
129,50,0.05141391065899538,NO
130,243,0.08330392554320583,NO
131,254,0.10395991385752111,NO
132,306,0.11066912036898348,NO
133,139,0.05505541593068291,NO
134,372,0.25505933999164776,NO
135,75,0.051521979083126085,NO
136,222,0.09089708964940581,NO
137,571,1.0,YES
138,37,0.999996024043196,YES
139,347,1.0,YES
