InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0,28
1,28,0.0,28
2,449,0.3132263153513154,449
3,1324,0.06455952380952383,1324
4,25,0.0,25
5,50,0.0,50
6,76,0.02,76
7,38,0.0,38
8,178,0.0,178
9,326,0.15,326
10,370,0.36,370
11,145,0.2097732647469489,145
12,49,0.0,49
13,85,0.0,85
14,64,0.0,64
15,36,0.005,36
16,36,0.5076754103739398,36
17,32,0.0,32
18,26,0.0,26
19,543,0.14154112554112558,543
20,395,0.07875,395
21,209,0.4693968998837419,209
22,24,0.0,24
23,24,0.0,24
24,27,0.0,27
25,73,0.40439543789543786,73
26,56,0.0,56
27,30,0.7533339438339438,30
28,294,0.10607142857142858,294
29,983,0.025555555555555554,983
30,262,0.10273809523809524,262
31,626,0.2291215728715729,626
32,37,0.0,37
33,35,0.0,35
34,286,0.0,286
35,232,0.008333333333333335,232
36,203,0.0,203
37,286,0.0,286
38,425,0.019285714285714285,425
39,249,0.0,249
40,74,0.0,74
41,69,0.0,69
42,247,0.07590873015873016,247
43,237,0.0,237
44,214,0.7157457681207681,214
45,99,0.02,99
46,191,0.0375,191
47,464,0.6594117647058824,464
48,95,0.0,95
49,549,0.01,549
50,136,0.006666666666666665,136
51,40,0.628365859731779,40
52,86,0.0,86
53,105,0.01,105
54,79,0.0,79
55,85,0.0,85
56,72,0.16,72
57,105,0.04438095238095238,105
58,52,0.0,52
59,151,0.02509920634920635,151
60,264,0.054720238095238107,264
61,183,0.4085435932746303,183
62,195,0.33202648454206535,195
63,76,0.0,76
64,250,0.0,250
65,237,0.02,237
66,55,0.0,55
67,102,0.5313389264244527,102
68,389,0.08875,389
69,35,0.0,35
70,130,0.24131918081918088,130
71,114,0.19,114
72,71,0.05,71
73,54,0.0,54
74,267,0.06891039107950872,267
75,55,0.0,55
76,46,0.11168192918192918,46
77,226,0.18863318625818626,226
78,54,0.0,54
79,266,0.08378434065934065,266
80,74,0.0,74
81,359,0.15,359
82,78,0.0,78
83,181,0.0,181
84,57,0.31746000404823926,57
85,50,0.0,50
86,243,0.02802380952380952,243
87,253,0.0,253
88,306,0.018500000000000003,306
89,139,0.0,139
90,344,0.05,344
91,58,0.31746000404823926,58
92,222,0.2545213602187287,222
93,28,0.0,28
94,55,0.0,55
95,154,0.6808695533526264,154
96,25,0.0,25
97,50,0.0,50
98,41,0.006470588235294118,41
99,101,0.61,101
100,84,0.0,84
101,51,0.0,51
102,135,0.009000000000000001,135
103,117,0.0,117
104,25,0.0,25
105,54,0.0,54
106,60,0.0,60
107,62,0.0,62
108,83,0.0,83
109,60,0.0,60
110,63,0.0,63
111,452,0.04,452
112,43,0.02,43
113,247,0.0,247
114,35,0.0,35
115,42,0.16149621233599554,42
116,57,0.0,57
117,156,0.5265291506738873,156
118,61,0.0,61
119,91,0.0,91
120,93,0.0,93
121,80,0.0,80
122,101,0.42,101
123,59,0.0,59
124,84,0.04,84
125,82,0.0,82
126,132,0.3713219815530186,132
127,76,0.015833333333333338,76
128,33,0.0,33
129,430,0.3735404741606787,430
130,153,0.5108596469320154,153
131,122,0.4997529970029971,122
132,75,0.0,75
133,60,0.0,60
134,34,0.0,34
135,39,0.0,39
136,36,0.0,36
137,79,0.0,79
138,28,0.0,28
139,438,0.5865684084772627,438
140,194,0.0,194
141,99,0.43,99
142,55,0.0,55
143,43,0.0,43
144,27,0.0,27
145,25,0.0,25
146,53,0.0,53
147,108,0.8750876648291509,108
148,103,0.008666666666666668,103
149,85,0.0,85
150,54,0.0,54
151,79,0.0,79
152,98,0.01,98
153,99,0.308,99
154,79,0.0,79
155,78,0.02428571428571429,78
156,101,0.2145854145854146,101
157,177,0.0,177
158,123,0.0,123
159,88,0.0,88
160,51,0.0,51
161,119,0.07309523809523809,119
162,132,0.17494004241372663,132
163,169,0.10731757703081232,169
