InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0,NO
1,28,0.0,NO
2,449,0.3132263153513154,NO
3,1324,0.06455952380952383,NO
4,25,0.0,NO
5,50,0.0,NO
6,76,0.02,NO
7,38,0.0,NO
8,178,0.0,NO
9,326,0.15,NO
10,370,0.36,YES
11,145,0.2097732647469489,NO
12,49,0.0,NO
13,85,0.0,NO
14,64,0.0,NO
15,36,0.005,NO
16,36,0.5076754103739398,NO
17,32,0.0,NO
18,26,0.0,NO
19,543,0.14154112554112558,YES
20,395,0.07875,NO
21,209,0.4693968998837419,NO
22,24,0.0,NO
23,24,0.0,NO
24,27,0.0,NO
25,73,0.40439543789543786,NO
26,56,0.0,NO
27,30,0.7533339438339438,NO
28,294,0.10607142857142858,NO
29,983,0.025555555555555554,NO
30,262,0.10273809523809524,NO
31,626,0.2291215728715729,NO
32,37,0.0,NO
33,35,0.0,NO
34,286,0.0,NO
35,232,0.008333333333333335,NO
36,203,0.0,YES
37,286,0.0,NO
38,425,0.019285714285714285,NO
39,249,0.0,NO
40,74,0.0,NO
41,69,0.0,NO
42,247,0.07590873015873016,YES
43,237,0.0,NO
44,214,0.7157457681207681,NO
45,99,0.02,NO
46,191,0.0375,NO
47,464,0.6594117647058824,YES
48,95,0.0,NO
49,549,0.01,NO
50,136,0.006666666666666665,NO
51,40,0.628365859731779,NO
52,86,0.0,NO
53,105,0.01,NO
54,79,0.0,NO
55,85,0.0,NO
56,72,0.16,NO
57,105,0.04438095238095238,NO
58,52,0.0,NO
59,151,0.02509920634920635,NO
60,264,0.054720238095238107,NO
61,183,0.4085435932746303,NO
62,195,0.33202648454206535,NO
63,76,0.0,NO
64,250,0.0,NO
65,237,0.02,NO
66,55,0.0,NO
67,102,0.5313389264244527,NO
68,389,0.08875,NO
69,35,0.0,NO
70,130,0.24131918081918088,YES
71,114,0.19,YES
72,71,0.05,NO
73,54,0.0,NO
74,267,0.06891039107950872,NO
75,55,0.0,NO
76,46,0.11168192918192918,NO
77,226,0.18863318625818626,NO
78,54,0.0,NO
79,266,0.08378434065934065,NO
80,74,0.0,NO
81,359,0.15,NO
82,78,0.0,NO
83,181,0.0,NO
84,57,0.31746000404823926,NO
85,50,0.0,NO
86,243,0.02802380952380952,NO
87,253,0.0,NO
88,306,0.018500000000000003,NO
89,139,0.0,NO
90,344,0.05,NO
91,58,0.31746000404823926,NO
92,222,0.2545213602187287,NO
93,28,0.0,NO
94,55,0.0,NO
95,154,0.6808695533526264,NO
96,25,0.0,NO
97,50,0.0,NO
98,41,0.006470588235294118,NO
99,101,0.61,NO
100,84,0.0,NO
101,51,0.0,NO
102,135,0.009000000000000001,NO
103,117,0.0,NO
104,25,0.0,NO
105,54,0.0,NO
106,60,0.0,NO
107,62,0.0,NO
108,83,0.0,NO
109,60,0.0,NO
110,63,0.0,NO
111,452,0.04,NO
112,43,0.02,NO
113,247,0.0,NO
114,35,0.0,NO
115,42,0.16149621233599554,NO
116,57,0.0,NO
117,156,0.5265291506738873,NO
118,61,0.0,NO
119,91,0.0,NO
120,93,0.0,NO
121,80,0.0,NO
122,101,0.42,NO
123,59,0.0,NO
124,84,0.04,NO
125,82,0.0,NO
126,132,0.3713219815530186,NO
127,76,0.015833333333333338,NO
128,33,0.0,NO
129,430,0.3735404741606787,NO
130,153,0.5108596469320154,NO
131,122,0.4997529970029971,NO
132,75,0.0,NO
133,60,0.0,NO
134,34,0.0,NO
135,39,0.0,NO
136,36,0.0,NO
137,79,0.0,NO
138,28,0.0,NO
139,438,0.5865684084772627,YES
140,194,0.0,NO
141,99,0.43,NO
142,55,0.0,NO
143,43,0.0,NO
144,27,0.0,NO
145,25,0.0,NO
146,53,0.0,NO
147,108,0.8750876648291509,NO
148,103,0.008666666666666668,NO
149,85,0.0,NO
150,54,0.0,NO
151,79,0.0,NO
152,98,0.01,NO
153,99,0.308,NO
154,79,0.0,NO
155,78,0.02428571428571429,NO
156,101,0.2145854145854146,NO
157,177,0.0,NO
158,123,0.0,NO
159,88,0.0,NO
160,51,0.0,NO
161,119,0.07309523809523809,NO
162,132,0.17494004241372663,NO
163,169,0.10731757703081232,NO
