InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0,8
1,7,0.0,7
2,320,0.13534391534391535,320
3,1047,0.1333769841269841,1047
4,5,0.0,5
5,16,0.0,16
6,36,0.0,36
7,14,0.011883116883116884,14
8,123,0.38287698412698407,123
9,235,0.523230104690631,235
10,248,0.2,248
11,97,0.015411764705882349,97
12,12,0.005,12
13,53,0.0,53
14,35,0.01,35
15,13,0.0,13
16,8,0.5076754103739398,8
17,6,0.0,6
18,5,0.0,5
19,454,0.12716522366522365,454
20,269,0.19,269
21,138,0.01,138
22,4,0.0,4
23,4,0.0,4
24,5,0.0,5
25,46,0.0,46
26,29,0.0,29
27,5,0.0,5
28,250,0.18496031746031746,250
29,648,0.02,648
30,186,0.016078431372549017,186
31,422,0.0175,422
32,7,0.0,7
33,7,0.0,7
34,32,0.0,32
35,76,0.0,76
36,154,0.01,154
37,42,0.4057936714128663,42
38,363,0.0,363
39,198,0.0,198
40,47,0.0,47
41,36,0.0,36
42,126,0.11790440115440118,126
43,185,0.02530920060331825,185
44,159,0.7118062452253628,159
45,58,0.0,58
46,98,0.03496732026143791,98
47,352,0.55,352
48,44,0.0,44
49,358,0.0,358
50,82,0.0,82
51,15,0.39731696833811864,15
52,50,0.0,50
53,68,0.01,68
54,45,0.0,45
55,54,0.0,54
56,26,0.0,26
57,75,0.01,75
58,27,0.0,27
59,109,0.02428571428571429,109
60,191,0.06193833943833944,191
61,111,0.3037175637400095,111
62,84,0.2534148922729654,84
63,10,0.0,10
64,183,0.0,183
65,163,0.2474967214158391,163
66,30,0.0,30
67,68,0.18230874680874679,68
68,311,0.08534391534391535,311
69,7,0.0,7
70,89,0.4016084193584193,89
71,77,0.1,77
72,23,0.0,23
73,27,0.0,27
74,165,0.32402572208493263,165
75,28,0.0,28
76,19,0.0,19
77,161,0.057174242424242426,161
78,20,0.03,20
79,191,0.03888888888888889,191
80,38,0.0,38
81,212,0.0,212
82,45,0.0,45
83,107,0.42127074460627084,107
84,11,0.0,11
85,22,0.06225028729440493,22
86,126,0.3049355921855922,126
87,190,0.009411764705882352,190
88,198,0.009166666666666665,198
89,65,0.18,65
90,248,0.05,248
91,28,0.355517489863078,28
92,139,0.0775,139
93,6,0.0,6
94,30,0.0,30
95,89,0.049555555555555554,89
96,4,0.0,4
97,23,0.0,23
98,11,0.0,11
99,61,0.21,61
100,51,0.07554939668174963,51
101,18,0.0,18
102,85,0.055555555555555546,85
103,75,0.0,75
104,4,0.0,4
105,25,0.0,25
106,30,0.0,30
107,32,0.0,32
108,52,0.1686990664564194,52
109,31,0.0,31
110,36,0.01,36
111,372,0.10357142857142855,372
112,19,0.01,19
113,193,0.04175518925518926,193
114,11,0.0,11
115,12,0.0,12
116,31,0.0,31
117,104,0.17459322828014778,104
118,33,0.0,33
119,53,0.02388888888888889,53
120,55,0.0,55
121,48,0.0,48
122,66,0.01,66
123,30,0.0,30
124,50,0.02,50
125,53,0.0,53
126,89,0.3611925770308123,89
127,49,0.0,49
128,10,0.0,10
129,351,0.11,351
130,116,0.042777777777777776,116
131,85,0.24232980907980903,85
132,43,0.01,43
133,31,0.0,31
134,10,0.0,10
135,12,0.0,12
136,12,0.0,12
137,46,0.0,46
138,8,0.0,8
139,348,0.4350955121178906,348
140,153,0.05353174603174603,153
141,59,0.01,59
142,28,0.0,28
143,18,0.0,18
144,7,0.0,7
145,4,0.0,4
146,27,0.0,27
147,72,0.8750876648291509,72
148,71,0.23029195396107163,71
149,62,0.01,62
150,30,0.0,30
151,50,0.0,50
152,69,0.007272727272727273,69
153,62,0.024647058823529414,62
154,47,0.0,47
155,53,0.02388888888888889,53
156,65,0.2961111111111111,65
157,136,0.018412698412698412,136
158,91,0.004,91
159,56,0.009000000000000001,56
160,9,0.0,9
161,77,0.0,77
162,81,0.03916666666666666,81
163,119,0.009285714285714286,119
