InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0,NO,8
1,0.0,NO,7
2,0.21419047619047618,NO,320
3,0.06621031746031747,NO,1047
4,0.0,NO,5
5,0.0,NO,16
6,0.0,NO,36
7,0.011883116883116884,NO,14
8,0.2468524531024531,NO,123
9,0.5005349927849927,NO,235
10,0.08,NO,248
11,0.037000000000000005,NO,97
12,0.0077272727272727285,NO,12
13,0.0,NO,53
14,0.0,NO,35
15,0.0,NO,13
16,0.5076754103739398,NO,8
17,0.0,NO,6
18,0.0,NO,5
19,0.09122222222222222,NO,454
20,0.35,NO,269
21,0.02,NO,138
22,0.0,NO,4
23,0.0,NO,4
24,0.0,NO,5
25,0.0,NO,46
26,0.0,NO,29
27,0.0,NO,5
28,0.20969108669108666,NO,250
29,0.02,NO,648
30,0.019375,NO,186
31,0.02375,NO,422
32,0.0,NO,7
33,0.0,NO,7
34,0.0,NO,32
35,0.0,NO,76
36,0.0,NO,154
37,0.5052075908267857,NO,42
38,0.0,NO,363
39,0.0,NO,198
40,0.0,NO,47
41,0.0,NO,36
42,0.10095598845598848,NO,126
43,0.028605769230769233,NO,185
44,0.6648717053500334,NO,159
45,0.0,NO,58
46,0.04143696581196582,NO,98
47,0.41,NO,352
48,0.0,NO,44
49,0.0,NO,358
50,0.0,NO,82
51,0.39731696833811864,NO,15
52,0.0,NO,50
53,0.01,NO,68
54,0.0,NO,45
55,0.0,NO,54
56,0.0,NO,26
57,0.0,NO,75
58,0.0,NO,27
59,0.07432832080200502,NO,109
60,0.09291385515069724,NO,191
61,0.4274844357568812,NO,111
62,0.23003398935945377,NO,84
63,0.0,NO,10
64,0.009230769230769232,NO,183
65,0.2626633880825057,NO,163
66,0.0,NO,30
67,0.24356114864667489,NO,68
68,0.12490476190476191,NO,311
69,0.0,NO,7
70,0.41775352425352424,NO,89
71,0.04,NO,77
72,0.0,NO,23
73,0.0,NO,27
74,0.32587113909482335,NO,165
75,0.0,NO,28
76,0.0,NO,19
77,0.05398076923076922,NO,161
78,0.02,NO,20
79,0.033555555555555554,NO,191
80,0.01,NO,38
81,0.0,NO,212
82,0.0,NO,45
83,0.47712008824508806,NO,107
84,0.0,NO,11
85,0.04408362062773827,NO,22
86,0.3123744882568412,NO,126
87,0.019375,NO,190
88,0.0,NO,198
89,0.09657142857142859,NO,65
90,0.03,NO,248
91,0.35586822246381056,NO,28
92,0.08,NO,139
93,0.0,NO,6
94,0.0,NO,30
95,0.03349206349206348,NO,89
96,0.0,NO,4
97,0.0,NO,23
98,0.0,NO,11
99,0.15,NO,61
100,0.0795897435897436,NO,51
101,0.0,NO,18
102,0.03349206349206348,NO,85
103,0.007142857142857144,NO,75
104,0.0,NO,4
105,0.0,NO,25
106,0.0,NO,30
107,0.0,NO,32
108,0.1779490664564194,NO,52
109,0.0,NO,31
110,0.0,NO,36
111,0.03875,NO,372
112,0.0,NO,19
113,0.08521086369770581,NO,193
114,0.0,NO,11
115,0.0,NO,12
116,0.0,NO,31
117,0.2966261414454139,NO,104
118,0.0,NO,33
119,0.03985042735042735,NO,53
120,0.0,NO,55
121,0.0,NO,48
122,0.01,NO,66
123,0.0,NO,30
124,0.04,NO,50
125,0.0,NO,53
126,0.6665618399488368,NO,89
127,0.0,NO,49
128,0.0,NO,10
129,0.1,NO,351
130,0.0,NO,116
131,0.20055655455655458,NO,85
132,0.01,NO,43
133,0.0,NO,31
134,0.0,NO,10
135,0.0,NO,12
136,0.0,NO,12
137,0.0,NO,46
138,0.0,NO,8
139,0.47265523031955253,NO,348
140,0.04888888888888889,NO,153
141,0.02,NO,59
142,0.0,NO,28
143,0.0,NO,18
144,0.0,NO,7
145,0.0,NO,4
146,0.0,NO,27
147,0.8750876648291509,NO,72
148,0.15101587301587305,NO,71
149,0.0,NO,62
150,0.0,NO,30
151,0.0,NO,50
152,0.007272727272727273,NO,69
153,0.01664705882352941,NO,62
154,0.0,NO,47
155,0.03985042735042735,NO,53
156,0.28,NO,65
157,0.018412698412698412,NO,136
158,0.01,NO,91
159,0.0,NO,56
160,0.0,NO,9
161,0.04,NO,77
162,0.06,NO,81
163,0.027999999999999997,NO,119
