InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0,8
1,7,0.0,7
2,320,0.21419047619047618,320
3,1047,0.06621031746031747,1047
4,5,0.0,5
5,16,0.0,16
6,36,0.0,36
7,14,0.011883116883116884,14
8,123,0.2468524531024531,123
9,235,0.5005349927849927,235
10,248,0.08,248
11,97,0.037000000000000005,97
12,12,0.0077272727272727285,12
13,53,0.0,53
14,35,0.0,35
15,13,0.0,13
16,8,0.5076754103739398,8
17,6,0.0,6
18,5,0.0,5
19,454,0.09122222222222222,454
20,269,0.35,269
21,138,0.02,138
22,4,0.0,4
23,4,0.0,4
24,5,0.0,5
25,46,0.0,46
26,29,0.0,29
27,5,0.0,5
28,250,0.20969108669108666,250
29,648,0.02,648
30,186,0.019375,186
31,422,0.02375,422
32,7,0.0,7
33,7,0.0,7
34,32,0.0,32
35,76,0.0,76
36,154,0.0,154
37,42,0.5052075908267857,42
38,363,0.0,363
39,198,0.0,198
40,47,0.0,47
41,36,0.0,36
42,126,0.10095598845598848,126
43,185,0.028605769230769233,185
44,159,0.6648717053500334,159
45,58,0.0,58
46,98,0.04143696581196582,98
47,352,0.41,352
48,44,0.0,44
49,358,0.0,358
50,82,0.0,82
51,15,0.39731696833811864,15
52,50,0.0,50
53,68,0.01,68
54,45,0.0,45
55,54,0.0,54
56,26,0.0,26
57,75,0.0,75
58,27,0.0,27
59,109,0.07432832080200502,109
60,191,0.09291385515069724,191
61,111,0.4274844357568812,111
62,84,0.23003398935945377,84
63,10,0.0,10
64,183,0.009230769230769232,183
65,163,0.2626633880825057,163
66,30,0.0,30
67,68,0.24356114864667489,68
68,311,0.12490476190476191,311
69,7,0.0,7
70,89,0.41775352425352424,89
71,77,0.04,77
72,23,0.0,23
73,27,0.0,27
74,165,0.32587113909482335,165
75,28,0.0,28
76,19,0.0,19
77,161,0.05398076923076922,161
78,20,0.02,20
79,191,0.033555555555555554,191
80,38,0.01,38
81,212,0.0,212
82,45,0.0,45
83,107,0.47712008824508806,107
84,11,0.0,11
85,22,0.04408362062773827,22
86,126,0.3123744882568412,126
87,190,0.019375,190
88,198,0.0,198
89,65,0.09657142857142859,65
90,248,0.03,248
91,28,0.35586822246381056,28
92,139,0.08,139
93,6,0.0,6
94,30,0.0,30
95,89,0.03349206349206348,89
96,4,0.0,4
97,23,0.0,23
98,11,0.0,11
99,61,0.15,61
100,51,0.0795897435897436,51
101,18,0.0,18
102,85,0.03349206349206348,85
103,75,0.007142857142857144,75
104,4,0.0,4
105,25,0.0,25
106,30,0.0,30
107,32,0.0,32
108,52,0.1779490664564194,52
109,31,0.0,31
110,36,0.0,36
111,372,0.03875,372
112,19,0.0,19
113,193,0.08521086369770581,193
114,11,0.0,11
115,12,0.0,12
116,31,0.0,31
117,104,0.2966261414454139,104
118,33,0.0,33
119,53,0.03985042735042735,53
120,55,0.0,55
121,48,0.0,48
122,66,0.01,66
123,30,0.0,30
124,50,0.04,50
125,53,0.0,53
126,89,0.6665618399488368,89
127,49,0.0,49
128,10,0.0,10
129,351,0.1,351
130,116,0.0,116
131,85,0.20055655455655458,85
132,43,0.01,43
133,31,0.0,31
134,10,0.0,10
135,12,0.0,12
136,12,0.0,12
137,46,0.0,46
138,8,0.0,8
139,348,0.47265523031955253,348
140,153,0.04888888888888889,153
141,59,0.02,59
142,28,0.0,28
143,18,0.0,18
144,7,0.0,7
145,4,0.0,4
146,27,0.0,27
147,72,0.8750876648291509,72
148,71,0.15101587301587305,71
149,62,0.0,62
150,30,0.0,30
151,50,0.0,50
152,69,0.007272727272727273,69
153,62,0.01664705882352941,62
154,47,0.0,47
155,53,0.03985042735042735,53
156,65,0.28,65
157,136,0.018412698412698412,136
158,91,0.01,91
159,56,0.0,56
160,9,0.0,9
161,77,0.04,77
162,81,0.06,81
163,119,0.027999999999999997,119
