InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.5176491243534589,40
1,28,0.0,28
2,28,0.0,28
3,449,0.08,449
4,1358,0.5058100233100233,1358
5,25,0.0,25
6,39,0.0,39
7,50,0.0,50
8,82,0.36,82
9,41,0.44,41
10,245,0.0,245
11,227,0.24541666666666664,227
12,363,0.5980183982683982,363
13,375,0.59,375
14,145,0.019411764705882354,145
15,49,0.0,49
16,85,0.0,85
17,64,0.0,64
18,36,0.0,36
19,37,0.0,37
20,92,0.18,92
21,32,0.0,32
22,26,0.0,26
23,669,0.46,669
24,398,0.16,398
25,206,0.32895238095238094,206
26,24,0.0,24
27,24,0.0,24
28,27,0.0,27
29,30,0.0,30
30,428,0.05,428
31,972,0.251015873015873,972
32,123,0.15846428571428572,123
33,562,0.0575,562
34,205,0.7128636363636364,205
35,37,0.0,37
36,35,0.0,35
37,276,0.02,276
38,316,0.0,316
39,204,0.6867502913752914,204
40,133,0.037142857142857144,133
41,285,0.015555555555555552,285
42,336,0.0,336
43,464,0.6,464
44,294,0.01,294
45,76,0.0,76
46,69,0.0,69
47,266,0.23216666666666666,266
48,247,0.3559595959595959,247
49,217,0.54,217
50,99,0.0,99
51,191,0.01,191
52,476,0.75,476
53,95,0.0,95
54,550,0.08,550
55,136,0.007857142857142856,136
56,33,0.0,33
57,479,0.31,479
58,140,0.007857142857142856,140
59,111,0.05,111
60,34,0.0,34
61,39,0.0,39
62,36,0.0,36
63,202,0.19,202
64,106,0.0,106
65,57,0.0,57
66,43,0.0,43
67,27,0.0,27
68,25,0.0,25
69,53,0.0,53
70,88,0.0,88
71,107,0.028502673796791448,107
72,132,0.2536731601731602,132
73,169,0.13,169
74,80,0.0,80
75,29,0.0,29
76,430,0.08,430
77,79,0.0,79
78,85,0.0,85
79,110,0.0,110
80,111,0.05547619047619048,111
81,53,0.25,53
82,52,0.0,52
83,155,0.18,155
84,270,0.02,270
85,183,0.15319630124777184,183
86,215,0.2,215
87,76,0.0,76
88,285,0.42,285
89,258,0.0,258
90,55,0.0,55
91,102,0.1688914318223916,102
92,403,0.57,403
93,35,0.0,35
94,144,0.22730555555555562,144
95,119,0.10833333333333334,119
96,71,0.0,71
97,75,0.03,75
98,69,0.0,69
99,80,0.018174603174603173,80
100,63,0.0,63
101,120,0.21590079365079368,120
102,98,0.0,98
103,54,0.0,54
104,267,0.01,267
105,55,0.0,55
106,46,0.02,46
107,226,0.03,226
108,54,0.0,54
109,270,0.0,270
110,74,0.0,74
111,359,0.03,359
112,78,0.0,78
113,180,0.0,180
114,57,0.047794871794871796,57
115,50,0.0,50
116,243,0.03,243
117,254,0.0,254
118,306,0.0,306
119,139,0.02,139
120,375,0.59,375
121,75,0.17,75
122,222,0.05,222
123,61,0.11,61
124,98,0.01,98
125,28,0.0,28
126,55,0.0,55
127,194,0.2,194
128,28,0.0,28
129,50,0.0,50
130,55,0.09,55
131,118,0.16,118
132,87,0.0,87
133,65,0.13,65
134,144,0.039411764705882354,144
135,117,0.0,117
136,28,0.0,28
137,57,0.0,57
138,60,0.0,60
139,62,0.0,62
140,89,0.31,89
141,60,0.0,60
142,68,0.28,68
143,522,0.0,522
144,43,0.0,43
145,247,0.01,247
146,35,0.0,35
147,42,0.028328664799253032,42
148,57,0.0,57
149,91,0.0,91
150,61,0.0,61
151,92,0.0,92
152,93,0.0,93
153,80,0.0,80
154,101,0.0,101
155,59,0.0,59
156,84,0.02,84
157,82,0.0,82
158,132,0.4001563510019392,132
159,143,0.23417075163398696,143
160,78,0.28,78
161,66,0.33,66
162,66,0.33,66
163,85,0.0,85
164,54,0.0,54
165,77,0.5247266916090445,77
166,137,0.3268398268398268,137
167,130,0.35,130
168,79,0.0,79
169,76,0.00875,76
170,81,0.0,81
171,98,0.0,98
172,115,0.04,115
173,180,0.0,180
174,118,0.0,118
175,64,0.0,64
176,95,0.01,95
177,88,0.03,88
178,51,0.0,51
179,120,0.12100000000000001,120
