InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,15,0.4909417692730388,15
1,8,0.0,8
2,7,0.0,7
3,320,0.02,320
4,1079,0.49497979797979796,1079
5,5,0.0,5
6,16,0.3009234221660692,16
7,16,0.0,16
8,40,0.46,40
9,16,0.56,16
10,169,0.3327023809523809,169
11,168,0.45,168
12,261,0.1383333333333333,261
13,254,0.96,254
14,97,0.019411764705882354,97
15,12,0.0,12
16,53,0.0,53
17,35,0.0,35
18,13,0.0,13
19,9,0.0,9
20,59,0.24,59
21,6,0.0,6
22,5,0.0,5
23,552,0.4,552
24,274,0.14,274
25,136,0.015555555555555555,136
26,4,0.0,4
27,4,0.0,4
28,5,0.0,5
29,5,0.0,5
30,346,0.1,346
31,647,0.11944444444444445,647
32,68,0.0,68
33,363,0.02646031746031746,363
34,126,0.45,126
35,7,0.0,7
36,7,0.0,7
37,30,0.0,30
38,94,0.215790293040293,94
39,154,0.6867502913752914,154
40,75,0.12,75
41,40,0.11,40
42,84,0.11547619047619045,84
43,375,0.02,375
44,207,0.05,207
45,49,0.0,49
46,36,0.0,36
47,144,0.1218524531024531,144
48,188,0.24,188
49,152,0.44,152
50,58,0.0,58
51,98,0.01,98
52,363,0.12,363
53,44,0.0,44
54,359,0.11,359
55,82,0.0,82
56,10,0.0,10
57,398,0.32,398
58,101,0.2053460444783974,101
59,76,0.07,76
60,10,0.0,10
61,12,0.0,12
62,12,0.0,12
63,160,0.14,160
64,65,0.0,65
65,30,0.0,30
66,18,0.0,18
67,7,0.0,7
68,4,0.0,4
69,27,0.0,27
70,52,0.20290501165501162,52
71,70,0.32799999999999996,70
72,81,0.03460317460317461,81
73,119,0.0,119
74,47,0.0,47
75,9,0.0,9
76,334,0.18,334
77,45,0.0,45
78,54,0.0,54
79,51,0.17304596384008147,51
80,79,0.0646031746031746,79
81,26,0.09,26
82,27,0.0,27
83,112,0.01,112
84,195,0.02,195
85,111,0.20544667832167832,111
86,95,0.14,95
87,10,0.0,10
88,209,0.24,209
89,183,0.0,183
90,30,0.0,30
91,68,0.10082211122211122,68
92,324,0.53,324
93,7,0.0,7
94,100,0.1627269968593498,100
95,80,0.0,80
96,23,0.0,23
97,48,0.0,48
98,40,0.09,40
99,48,0.29357103190926714,48
100,34,0.0,34
101,80,0.0446031746031746,80
102,68,0.0,68
103,27,0.0,27
104,165,0.17612103174603175,165
105,28,0.0,28
106,19,0.0,19
107,161,0.01,161
108,20,0.01,20
109,194,0.01,194
110,38,0.0,38
111,212,0.0,212
112,45,0.0,45
113,107,0.07374458874458874,107
114,11,0.0,11
115,22,0.009333333333333334,22
116,126,0.12,126
117,191,0.0,191
118,198,0.0,198
119,65,0.02,65
120,268,0.41,268
121,44,0.0,44
122,139,0.015555555555555555,139
123,29,0.26,29
124,66,0.0,66
125,6,0.0,6
126,30,0.0,30
127,115,0.19,115
128,5,0.0,5
129,23,0.0,23
130,20,0.1,20
131,73,0.11,73
132,54,0.0,54
133,27,0.09,27
134,91,0.01,91
135,75,0.0,75
136,5,0.0,5
137,26,0.0,26
138,30,0.0,30
139,32,0.0,32
140,57,0.24,57
141,31,0.0,31
142,41,0.29,41
143,441,0.0,441
144,19,0.0,19
145,193,0.02857142857142857,193
146,11,0.0,11
147,12,0.0,12
148,31,0.0,31
149,50,0.0,50
150,33,0.0,33
151,54,0.0,54
152,55,0.0,55
153,48,0.0,48
154,66,0.0,66
155,30,0.0,30
156,50,0.05,50
157,53,0.0,53
158,89,0.40723924441571485,89
159,69,0.03,69
160,10,0.22,10
161,7,0.12,7
162,7,0.12,7
163,62,0.0,62
164,30,0.0,30
165,49,0.0,49
166,107,0.29541684704184706,107
167,92,0.21,92
168,47,0.0,47
169,49,0.0,49
170,56,0.0,56
171,63,0.0,63
172,86,0.036875,86
173,139,0.21,139
174,85,0.0,85
175,37,0.0,37
176,66,0.13,66
177,56,0.06,56
178,9,0.0,9
179,78,0.24,78
