InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.23529503945451583,28
1,28,0.23529503945451583,28
2,449,0.23529503945451583,449
3,1311,0.0016227363659258628,1311
4,25,0.23529503945451583,25
5,50,0.23529503945451583,50
6,76,0.23529503945451583,76
7,38,0.23529503945451583,38
8,175,0.23529503945451583,175
9,326,5.420850033731497E-4,326
10,370,5.420850033731497E-4,370
11,145,0.23529503945451583,145
12,85,0.23529503945451583,85
13,64,0.23529503945451583,64
14,36,0.23529503945451583,36
15,36,0.23529503945451583,36
16,32,0.23529503945451583,32
17,26,0.23529503945451583,26
18,527,8.126869596464634E-4,527
19,395,0.0016227363659258628,395
20,213,0.0016227363659258628,213
21,24,0.23529503945451583,24
22,24,0.23529503945451583,24
23,27,0.23529503945451583,27
24,73,0.0016227363659258628,73
25,56,0.23529503945451583,56
26,30,0.23529503945451583,30
27,294,0.23529503945451583,294
28,983,0.23529503945451583,983
29,252,0.23529503945451583,252
30,620,0.23529503945451583,620
31,37,0.23529503945451583,37
32,35,0.23529503945451583,35
33,286,0.23529503945451583,286
34,232,0.23529503945451583,232
35,203,0.23529503945451583,203
36,270,0.23529503945451583,270
37,425,0.23529503945451583,425
38,244,0.23529503945451583,244
39,74,0.23529503945451583,74
40,69,0.23529503945451583,69
41,247,0.23529503945451583,247
42,237,0.23529503945451583,237
43,202,0.23529503945451583,202
44,99,0.23529503945451583,99
45,191,0.23529503945451583,191
46,464,8.126869596464634E-4,464
47,95,0.23529503945451583,95
48,549,0.23529503945451583,549
49,136,0.23529503945451583,136
50,40,0.23529503945451583,40
51,86,0.23529503945451583,86
52,105,0.0016227363659258628,105
53,79,0.23529503945451583,79
54,85,0.23529503945451583,85
55,72,0.23529503945451583,72
56,105,0.23529503945451583,105
57,52,0.23529503945451583,52
58,151,8.126869596464634E-4,151
59,264,0.23529503945451583,264
60,183,5.420850033731497E-4,183
61,195,0.0016227363659258628,195
62,76,0.23529503945451583,76
63,250,0.0016227363659258628,250
64,237,0.0016227363659258628,237
65,55,0.23529503945451583,55
66,35,0.23529503945451583,35
67,110,0.23529503945451583,110
68,114,0.23529503945451583,114
69,71,0.23529503945451583,71
70,54,0.23529503945451583,54
71,267,0.23529503945451583,267
72,55,0.23529503945451583,55
73,46,2.3246616306939744E-4,46
74,226,8.126869596464634E-4,226
75,54,0.23529503945451583,54
76,266,8.126869596464634E-4,266
77,74,0.23529503945451583,74
78,359,0.23529503945451583,359
79,78,0.9998372509856681,78
80,181,0.0016227363659258628,181
81,57,0.9998372509856681,57
82,50,0.23529503945451583,50
83,243,8.126869596464634E-4,243
84,253,0.9998372509856681,253
85,306,8.126869596464634E-4,306
86,139,0.9998372509856681,139
87,344,8.126869596464634E-4,344
88,58,0.0016227363659258628,58
89,222,8.126869596464634E-4,222
90,28,0.23529503945451583,28
91,55,0.23529503945451583,55
92,149,8.126869596464634E-4,149
93,25,0.23529503945451583,25
94,50,2.7118950945272135E-4,50
95,41,0.23529503945451583,41
96,101,8.126869596464634E-4,101
97,81,0.23529503945451583,81
98,51,0.23529503945451583,51
99,135,0.23529503945451583,135
100,117,5.420850033731497E-4,117
101,25,0.23529503945451583,25
102,54,0.23529503945451583,54
103,60,0.23529503945451583,60
104,62,0.23529503945451583,62
105,83,0.23529503945451583,83
106,60,0.23529503945451583,60
107,63,0.23529503945451583,63
108,452,0.0016227363659258628,452
109,42,0.23529503945451583,42
110,57,0.23529503945451583,57
111,156,2.7118950945272135E-4,156
112,61,0.23529503945451583,61
113,91,0.23529503945451583,91
114,93,0.23529503945451583,93
115,80,0.23529503945451583,80
116,101,5.420850033731497E-4,101
117,59,0.23529503945451583,59
118,84,0.23529503945451583,84
119,82,0.23529503945451583,82
120,132,0.0016227363659258628,132
121,76,0.23529503945451583,76
122,33,0.23529503945451583,33
123,430,8.126869596464634E-4,430
124,153,0.0016227363659258628,153
125,122,0.9090606382306792,122
126,75,0.23529503945451583,75
127,60,0.0016227363659258628,60
128,34,0.23529503945451583,34
129,39,0.23529503945451583,39
130,36,0.23529503945451583,36
131,79,0.23529503945451583,79
132,28,0.23529503945451583,28
133,438,0.9090606382306792,438
134,194,0.9998372509856681,194
135,99,4.066739784623556E-4,99
136,55,0.23529503945451583,55
137,43,0.23529503945451583,43
138,27,0.23529503945451583,27
139,25,0.23529503945451583,25
140,53,0.23529503945451583,53
141,108,0.23529503945451583,108
142,103,0.23529503945451583,103
143,85,0.23529503945451583,85
144,54,0.23529503945451583,54
145,78,0.23529503945451583,78
146,98,0.23529503945451583,98
147,99,0.23529503945451583,99
148,79,5.420850033731497E-4,79
149,78,0.23529503945451583,78
150,101,0.0016227363659258628,101
151,177,0.23529503945451583,177
152,123,0.23529503945451583,123
153,88,0.23529503945451583,88
154,51,0.23529503945451583,51
155,119,0.23529503945451583,119
156,124,5.420850033731497E-4,124
157,169,0.23529503945451583,169
158,144,0.23529503945451583,144
159,78,0.23529503945451583,78
160,59,0.23529503945451583,59
