InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.2702904849566816,8
1,7,4.069718872400667E-5,7
2,320,4.066739784623556E-4,320
3,1034,0.0016227363659258628,1034
4,5,4.069718872400667E-5,5
5,16,0.5882183974916668,16
6,36,6.782496749267484E-5,36
7,14,3.2539211417213673E-4,14
8,121,0.9998372509856681,121
9,235,0.0016227363659258628,235
10,248,0.0016227363659258628,248
11,97,4.066739784623556E-4,97
12,53,2.7118950945272135E-4,53
13,35,3.2539211417213673E-4,35
14,13,1.1626010807594118E-4,13
15,8,0.2702904849566816,8
16,6,4.066739784623556E-4,6
17,5,4.069718872400667E-5,5
18,438,0.0016227363659258628,438
19,269,0.9998372509856681,269
20,142,0.0016227363659258628,142
21,4,9.042920108515044E-5,4
22,4,9.042920108515044E-5,4
23,5,4.069718872400667E-5,5
24,46,0.0016227363659258628,46
25,29,1.4795802757868313E-4,29
26,5,4.069718872400667E-5,5
27,250,0.0016227363659258628,250
28,648,4.066739784623556E-4,648
29,178,4.066739784623556E-4,178
30,418,0.6249745673621583,418
31,7,4.069718872400667E-5,7
32,7,4.069718872400667E-5,7
33,32,2.7118950945272135E-4,32
34,76,3.2539211417213673E-4,76
35,154,3.2539211417213673E-4,154
36,36,6.782496749267484E-5,36
37,363,4.066739784623556E-4,363
38,194,4.066739784623556E-4,194
39,47,1.8082569832343073E-4,47
40,36,6.782496749267484E-5,36
41,126,0.0016227363659258628,126
42,185,1.6274901433192124E-4,185
43,149,2.7118950945272135E-4,149
44,58,4.066739784623556E-4,58
45,98,4.066739784623556E-4,98
46,352,0.0016227363659258628,352
47,44,4.066739784623556E-4,44
48,358,4.066739784623556E-4,358
49,82,4.066739784623556E-4,82
50,15,0.4166779708279157,15
51,50,1.8082569832343073E-4,50
52,68,0.0016227363659258628,68
53,45,2.3246616306939744E-4,45
54,54,2.034197147358671E-4,54
55,26,8.138775294253075E-5,26
56,75,2.7118950945272135E-4,75
57,27,9.042920108515044E-5,27
58,109,0.0016227363659258628,109
59,191,8.126869596464634E-4,191
60,111,0.0016227363659258628,111
61,84,0.0016227363659258628,84
62,10,8.567058493567434E-5,10
63,183,0.0016227363659258628,183
64,163,0.0016227363659258628,163
65,30,7.751274647748264E-5,30
66,7,4.069718872400667E-5,7
67,73,0.0016227363659258628,73
68,77,3.2539211417213673E-4,77
69,23,1.8082569832343073E-4,23
70,27,9.042920108515044E-5,27
71,165,2.7118950945272135E-4,165
72,28,5.6132320398353746E-5,28
73,19,0.0016227363659258628,19
74,161,0.0016227363659258628,161
75,20,0.9998372509856681,20
76,191,0.0016227363659258628,191
77,38,2.7118950945272135E-4,38
78,212,0.0016227363659258628,212
79,45,0.9998372509856681,45
80,107,0.0016227363659258628,107
81,11,0.0016227363659258628,11
82,22,3.2539211417213673E-4,22
83,126,0.0016227363659258628,126
84,190,0.0016227363659258628,190
85,198,0.0016227363659258628,198
86,65,0.9998372509856681,65
87,248,0.9998372509856681,248
88,28,0.9998372509856681,28
89,139,0.0016227363659258628,139
90,6,4.066739784623556E-4,6
91,30,7.751274647748264E-5,30
92,86,0.0016227363659258628,86
93,4,9.042920108515044E-5,4
94,23,0.0016227363659258628,23
95,11,8.126869596464634E-4,11
96,61,0.0016227363659258628,61
97,47,1.8082569832343073E-4,47
98,18,3.2539211417213673E-4,18
99,85,0.0016227363659258628,85
100,75,0.0016227363659258628,75
101,4,9.042920108515044E-5,4
102,25,8.126869596464634E-4,25
103,30,7.751274647748264E-5,30
104,32,2.7118950945272135E-4,32
105,52,2.3246616306939744E-4,52
106,31,6.0289768693844686E-5,31
107,36,6.782496749267484E-5,36
108,372,0.0016227363659258628,372
109,12,1.2520095394694632E-4,12
110,31,6.0289768693844686E-5,31
111,104,0.0016227363659258628,104
112,33,2.7118950945272135E-4,33
113,53,2.7118950945272135E-4,53
114,55,2.034197147358671E-4,55
115,48,8.567058493567434E-5,48
116,66,0.0016227363659258628,66
117,30,7.751274647748264E-5,30
118,50,1.8082569832343073E-4,50
119,53,2.7118950945272135E-4,53
120,89,0.0016227363659258628,89
121,49,1.6274901433192124E-4,49
122,10,8.567058493567434E-5,10
123,351,0.0016227363659258628,351
124,116,0.0016227363659258628,116
125,85,0.0016227363659258628,85
126,43,2.034197147358671E-4,43
127,31,0.0016227363659258628,31
128,10,8.567058493567434E-5,10
129,12,1.2520095394694632E-4,12
130,12,1.2520095394694632E-4,12
131,46,1.3563153657623108E-4,46
132,8,0.2702904849566816,8
133,348,0.9998372509856681,348
134,153,0.0016227363659258628,153
135,59,0.0016227363659258628,59
136,28,5.6132320398353746E-5,28
137,18,3.2539211417213673E-4,18
138,7,4.069718872400667E-5,7
139,4,9.042920108515044E-5,4
140,27,9.042920108515044E-5,27
141,72,2.3246616306939744E-4,72
142,71,2.3246616306939744E-4,71
143,62,1.8082569832343073E-4,62
144,30,7.751274647748264E-5,30
145,49,1.6274901433192124E-4,49
146,69,4.066739784623556E-4,69
147,62,1.8082569832343073E-4,62
148,47,0.0016227363659258628,47
149,53,2.7118950945272135E-4,53
150,65,0.0016227363659258628,65
151,136,2.7118950945272135E-4,136
152,91,4.066739784623556E-4,91
153,56,5.420850033731497E-4,56
154,9,0.5882183974916668,9
155,77,3.2539211417213673E-4,77
156,74,0.0016227363659258628,74
157,119,0.0016227363659258628,119
158,90,4.066739784623556E-4,90
159,46,1.3563153657623108E-4,46
160,30,7.751274647748264E-5,30
