InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.2702904849566816,NO,8
1,4.069718872400667E-5,NO,7
2,4.066739784623556E-4,NO,320
3,0.0016227363659258628,NO,1034
4,4.069718872400667E-5,NO,5
5,0.5882183974916668,NO,16
6,6.782496749267484E-5,NO,36
7,3.2539211417213673E-4,NO,14
8,0.9998372509856681,NO,121
9,0.0016227363659258628,NO,235
10,0.0016227363659258628,NO,248
11,4.066739784623556E-4,NO,97
12,2.7118950945272135E-4,NO,53
13,3.2539211417213673E-4,NO,35
14,1.1626010807594118E-4,NO,13
15,0.2702904849566816,NO,8
16,4.066739784623556E-4,NO,6
17,4.069718872400667E-5,NO,5
18,0.0016227363659258628,NO,438
19,0.9998372509856681,NO,269
20,0.0016227363659258628,NO,142
21,9.042920108515044E-5,NO,4
22,9.042920108515044E-5,NO,4
23,4.069718872400667E-5,NO,5
24,0.0016227363659258628,NO,46
25,1.4795802757868313E-4,NO,29
26,4.069718872400667E-5,NO,5
27,0.0016227363659258628,NO,250
28,4.066739784623556E-4,NO,648
29,4.066739784623556E-4,NO,178
30,0.6249745673621583,NO,418
31,4.069718872400667E-5,NO,7
32,4.069718872400667E-5,NO,7
33,2.7118950945272135E-4,NO,32
34,3.2539211417213673E-4,NO,76
35,3.2539211417213673E-4,NO,154
36,6.782496749267484E-5,NO,36
37,4.066739784623556E-4,NO,363
38,4.066739784623556E-4,NO,194
39,1.8082569832343073E-4,NO,47
40,6.782496749267484E-5,NO,36
41,0.0016227363659258628,NO,126
42,1.6274901433192124E-4,NO,185
43,2.7118950945272135E-4,NO,149
44,4.066739784623556E-4,NO,58
45,4.066739784623556E-4,NO,98
46,0.0016227363659258628,NO,352
47,4.066739784623556E-4,NO,44
48,4.066739784623556E-4,NO,358
49,4.066739784623556E-4,NO,82
50,0.4166779708279157,NO,15
51,1.8082569832343073E-4,NO,50
52,0.0016227363659258628,NO,68
53,2.3246616306939744E-4,NO,45
54,2.034197147358671E-4,NO,54
55,8.138775294253075E-5,NO,26
56,2.7118950945272135E-4,NO,75
57,9.042920108515044E-5,NO,27
58,0.0016227363659258628,NO,109
59,8.126869596464634E-4,NO,191
60,0.0016227363659258628,NO,111
61,0.0016227363659258628,NO,84
62,8.567058493567434E-5,NO,10
63,0.0016227363659258628,NO,183
64,0.0016227363659258628,NO,163
65,7.751274647748264E-5,NO,30
66,4.069718872400667E-5,NO,7
67,0.0016227363659258628,NO,73
68,3.2539211417213673E-4,NO,77
69,1.8082569832343073E-4,NO,23
70,9.042920108515044E-5,NO,27
71,2.7118950945272135E-4,NO,165
72,5.6132320398353746E-5,NO,28
73,0.0016227363659258628,NO,19
74,0.0016227363659258628,NO,161
75,0.9998372509856681,NO,20
76,0.0016227363659258628,NO,191
77,2.7118950945272135E-4,NO,38
78,0.0016227363659258628,NO,212
79,0.9998372509856681,NO,45
80,0.0016227363659258628,NO,107
81,0.0016227363659258628,NO,11
82,3.2539211417213673E-4,NO,22
83,0.0016227363659258628,NO,126
84,0.0016227363659258628,NO,190
85,0.0016227363659258628,NO,198
86,0.9998372509856681,NO,65
87,0.9998372509856681,NO,248
88,0.9998372509856681,NO,28
89,0.0016227363659258628,NO,139
90,4.066739784623556E-4,NO,6
91,7.751274647748264E-5,NO,30
92,0.0016227363659258628,NO,86
93,9.042920108515044E-5,NO,4
94,0.0016227363659258628,NO,23
95,8.126869596464634E-4,NO,11
96,0.0016227363659258628,NO,61
97,1.8082569832343073E-4,NO,47
98,3.2539211417213673E-4,NO,18
99,0.0016227363659258628,NO,85
100,0.0016227363659258628,NO,75
101,9.042920108515044E-5,NO,4
102,8.126869596464634E-4,NO,25
103,7.751274647748264E-5,NO,30
104,2.7118950945272135E-4,NO,32
105,2.3246616306939744E-4,NO,52
106,6.0289768693844686E-5,NO,31
107,6.782496749267484E-5,NO,36
108,0.0016227363659258628,NO,372
109,1.2520095394694632E-4,NO,12
110,6.0289768693844686E-5,NO,31
111,0.0016227363659258628,NO,104
112,2.7118950945272135E-4,NO,33
113,2.7118950945272135E-4,NO,53
114,2.034197147358671E-4,NO,55
115,8.567058493567434E-5,NO,48
116,0.0016227363659258628,NO,66
117,7.751274647748264E-5,NO,30
118,1.8082569832343073E-4,NO,50
119,2.7118950945272135E-4,NO,53
120,0.0016227363659258628,NO,89
121,1.6274901433192124E-4,NO,49
122,8.567058493567434E-5,NO,10
123,0.0016227363659258628,NO,351
124,0.0016227363659258628,NO,116
125,0.0016227363659258628,NO,85
126,2.034197147358671E-4,NO,43
127,0.0016227363659258628,NO,31
128,8.567058493567434E-5,NO,10
129,1.2520095394694632E-4,NO,12
130,1.2520095394694632E-4,NO,12
131,1.3563153657623108E-4,NO,46
132,0.2702904849566816,NO,8
133,0.9998372509856681,NO,348
134,0.0016227363659258628,NO,153
135,0.0016227363659258628,NO,59
136,5.6132320398353746E-5,NO,28
137,3.2539211417213673E-4,NO,18
138,4.069718872400667E-5,NO,7
139,9.042920108515044E-5,NO,4
140,9.042920108515044E-5,NO,27
141,2.3246616306939744E-4,NO,72
142,2.3246616306939744E-4,NO,71
143,1.8082569832343073E-4,NO,62
144,7.751274647748264E-5,NO,30
145,1.6274901433192124E-4,NO,49
146,4.066739784623556E-4,NO,69
147,1.8082569832343073E-4,NO,62
148,0.0016227363659258628,NO,47
149,2.7118950945272135E-4,NO,53
150,0.0016227363659258628,NO,65
151,2.7118950945272135E-4,NO,136
152,4.066739784623556E-4,NO,91
153,5.420850033731497E-4,NO,56
154,0.5882183974916668,NO,9
155,3.2539211417213673E-4,NO,77
156,0.0016227363659258628,NO,74
157,0.0016227363659258628,NO,119
158,4.066739784623556E-4,NO,90
159,1.3563153657623108E-4,NO,46
160,7.751274647748264E-5,NO,30
