InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.06680788658953887,NO,8
1,1.1640088464672332E-4,NO,7
2,0.0012195121951219514,NO,279
3,0.0024330900243309003,NO,836
4,1.4378145219266715E-4,NO,5
5,0.3334690553745929,NO,16
6,2.443792766373412E-4,NO,36
7,0.0012195121951219514,NO,14
8,0.0024330900243309003,NO,116
9,0.0012195121951219514,NO,189
10,8.136696501220505E-4,NO,254
11,0.0024330900243309003,NO,100
12,0.0012195121951219514,NO,53
13,0.0012195121951219514,NO,35
14,0.1669381107491857,NO,13
15,0.06680788658953887,NO,8
16,1.1640088464672332E-4,NO,7
17,1.4378145219266715E-4,NO,5
18,0.0024330900243309003,NO,409
19,0.0024330900243309003,NO,235
20,0.0024330900243309003,NO,125
21,2.2217285047767166E-4,NO,4
22,1.4378145219266715E-4,NO,5
23,0.5000000000000001,NO,42
24,6.105006105006105E-4,NO,29
25,1.4378145219266715E-4,NO,5
26,0.0024330900243309003,NO,152
27,0.0024330900243309003,NO,648
28,0.0024330900243309003,NO,178
29,0.33360455655004073,NO,418
30,1.1640088464672332E-4,NO,7
31,1.1640088464672332E-4,NO,7
32,6.105006105006105E-4,NO,32
33,0.0012195121951219514,NO,76
34,0.0024330900243309003,NO,154
35,2.443792766373412E-4,NO,36
36,0.0024330900243309003,NO,363
37,0.0024330900243309003,NO,194
38,4.0716612377850165E-4,NO,47
39,2.443792766373412E-4,NO,36
40,0.0012195121951219514,NO,123
41,0.0024330900243309003,NO,181
42,6.105006105006105E-4,NO,149
43,0.0024330900243309003,NO,58
44,0.0024330900243309003,NO,98
45,0.0012195121951219514,NO,335
46,0.0024330900243309003,NO,44
47,0.0024330900243309003,NO,358
48,0.0024330900243309003,NO,82
49,0.1001955034213099,NO,15
50,3.4904013961605586E-4,NO,50
51,6.105006105006105E-4,NO,55
52,8.136696501220505E-4,NO,45
53,6.105006105006105E-4,NO,54
54,0.1669381107491857,NO,13
55,0.0024330900243309003,NO,80
56,3.4904013961605586E-4,NO,27
57,6.105006105006105E-4,NO,70
58,4.0716612377850165E-4,NO,10
59,0.2002931118710308,NO,167
60,0.9975669099756692,NO,143
61,0.11132229161010049,NO,30
62,1.4378145219266715E-4,NO,5
63,4.885197850512946E-4,NO,74
64,0.0012195121951219514,NO,66
65,0.33360455655004073,NO,17
66,3.4904013961605586E-4,NO,27
67,0.0012195121951219514,NO,128
68,6.105006105006105E-4,NO,75
69,0.0012195121951219514,NO,68
70,0.0012195121951219514,NO,38
71,8.136696501220505E-4,NO,49
72,4.0716612377850165E-4,NO,10
73,0.9975669099756692,NO,341
74,0.0012195121951219514,NO,109
75,0.0012195121951219514,NO,87
76,4.885197850512946E-4,NO,43
77,0.0012195121951219514,NO,22
78,4.0716612377850165E-4,NO,10
79,3.054367745876604E-4,NO,12
80,3.054367745876604E-4,NO,12
81,4.885197850512946E-4,NO,46
82,0.06680788658953887,NO,8
83,0.0012195121951219514,NO,336
84,0.0024330900243309003,NO,168
85,0.0012195121951219514,NO,57
86,6.105006105006105E-4,NO,29
87,0.0012195121951219514,NO,18
88,1.1640088464672332E-4,NO,7
89,2.2217285047767166E-4,NO,4
90,3.4904013961605586E-4,NO,27
91,0.33360455655004073,NO,72
92,6.105006105006105E-4,NO,70
93,0.0012195121951219514,NO,62
94,0.11132229161010049,NO,30
95,8.136696501220505E-4,NO,49
96,0.0012195121951219514,NO,69
97,4.885197850512946E-4,NO,46
98,0.0012195121951219514,NO,52
99,0.33360455655004073,NO,61
100,0.0012195121951219514,NO,135
101,0.5000000000000001,NO,91
102,0.25030525030525036,NO,9
103,2.443792766373412E-4,NO,36
104,0.0012195121951219514,NO,62
