InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.009074035883687357,28
1,28,0.009074035883687357,28
2,387,0.009074035883687357,387
3,1087,0.009074035883687357,1087
4,25,0.009074035883687357,25
5,50,0.009074035883687357,50
6,76,0.9990775294561617,76
7,38,0.009074035883687357,38
8,168,0.009074035883687357,168
9,267,0.009074035883687357,267
10,374,0.9990775294561617,374
11,145,0.009074035883687357,145
12,85,0.009074035883687357,85
13,64,0.9990775294561617,64
14,36,0.009074035883687357,36
15,36,0.009074035883687357,36
16,36,0.009074035883687357,36
17,26,0.009074035883687357,26
18,491,0.009074035883687357,491
19,354,0.009074035883687357,354
20,196,0.9990775294561617,196
21,24,0.009074035883687357,24
22,27,0.009074035883687357,27
23,55,0.009074035883687357,55
24,54,0.009074035883687357,54
25,26,0.009074035883687357,26
26,187,0.009074035883687357,187
27,983,0.009074035883687357,983
28,252,0.9990775294561617,252
29,620,0.009074035883687357,620
30,37,0.009074035883687357,37
31,35,0.009074035883687357,35
32,286,0.009074035883687357,286
33,232,0.009074035883687357,232
34,203,0.009074035883687357,203
35,270,0.009074035883687357,270
36,425,0.009074035883687357,425
37,244,0.009074035883687357,244
38,74,0.009074035883687357,74
39,69,0.009074035883687357,69
40,228,0.009074035883687357,228
41,231,0.009074035883687357,231
42,202,0.009074035883687357,202
43,99,0.009074035883687357,99
44,191,0.009074035883687357,191
45,447,0.009074035883687357,447
46,95,0.009074035883687357,95
47,549,0.009074035883687357,549
48,136,0.009074035883687357,136
49,40,0.009074035883687357,40
50,86,0.009074035883687357,86
51,90,0.009074035883687357,90
52,79,0.009074035883687357,79
53,85,0.009074035883687357,85
54,59,0.009074035883687357,59
55,112,0.009074035883687357,112
56,52,0.009074035883687357,52
57,157,0.009074035883687357,157
58,74,0.009074035883687357,74
59,230,0.009074035883687357,230
60,211,0.009074035883687357,211
61,55,0.009074035883687357,55
62,29,0.009074035883687357,29
63,111,0.009074035883687357,111
64,98,0.009074035883687357,98
65,43,0.009074035883687357,43
66,54,0.009074035883687357,54
67,205,0.009074035883687357,205
68,121,0.009074035883687357,121
69,107,0.009074035883687357,107
70,74,0.009074035883687357,74
71,76,0.009074035883687357,76
72,412,0.009074035883687357,412
73,146,0.009074035883687357,146
74,125,0.009074035883687357,125
75,75,0.009074035883687357,75
76,47,0.009074035883687357,47
77,34,0.9990775294561617,34
78,39,0.009074035883687357,39
79,36,0.009074035883687357,36
80,79,0.009074035883687357,79
81,28,0.009074035883687357,28
82,422,0.009074035883687357,422
83,211,0.009074035883687357,211
84,88,0.009074035883687357,88
85,57,0.009074035883687357,57
86,43,0.009074035883687357,43
87,27,0.009074035883687357,27
88,25,0.009074035883687357,25
89,53,0.009074035883687357,53
90,105,0.009074035883687357,105
91,107,0.009074035883687357,107
92,85,0.9990775294561617,85
93,54,0.009074035883687357,54
94,78,0.009074035883687357,78
95,98,0.009074035883687357,98
96,78,0.009074035883687357,78
97,77,0.009074035883687357,77
98,97,0.009074035883687357,97
99,176,0.009074035883687357,176
100,123,0.009074035883687357,123
101,51,0.009074035883687357,51
102,71,0.009074035883687357,71
103,92,0.009074035883687357,92
104,28,0.009074035883687357,28
105,28,0.009074035883687357,28
106,387,0.009074035883687357,387
107,913,0.009074035883687357,913
108,25,0.009074035883687357,25
109,37,0.009074035883687357,37
110,148,0.009074035883687357,148
111,176,0.009074035883687357,176
112,237,0.009074035883687357,237
113,36,0.009074035883687357,36
114,36,0.009074035883687357,36
115,36,0.004578563995837669,36
116,26,0.009074035883687357,26
117,489,0.009074035883687357,489
118,475,0.009074035883687357,475
119,197,0.009074035883687357,197
120,24,0.004578563995837669,24
121,30,0.009074035883687357,30
122,55,0.009074035883687357,55
123,54,0.009074035883687357,54
124,192,0.009074035883687357,192
125,300,0.009074035883687357,300
126,250,0.009074035883687357,250
127,618,0.009074035883687357,618
128,37,0.004578563995837669,37
129,35,0.009074035883687357,35
130,279,0.009074035883687357,279
131,270,0.009074035883687357,270
132,423,0.009074035883687357,423
133,238,0.009074035883687357,238
134,74,0.009074035883687357,74
135,69,0.009074035883687357,69
136,203,0.009074035883687357,203
137,229,0.009074035883687357,229
138,202,0.009074035883687357,202
139,101,0.009074035883687357,101
140,165,0.009074035883687357,165
141,337,0.009074035883687357,337
142,94,0.009074035883687357,94
143,381,0.009074035883687357,381
144,138,0.009074035883687357,138
145,40,0.004578563995837669,40
146,86,0.009074035883687357,86
147,90,0.009074035883687357,90
148,78,0.009074035883687357,78
149,84,0.009074035883687357,84
150,59,0.009074035883687357,59
151,111,0.009074035883687357,111
152,52,0.009074035883687357,52
153,157,0.009074035883687357,157
154,74,0.009074035883687357,74
155,229,0.009074035883687357,229
156,210,0.009074035883687357,210
157,55,0.009074035883687357,55
158,29,0.009074035883687357,29
159,110,0.009074035883687357,110
160,97,0.009074035883687357,97
161,43,0.009074035883687357,43
162,54,0.009074035883687357,54
163,205,0.009074035883687357,205
164,121,0.009074035883687357,121
165,107,0.009074035883687357,107
166,74,0.009074035883687357,74
167,77,0.9990775294561617,77
168,413,0.009074035883687357,413
169,146,0.009074035883687357,146
170,125,0.009074035883687357,125
171,75,0.009074035883687357,75
172,47,0.9990775294561617,47
173,34,0.009074035883687357,34
174,39,0.009074035883687357,39
175,36,0.009074035883687357,36
176,79,0.009074035883687357,79
177,28,0.009074035883687357,28
178,423,0.9990775294561617,423
179,254,0.009074035883687357,254
180,88,0.009074035883687357,88
181,57,0.009074035883687357,57
182,43,0.009074035883687357,43
183,27,0.009074035883687357,27
184,27,0.009074035883687357,27
185,48,0.009074035883687357,48
186,106,0.009074035883687357,106
187,108,0.009074035883687357,108
188,84,0.009074035883687357,84
189,54,0.009074035883687357,54
190,78,0.009074035883687357,78
191,82,0.009074035883687357,82
192,78,0.009074035883687357,78
193,77,0.009074035883687357,77
194,81,0.9990775294561617,81
195,140,0.009074035883687357,140
196,98,0.009074035883687357,98
197,51,0.009074035883687357,51
198,57,0.009074035883687357,57
199,87,0.009074035883687357,87
200,169,0.009074035883687357,169
201,36,0.004578563995837669,36
