InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.02919081496168415,8
1,7,0.0288637274021268,7
2,320,0.09544067534016502,320
3,1034,0.9946831228731203,1034
4,5,0.0288637274021268,5
5,16,0.029530734174583295,16
6,36,0.03102595531756811,36
7,14,0.029530734174583295,14
8,121,0.039692390127967894,121
9,235,0.014995131417989353,235
10,248,0.015781366043991097,248
11,97,0.03644774529506166,97
12,53,0.03230084668779586,53
13,35,0.03102595531756811,35
14,13,0.02919081496168415,13
15,8,0.02919081496168415,8
16,6,0.0288637274021268,6
17,5,0.0288637274021268,5
18,438,0.35473403245202,438
19,269,0.09646507587244683,269
20,142,0.06446291386268288,142
21,4,0.0288637274021268,4
22,4,0.0288637274021268,4
23,5,0.0288637274021268,5
24,46,0.06300892520771309,46
25,29,0.030631055729410144,29
26,5,0.0288637274021268,5
27,250,0.06773999493943711,250
28,648,0.569420581253477,648
29,178,0.04914026533618327,178
30,418,0.1671731245722554,418
31,7,0.0288637274021268,7
32,7,0.0288637274021268,7
33,32,0.030631055729410144,32
34,76,0.03422856905250007,76
35,154,0.04440118883002508,154
36,36,0.03102595531756811,36
37,363,0.12001066538564496,363
38,194,0.05240184676833429,194
39,47,0.031860408539958474,47
40,36,0.03102595531756811,36
41,126,0.04041125641711401,126
42,185,0.0501901120741417,185
43,149,0.04354738475388176,149
44,58,0.03275738052714424,58
45,98,0.03705256295918651,98
46,352,0.14763255113886237,352
47,44,0.03143559526466089,44
48,358,0.11654794883740394,358
49,82,0.03529940762789876,82
50,15,0.029530734174583295,15
51,50,0.03230084668779586,50
52,68,0.06288729756702587,68
53,45,0.031860408539958474,45
54,54,0.03230084668779586,54
55,26,0.030250481435753325,26
56,75,0.03422856905250007,75
57,27,0.030250481435753325,27
58,109,0.06688218888900346,109
59,191,0.05127685985344708,191
60,111,0.02885651213317933,111
61,84,0.08706766203662558,84
62,10,0.02919081496168415,10
63,183,0.11758354740438914,183
64,163,0.10884858053281017,163
65,30,0.030631055729410144,30
66,7,0.0288637274021268,7
67,73,0.03422856905250007,73
68,77,0.03475460555365342,77
69,23,0.02988383463513007,23
70,27,0.030250481435753325,27
71,165,0.046199505539922164,165
72,28,0.030250481435753325,28
73,19,0.07593226891032766,19
74,161,0.05893221147222848,161
75,20,0.02988383463513007,20
76,191,0.0653130764580116,191
77,38,0.03102595531756811,38
78,212,0.05602042788721362,212
79,45,0.05214024821651119,45
80,107,0.06792097313211552,107
81,11,0.04785539511826236,11
82,22,0.02988383463513007,22
83,126,0.06809765710648871,126
84,190,0.1150966938218814,190
85,198,0.06818437896650814,198
86,65,0.07639831279972814,65
87,248,0.08747934568401662,248
88,28,0.04775642336099914,28
89,139,0.06572967316399767,139
90,6,0.0288637274021268,6
91,30,0.030631055729410144,30
92,86,0.08818291395013488,86
93,4,0.0288637274021268,4
94,23,0.06786486048682304,23
95,11,0.02919081496168415,11
96,61,0.08328207164045473,61
97,47,0.031860408539958474,47
98,18,0.029530734174583295,18
99,85,0.03529940762789876,85
100,75,4.098805403979887E-61,75
101,4,0.0288637274021268,4
102,25,0.030250481435753325,25
103,30,0.030631055729410144,30
104,32,0.030631055729410144,32
105,52,0.03230084668779586,52
106,31,0.030631055729410144,31
107,36,0.03102595531756811,36
108,372,0.26893689316101194,372
109,12,0.02919081496168415,12
110,31,0.030631055729410144,31
111,104,0.08470169738793645,104
112,33,0.030631055729410144,33
113,53,0.03230084668779586,53
114,55,0.03230084668779586,55
115,48,0.031860408539958474,48
116,66,0.026942297479015238,66
117,30,0.030631055729410144,30
118,50,0.03230084668779586,50
119,53,0.03230084668779586,53
120,89,0.08220730278376544,89
121,49,0.031860408539958474,49
122,10,0.02919081496168415,10
123,351,0.17028644739625878,351
124,116,0.08901785054202786,116
125,85,0.07488907931001755,85
126,43,0.03143559526466089,43
127,31,0.060652985200889534,31
128,10,0.02919081496168415,10
129,12,0.02919081496168415,12
130,12,0.02919081496168415,12
131,46,0.031860408539958474,46
132,8,0.02919081496168415,8
133,348,0.2146819397615688,348
134,153,0.07206928293257854,153
135,59,0.0681033059958185,59
136,28,0.030250481435753325,28
137,18,0.029530734174583295,18
138,7,0.0288637274021268,7
139,4,0.0288637274021268,4
140,27,0.030250481435753325,27
141,72,0.03422856905250007,72
142,71,0.03422856905250007,71
143,62,0.03323050088153462,62
144,30,0.030631055729410144,30
145,49,0.031860408539958474,49
146,69,0.0337207193403442,69
147,62,0.03323050088153462,62
148,47,0.017259040045507736,47
149,53,0.03230084668779586,53
150,65,0.03685967497188785,65
151,136,0.041925400498320255,136
152,91,0.035863578205121406,91
153,56,0.03275738052714424,56
154,9,0.02919081496168415,9
155,77,0.03475460555365342,77
156,74,0.02735095059959181,74
157,119,0.039692390127967894,119
158,90,0.035863578205121406,90
159,46,0.031860408539958474,46
160,30,0.030631055729410144,30
