InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.043806998591204245,NO
1,28,0.043806998591204245,NO
2,449,0.043806998591204245,NO
3,1311,0.05843632806125511,YES
4,25,0.043806998591204245,NO
5,50,0.043806998591204245,NO
6,76,0.043806998591204245,NO
7,38,0.043806998591204245,NO
8,175,0.043806998591204245,NO
9,326,0.010273972602739725,NO
10,370,0.010273972602739725,YES
11,145,0.043806998591204245,NO
12,85,0.043806998591204245,NO
13,64,0.043806998591204245,NO
14,36,0.043806998591204245,NO
15,36,0.043806998591204245,NO
16,32,0.043806998591204245,NO
17,26,0.043806998591204245,NO
18,527,0.10084661821711409,YES
19,395,0.05843632806125511,NO
20,213,0.06606128110681483,NO
21,24,0.043806998591204245,NO
22,24,0.043806998591204245,NO
23,27,0.043806998591204245,NO
24,73,0.08560245991673456,NO
25,56,0.043806998591204245,NO
26,30,0.043806998591204245,NO
27,294,0.043806998591204245,NO
28,983,0.043806998591204245,NO
29,252,0.043806998591204245,NO
30,620,0.043806998591204245,NO
31,37,0.043806998591204245,NO
32,35,0.043806998591204245,NO
33,286,0.043806998591204245,NO
34,232,0.043806998591204245,NO
35,203,0.043806998591204245,NO
36,270,0.043806998591204245,NO
37,425,0.043806998591204245,NO
38,244,0.043806998591204245,NO
39,74,0.043806998591204245,NO
40,69,0.043806998591204245,NO
41,247,0.043806998591204245,NO
42,237,0.043806998591204245,NO
43,202,0.043806998591204245,NO
44,99,0.043806998591204245,NO
45,191,0.043806998591204245,NO
46,464,0.058522424414117785,NO
47,95,0.043806998591204245,NO
48,549,0.043806998591204245,NO
49,136,0.043806998591204245,NO
50,40,0.043806998591204245,NO
51,86,0.043806998591204245,NO
52,105,0.08096664712801642,NO
53,79,0.043806998591204245,NO
54,85,0.043806998591204245,NO
55,72,0.043806998591204245,NO
56,105,0.043806998591204245,NO
57,52,0.043806998591204245,NO
58,151,0.07612201876634245,NO
59,264,0.043806998591204245,NO
60,183,0.03302901037453224,NO
61,195,0.10667240954875802,NO
62,76,0.043806998591204245,NO
63,250,0.10356397725696774,NO
64,237,0.10356397725696774,NO
65,55,0.043806998591204245,NO
66,35,0.043806998591204245,NO
67,110,0.043806998591204245,NO
68,114,0.043806998591204245,NO
69,71,0.043806998591204245,NO
70,54,0.043806998591204245,NO
71,267,0.043806998591204245,NO
72,55,0.043806998591204245,NO
73,46,0.1089014504549098,NO
74,226,0.05591898118323607,NO
75,54,0.043806998591204245,NO
76,266,0.05591898118323607,NO
77,74,0.043806998591204245,NO
78,359,0.043806998591204245,NO
79,78,0.07113239127143124,NO
80,181,0.07856645560889192,NO
81,57,0.07113239127143124,NO
82,50,0.043806998591204245,NO
83,243,0.07364133683663619,NO
84,253,0.09930287400416744,NO
85,306,0.05591898118323607,NO
86,139,0.09930287400416744,NO
87,344,0.05843632806125511,NO
88,58,0.06860310132584851,NO
89,222,0.06860310132584851,NO
90,28,0.043806998591204245,NO
91,55,0.043806998591204245,NO
92,149,0.10800906942649575,NO
93,25,0.043806998591204245,NO
94,50,0.09770158917725638,NO
95,41,0.043806998591204245,NO
96,101,0.10800906942649575,NO
97,81,0.043806998591204245,NO
98,51,0.043806998591204245,NO
99,135,0.043806998591204245,NO
100,117,5.298352502788818E-61,NO
101,25,0.043806998591204245,NO
102,54,0.043806998591204245,NO
103,60,0.043806998591204245,NO
104,62,0.043806998591204245,NO
105,83,0.043806998591204245,NO
106,60,0.043806998591204245,NO
107,63,0.043806998591204245,NO
108,452,0.10356397725696774,NO
109,42,0.043806998591204245,NO
110,57,0.043806998591204245,NO
111,156,0.09770158917725638,NO
112,61,0.043806998591204245,NO
113,91,0.043806998591204245,NO
114,93,0.043806998591204245,NO
115,80,0.043806998591204245,NO
116,101,0.03507466380971253,NO
117,59,0.043806998591204245,NO
118,84,0.043806998591204245,NO
119,82,0.043806998591204245,NO
120,132,0.09935758083383214,NO
121,76,0.043806998591204245,NO
122,33,0.043806998591204245,NO
123,430,0.06860310132584851,NO
124,153,0.09935758083383214,NO
125,122,0.09202804266285886,NO
126,75,0.043806998591204245,NO
127,60,0.08560245991673456,NO
128,34,0.043806998591204245,NO
129,39,0.043806998591204245,NO
130,36,0.043806998591204245,NO
131,79,0.043806998591204245,NO
132,28,0.043806998591204245,NO
133,438,0.09202804266285886,YES
134,194,0.07113239127143124,NO
135,99,0.08996672153227504,NO
136,55,0.043806998591204245,NO
137,43,0.043806998591204245,NO
138,27,0.043806998591204245,NO
139,25,0.043806998591204245,NO
140,53,0.043806998591204245,NO
141,108,0.043806998591204245,NO
142,103,0.043806998591204245,NO
143,85,0.043806998591204245,NO
144,54,0.043806998591204245,NO
145,78,0.043806998591204245,NO
146,98,0.043806998591204245,NO
147,99,0.043806998591204245,NO
148,79,0.023865568781884897,NO
149,78,0.043806998591204245,NO
150,101,0.04853326778978685,NO
151,177,0.043806998591204245,NO
152,123,0.043806998591204245,NO
153,88,0.043806998591204245,NO
154,51,0.043806998591204245,NO
155,119,0.043806998591204245,NO
156,124,0.03507466380971253,NO
157,169,0.043806998591204245,NO
158,144,0.043806998591204245,NO
159,78,0.043806998591204245,NO
160,59,0.043806998591204245,NO
