InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.02919081496168415,NO,8
1,0.0288637274021268,NO,7
2,0.09544067534016502,NO,320
3,0.9946831228731203,NO,1034
4,0.0288637274021268,NO,5
5,0.029530734174583295,NO,16
6,0.03102595531756811,NO,36
7,0.029530734174583295,NO,14
8,0.039692390127967894,NO,121
9,0.014995131417989353,NO,235
10,0.015781366043991097,NO,248
11,0.03644774529506166,NO,97
12,0.03230084668779586,NO,53
13,0.03102595531756811,NO,35
14,0.02919081496168415,NO,13
15,0.02919081496168415,NO,8
16,0.0288637274021268,NO,6
17,0.0288637274021268,NO,5
18,0.35473403245202,NO,438
19,0.09646507587244683,NO,269
20,0.06446291386268288,NO,142
21,0.0288637274021268,NO,4
22,0.0288637274021268,NO,4
23,0.0288637274021268,NO,5
24,0.06300892520771309,NO,46
25,0.030631055729410144,NO,29
26,0.0288637274021268,NO,5
27,0.06773999493943711,NO,250
28,0.569420581253477,NO,648
29,0.04914026533618327,NO,178
30,0.1671731245722554,NO,418
31,0.0288637274021268,NO,7
32,0.0288637274021268,NO,7
33,0.030631055729410144,NO,32
34,0.03422856905250007,NO,76
35,0.04440118883002508,NO,154
36,0.03102595531756811,NO,36
37,0.12001066538564496,NO,363
38,0.05240184676833429,NO,194
39,0.031860408539958474,NO,47
40,0.03102595531756811,NO,36
41,0.04041125641711401,NO,126
42,0.0501901120741417,NO,185
43,0.04354738475388176,NO,149
44,0.03275738052714424,NO,58
45,0.03705256295918651,NO,98
46,0.14763255113886237,NO,352
47,0.03143559526466089,NO,44
48,0.11654794883740394,NO,358
49,0.03529940762789876,NO,82
50,0.029530734174583295,NO,15
51,0.03230084668779586,NO,50
52,0.06288729756702587,NO,68
53,0.031860408539958474,NO,45
54,0.03230084668779586,NO,54
55,0.030250481435753325,NO,26
56,0.03422856905250007,NO,75
57,0.030250481435753325,NO,27
58,0.06688218888900346,NO,109
59,0.05127685985344708,NO,191
60,0.02885651213317933,NO,111
61,0.08706766203662558,NO,84
62,0.02919081496168415,NO,10
63,0.11758354740438914,NO,183
64,0.10884858053281017,NO,163
65,0.030631055729410144,NO,30
66,0.0288637274021268,NO,7
67,0.03422856905250007,NO,73
68,0.03475460555365342,NO,77
69,0.02988383463513007,NO,23
70,0.030250481435753325,NO,27
71,0.046199505539922164,NO,165
72,0.030250481435753325,NO,28
73,0.07593226891032766,NO,19
74,0.05893221147222848,NO,161
75,0.02988383463513007,NO,20
76,0.0653130764580116,NO,191
77,0.03102595531756811,NO,38
78,0.05602042788721362,NO,212
79,0.05214024821651119,NO,45
80,0.06792097313211552,NO,107
81,0.04785539511826236,NO,11
82,0.02988383463513007,NO,22
83,0.06809765710648871,NO,126
84,0.1150966938218814,NO,190
85,0.06818437896650814,NO,198
86,0.07639831279972814,NO,65
87,0.08747934568401662,NO,248
88,0.04775642336099914,NO,28
89,0.06572967316399767,NO,139
90,0.0288637274021268,NO,6
91,0.030631055729410144,NO,30
92,0.08818291395013488,NO,86
93,0.0288637274021268,NO,4
94,0.06786486048682304,NO,23
95,0.02919081496168415,NO,11
96,0.08328207164045473,NO,61
97,0.031860408539958474,NO,47
98,0.029530734174583295,NO,18
99,0.03529940762789876,NO,85
100,4.098805403979887E-61,NO,75
101,0.0288637274021268,NO,4
102,0.030250481435753325,NO,25
103,0.030631055729410144,NO,30
104,0.030631055729410144,NO,32
105,0.03230084668779586,NO,52
106,0.030631055729410144,NO,31
107,0.03102595531756811,NO,36
108,0.26893689316101194,NO,372
109,0.02919081496168415,NO,12
110,0.030631055729410144,NO,31
111,0.08470169738793645,NO,104
112,0.030631055729410144,NO,33
113,0.03230084668779586,NO,53
114,0.03230084668779586,NO,55
115,0.031860408539958474,NO,48
116,0.026942297479015238,NO,66
117,0.030631055729410144,NO,30
118,0.03230084668779586,NO,50
119,0.03230084668779586,NO,53
120,0.08220730278376544,NO,89
121,0.031860408539958474,NO,49
122,0.02919081496168415,NO,10
123,0.17028644739625878,NO,351
124,0.08901785054202786,NO,116
125,0.07488907931001755,NO,85
126,0.03143559526466089,NO,43
127,0.060652985200889534,NO,31
128,0.02919081496168415,NO,10
129,0.02919081496168415,NO,12
130,0.02919081496168415,NO,12
131,0.031860408539958474,NO,46
132,0.02919081496168415,NO,8
133,0.2146819397615688,NO,348
134,0.07206928293257854,NO,153
135,0.0681033059958185,NO,59
136,0.030250481435753325,NO,28
137,0.029530734174583295,NO,18
138,0.0288637274021268,NO,7
139,0.0288637274021268,NO,4
140,0.030250481435753325,NO,27
141,0.03422856905250007,NO,72
142,0.03422856905250007,NO,71
143,0.03323050088153462,NO,62
144,0.030631055729410144,NO,30
145,0.031860408539958474,NO,49
146,0.0337207193403442,NO,69
147,0.03323050088153462,NO,62
148,0.017259040045507736,NO,47
149,0.03230084668779586,NO,53
150,0.03685967497188785,NO,65
151,0.041925400498320255,NO,136
152,0.035863578205121406,NO,91
153,0.03275738052714424,NO,56
154,0.02919081496168415,NO,9
155,0.03475460555365342,NO,77
156,0.02735095059959181,NO,74
157,0.039692390127967894,NO,119
158,0.035863578205121406,NO,90
159,0.031860408539958474,NO,46
160,0.030631055729410144,NO,30
