InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.043806998591204245,28
1,28,0.043806998591204245,28
2,449,0.043806998591204245,449
3,1311,0.05843632806125511,1311
4,25,0.043806998591204245,25
5,50,0.043806998591204245,50
6,76,0.043806998591204245,76
7,38,0.043806998591204245,38
8,175,0.043806998591204245,175
9,326,0.010273972602739725,326
10,370,0.010273972602739725,370
11,145,0.043806998591204245,145
12,85,0.043806998591204245,85
13,64,0.043806998591204245,64
14,36,0.043806998591204245,36
15,36,0.043806998591204245,36
16,32,0.043806998591204245,32
17,26,0.043806998591204245,26
18,527,0.10084661821711409,527
19,395,0.05843632806125511,395
20,213,0.06606128110681483,213
21,24,0.043806998591204245,24
22,24,0.043806998591204245,24
23,27,0.043806998591204245,27
24,73,0.08560245991673456,73
25,56,0.043806998591204245,56
26,30,0.043806998591204245,30
27,294,0.043806998591204245,294
28,983,0.043806998591204245,983
29,252,0.043806998591204245,252
30,620,0.043806998591204245,620
31,37,0.043806998591204245,37
32,35,0.043806998591204245,35
33,286,0.043806998591204245,286
34,232,0.043806998591204245,232
35,203,0.043806998591204245,203
36,270,0.043806998591204245,270
37,425,0.043806998591204245,425
38,244,0.043806998591204245,244
39,74,0.043806998591204245,74
40,69,0.043806998591204245,69
41,247,0.043806998591204245,247
42,237,0.043806998591204245,237
43,202,0.043806998591204245,202
44,99,0.043806998591204245,99
45,191,0.043806998591204245,191
46,464,0.058522424414117785,464
47,95,0.043806998591204245,95
48,549,0.043806998591204245,549
49,136,0.043806998591204245,136
50,40,0.043806998591204245,40
51,86,0.043806998591204245,86
52,105,0.08096664712801642,105
53,79,0.043806998591204245,79
54,85,0.043806998591204245,85
55,72,0.043806998591204245,72
56,105,0.043806998591204245,105
57,52,0.043806998591204245,52
58,151,0.07612201876634245,151
59,264,0.043806998591204245,264
60,183,0.03302901037453224,183
61,195,0.10667240954875802,195
62,76,0.043806998591204245,76
63,250,0.10356397725696774,250
64,237,0.10356397725696774,237
65,55,0.043806998591204245,55
66,35,0.043806998591204245,35
67,110,0.043806998591204245,110
68,114,0.043806998591204245,114
69,71,0.043806998591204245,71
70,54,0.043806998591204245,54
71,267,0.043806998591204245,267
72,55,0.043806998591204245,55
73,46,0.1089014504549098,46
74,226,0.05591898118323607,226
75,54,0.043806998591204245,54
76,266,0.05591898118323607,266
77,74,0.043806998591204245,74
78,359,0.043806998591204245,359
79,78,0.07113239127143124,78
80,181,0.07856645560889192,181
81,57,0.07113239127143124,57
82,50,0.043806998591204245,50
83,243,0.07364133683663619,243
84,253,0.09930287400416744,253
85,306,0.05591898118323607,306
86,139,0.09930287400416744,139
87,344,0.05843632806125511,344
88,58,0.06860310132584851,58
89,222,0.06860310132584851,222
90,28,0.043806998591204245,28
91,55,0.043806998591204245,55
92,149,0.10800906942649575,149
93,25,0.043806998591204245,25
94,50,0.09770158917725638,50
95,41,0.043806998591204245,41
96,101,0.10800906942649575,101
97,81,0.043806998591204245,81
98,51,0.043806998591204245,51
99,135,0.043806998591204245,135
100,117,5.298352502788818E-61,117
101,25,0.043806998591204245,25
102,54,0.043806998591204245,54
103,60,0.043806998591204245,60
104,62,0.043806998591204245,62
105,83,0.043806998591204245,83
106,60,0.043806998591204245,60
107,63,0.043806998591204245,63
108,452,0.10356397725696774,452
109,42,0.043806998591204245,42
110,57,0.043806998591204245,57
111,156,0.09770158917725638,156
112,61,0.043806998591204245,61
113,91,0.043806998591204245,91
114,93,0.043806998591204245,93
115,80,0.043806998591204245,80
116,101,0.03507466380971253,101
117,59,0.043806998591204245,59
118,84,0.043806998591204245,84
119,82,0.043806998591204245,82
120,132,0.09935758083383214,132
121,76,0.043806998591204245,76
122,33,0.043806998591204245,33
123,430,0.06860310132584851,430
124,153,0.09935758083383214,153
125,122,0.09202804266285886,122
126,75,0.043806998591204245,75
127,60,0.08560245991673456,60
128,34,0.043806998591204245,34
129,39,0.043806998591204245,39
130,36,0.043806998591204245,36
131,79,0.043806998591204245,79
132,28,0.043806998591204245,28
133,438,0.09202804266285886,438
134,194,0.07113239127143124,194
135,99,0.08996672153227504,99
136,55,0.043806998591204245,55
137,43,0.043806998591204245,43
138,27,0.043806998591204245,27
139,25,0.043806998591204245,25
140,53,0.043806998591204245,53
141,108,0.043806998591204245,108
142,103,0.043806998591204245,103
143,85,0.043806998591204245,85
144,54,0.043806998591204245,54
145,78,0.043806998591204245,78
146,98,0.043806998591204245,98
147,99,0.043806998591204245,99
148,79,0.023865568781884897,79
149,78,0.043806998591204245,78
150,101,0.04853326778978685,101
151,177,0.043806998591204245,177
152,123,0.043806998591204245,123
153,88,0.043806998591204245,88
154,51,0.043806998591204245,51
155,119,0.043806998591204245,119
156,124,0.03507466380971253,124
157,169,0.043806998591204245,169
158,144,0.043806998591204245,144
159,78,0.043806998591204245,78
160,59,0.043806998591204245,59
