InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,9.079040302315873E-4,NO,8
1,9.079040302315873E-4,NO,7
2,0.34850901644219934,NO,279
3,0.999922789401026,NO,836
4,9.079040302315873E-4,NO,5
5,9.19993929999839E-4,NO,16
6,9.551684016005918E-4,NO,36
7,9.226058529567062E-4,NO,14
8,0.0013346153164026308,NO,116
9,0.0026030537643313132,NO,189
10,0.004697350900313067,NO,252
11,0.0011422592517956725,NO,100
12,9.99197237369391E-4,NO,53
13,9.557577133083722E-4,NO,35
14,9.129922545250024E-4,NO,13
15,9.058922838197279E-4,NO,8
16,0.01334708858089773,NO,7
17,9.079040302315873E-4,NO,5
18,0.9557501640806862,NO,409
19,0.0025716306645867408,NO,238
20,0.0014516044109792274,NO,125
21,9.079040302315873E-4,NO,4
22,9.079040302315873E-4,NO,5
23,9.878870894537335E-4,NO,42
24,9.371517781391816E-4,NO,29
25,9.079040302315873E-4,NO,5
26,0.0017266097691267276,NO,152
27,0.6788397526244412,NO,648
28,0.0017677941928340773,NO,178
29,0.033745218983002714,NO,418
30,9.0533369082984E-4,NO,7
31,9.0533369082984E-4,NO,7
32,0.001046714924504855,NO,32
33,0.0010621243406806235,NO,76
34,0.0018432653550372999,NO,154
35,0.0010572909354141112,NO,36
36,0.06726609144680115,NO,363
37,0.00237447514409401,NO,194
38,0.0011469062130980768,NO,47
39,9.596541337985887E-4,NO,36
40,9.367686104230687E-4,NO,126
41,0.002050114340074235,NO,181
42,0.00153799665250242,NO,149
43,0.0010785754727350415,NO,58
44,0.0012512877998242854,NO,98
45,0.043659093652078616,NO,335
46,9.771075653817237E-4,NO,44
47,0.004194067231999251,NO,358
48,0.0011360281477133926,NO,82
49,9.226058529567062E-4,NO,15
50,9.987668027648996E-4,NO,50
51,9.876850686325325E-4,NO,55
52,9.697871781713051E-4,NO,45
53,9.917115209398426E-4,NO,54
54,9.124292875361689E-4,NO,13
55,0.01583214756883537,NO,80
56,9.371517781391816E-4,NO,27
57,0.0010248153715414876,NO,70
