InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.003538504683496659,NO,8
1,0.003538504683496659,NO,7
2,0.019926679786132676,NO,279
3,0.9999810245255399,NO,836
4,0.003538504683496659,NO,5
5,0.0035707492225346476,NO,16
6,0.0036938051566800774,NO,36
7,0.003589089301451662,NO,14
8,0.005036411701586386,NO,116
9,0.009183972609299791,NO,189
10,0.011085542176062547,NO,254
11,0.004341266356141962,NO,100
12,0.0038319606804103823,NO,53
13,0.0036547328910986666,NO,35
14,0.003539451918064113,NO,13
15,0.0035152248314837473,NO,8
16,0.003538504683496659,NO,7
17,0.003538504683496659,NO,5
18,0.8453032668420016,NO,409
19,0.02223326976323454,NO,235
20,0.005470411897673541,NO,125
21,0.003538504683496659,NO,4
22,0.003538504683496659,NO,5
23,0.003789498348970578,NO,42
24,0.0036230770700171853,NO,29
25,0.003538504683496659,NO,5
26,0.006482705440275377,NO,152
27,0.8761982384143836,NO,648
28,0.0066122570965070635,NO,178
29,0.11890858138272202,NO,418
30,0.0035204221763636585,NO,7
31,0.0035204221763636585,NO,7
32,0.004005781934999575,NO,32
33,0.004053262360767933,NO,76
34,0.0069177024048661375,NO,154
35,0.004042618028876745,NO,36
36,0.22003567044799163,NO,363
37,0.008874946601196984,NO,194
38,0.004373462105510906,NO,47
39,0.003696358285528148,NO,36
40,0.007279058434393251,NO,123
41,0.0076655269717860845,NO,181
42,0.005775108545268439,NO,149
43,0.0041125856671675514,NO,58
44,0.004607824160183069,NO,98
45,0.15048838998586342,NO,335
46,0.0037538263080254468,NO,44
47,0.014837095647798905,NO,358
48,0.004316992269593579,NO,82
49,0.003589089301451662,NO,15
50,0.003827856657798368,NO,50
51,0.003801501179942157,NO,55
52,0.0037320681098024274,NO,45
53,0.003809751326006689,NO,54
54,0.003544684955857422,NO,13
55,0.00410553902234705,NO,80
56,0.0036230770700171853,NO,27
57,0.003934283365700749,NO,70
58,0.003562891642189621,NO,10
59,0.006343148008274779,NO,167
60,0.005216948057994013,NO,143
61,0.0036547328910986666,NO,30
62,0.003538504683496659,NO,5
63,0.004053262360767933,NO,74
64,0.003956118969899029,NO,66
65,0.0035654778436052677,NO,17
66,0.003628433296399848,NO,27
67,0.004658886015148477,NO,128
68,0.003983207856499792,NO,75
69,0.0039428205396109,NO,68
70,0.003696358285528148,NO,38
71,0.003769847294334653,NO,49
72,0.003562891642189621,NO,10
73,0.5586079790343186,NO,346
74,0.004746878882353958,NO,109
75,0.004160390810652113,NO,87
76,0.003723985560518861,NO,43
77,0.003617134918538323,NO,22
78,0.003562891642189621,NO,10
79,0.003562891642189621,NO,12
80,0.003562891642189621,NO,12
81,0.003827856657798368,NO,46
82,0.0035204221763636585,NO,8
83,0.13373531118058135,NO,336
84,0.018079515239376672,NO,168
85,0.003843498241016166,NO,57
86,0.003628433296399848,NO,29
87,0.0035654778436052677,NO,18
88,0.003538504683496659,NO,7
89,0.003538504683496659,NO,4
90,0.0036230770700171853,NO,27
91,0.0040034808711015375,NO,72
92,0.0040034808711015375,NO,70
93,0.003843498241016166,NO,62
94,0.003660135744391849,NO,30
95,0.003761683235504337,NO,49
96,0.0039428205396109,NO,69
97,0.0037918249093472425,NO,46
98,0.003801501179942157,NO,52
99,0.0038742929339508764,NO,61
100,0.004848626724330418,NO,135
101,0.004154006580277661,NO,91
102,0.003544684955857422,NO,9
103,0.0036883527867865927,NO,36
104,0.003911105256725082,NO,62
