InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0037742892275349055,28
1,28,0.0037742892275349055,28
2,387,0.018364700016869913,387
3,1087,0.9998882349917834,1087
4,25,0.0037497058385574907,25
5,50,0.003834820240052158,50
6,76,0.0039570450716586,76
7,38,0.0037999381853425925,38
8,168,0.00518013242437168,168
9,268,0.009174781849970148,268
10,374,0.01131734714311886,374
11,145,0.004469825866860079,145
12,85,0.004051610908905773,85
13,64,0.003887853931539883,64
14,36,0.003774944875987145,36
15,36,0.003774944875987145,36
16,36,0.0037999381853425925,36
17,26,0.0037497058385574907,26
18,491,0.75841972946164,491
19,354,0.02275908319058844,354
20,196,0.005890570832549399,196
21,24,0.0037497058385574907,24
22,27,0.0037497058385574907,27
23,69,0.003987864251856344,69
24,56,0.0038579365871248454,56
25,26,0.0037497058385574907,26
26,187,0.006224005580036998,187
27,983,0.8627624875492762,983
28,252,0.006688871526792718,252
29,620,0.10908391260930744,620
30,37,0.003780524766378955,37
31,35,0.003780524766378955,35
32,286,0.006590478487631546,286
33,232,0.0054089009229382895,232
34,203,0.006773297523308089,203
35,270,0.00638116480112501,270
36,425,0.15131374536160364,425
37,244,0.008281983837783953,244
38,74,0.00459366528117451,74
39,69,0.003927439608726832,69
40,228,0.008389375566996473,228
41,231,0.007156421916556759,231
42,202,0.0057639844847673346,202
43,99,0.00437914509267893,99
44,191,0.005294124525434261,191
45,447,0.1252753697406973,447
46,95,0.004087888241154425,95
47,549,0.015823072521151015,549
48,136,0.004649408832855447,136
49,40,0.0037999381853425925,40
50,86,0.004090101133872693,86
51,90,0.004055402704642111,90
52,79,0.003993335362433626,79
53,85,0.004028133649066098,85
54,59,0.0038936000648393705,59
55,112,0.004244613128798276,112
56,52,0.00382916051992375,52
57,157,0.0044918565297192,157
58,74,0.00397736132323368,74
59,230,0.006306598294554418,230
60,206,0.005305407491545099,206
61,55,0.0038579365871248454,55
62,29,0.0037742892275349055,29
63,111,0.004244613128798276,111
64,98,0.004164660233504045,98
65,43,0.0038015036564562413,43
66,54,0.00386363867497788,54
67,205,0.00499834678735167,205
68,121,0.004255395077335249,121
69,107,0.004140261788028976,107
70,74,0.003959779426699077,74
71,76,0.003959779426699077,76
72,33,0.0037742892275349055,33
73,426,0.552173206403325,426
74,146,0.004867669620934629,146
75,125,0.004330215851154493,125
76,75,0.003951205678300411,75
77,47,0.003854511393599144,47
78,34,0.0037999381853425925,34
79,39,0.0037999381853425925,39
80,36,0.0037999381853425925,36
81,79,0.004054769701230148,79
82,28,0.0037550063520334197,28
83,422,0.10249273499705515,422
84,212,0.017251385694677882,212
85,88,0.0040194124967611435,88
86,57,0.00386363867497788,57
87,43,0.0038015036564562413,43
88,27,0.0037497058385574907,27
89,25,0.0037497058385574907,25
90,53,0.0038579365871248454,53
91,108,0.004244613128798276,108
92,102,0.0042039469343960745,102
93,85,0.0040194124967611435,85
94,54,0.00386363867497788,54
95,78,0.003984689249095861,78
96,98,0.004101567785849514,98
97,78,0.004016610624580931,78
98,77,0.003951205678300411,77
99,97,0.004125471270648046,97
100,176,0.004856480083650885,176
101,123,0.004264626062317788,123
102,51,0.003834820240052158,51
103,71,0.003951205678300411,71
104,94,0.0041267216720792576,94
