InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.003538504683496659,8
1,7,0.003538504683496659,7
2,279,0.019926679786132676,279
3,836,0.9999810245255399,836
4,5,0.003538504683496659,5
5,16,0.0035707492225346476,16
6,36,0.0036938051566800774,36
7,14,0.003589089301451662,14
8,116,0.005036411701586386,116
9,189,0.009183972609299791,189
10,254,0.011085542176062547,254
11,100,0.004341266356141962,100
12,53,0.0038319606804103823,53
13,35,0.0036547328910986666,35
14,13,0.003539451918064113,13
15,8,0.0035152248314837473,8
16,7,0.003538504683496659,7
17,5,0.003538504683496659,5
18,409,0.8453032668420016,409
19,235,0.02223326976323454,235
20,125,0.005470411897673541,125
21,4,0.003538504683496659,4
22,5,0.003538504683496659,5
23,42,0.003789498348970578,42
24,29,0.0036230770700171853,29
25,5,0.003538504683496659,5
26,152,0.006482705440275377,152
27,648,0.8761982384143836,648
28,178,0.0066122570965070635,178
29,418,0.11890858138272202,418
30,7,0.0035204221763636585,7
31,7,0.0035204221763636585,7
32,32,0.004005781934999575,32
33,76,0.004053262360767933,76
34,154,0.0069177024048661375,154
35,36,0.004042618028876745,36
36,363,0.22003567044799163,363
37,194,0.008874946601196984,194
38,47,0.004373462105510906,47
39,36,0.003696358285528148,36
40,123,0.007279058434393251,123
41,181,0.0076655269717860845,181
42,149,0.005775108545268439,149
43,58,0.0041125856671675514,58
44,98,0.004607824160183069,98
45,335,0.15048838998586342,335
46,44,0.0037538263080254468,44
47,358,0.014837095647798905,358
48,82,0.004316992269593579,82
49,15,0.003589089301451662,15
50,50,0.003827856657798368,50
51,55,0.003801501179942157,55
52,45,0.0037320681098024274,45
53,54,0.003809751326006689,54
54,13,0.003544684955857422,13
55,80,0.00410553902234705,80
56,27,0.0036230770700171853,27
57,70,0.003934283365700749,70
58,10,0.003562891642189621,10
59,167,0.006343148008274779,167
60,143,0.005216948057994013,143
61,30,0.0036547328910986666,30
62,5,0.003538504683496659,5
63,74,0.004053262360767933,74
64,66,0.003956118969899029,66
65,17,0.0035654778436052677,17
66,27,0.003628433296399848,27
67,128,0.004658886015148477,128
68,75,0.003983207856499792,75
69,68,0.0039428205396109,68
70,38,0.003696358285528148,38
71,49,0.003769847294334653,49
72,10,0.003562891642189621,10
73,346,0.6363160993828502,346
74,109,0.004746878882353958,109
75,87,0.004160390810652113,87
76,43,0.003723985560518861,43
77,22,0.003617134918538323,22
78,10,0.003562891642189621,10
79,12,0.003562891642189621,12
80,12,0.003562891642189621,12
81,46,0.003827856657798368,46
82,8,0.0035204221763636585,8
83,336,0.13373531118058135,336
84,168,0.018079515239376672,168
85,57,0.003843498241016166,57
86,29,0.003628433296399848,29
87,18,0.0035654778436052677,18
88,7,0.003538504683496659,7
89,4,0.003538504683496659,4
90,27,0.0036230770700171853,27
91,72,0.0040034808711015375,72
92,70,0.0040034808711015375,70
93,62,0.003843498241016166,62
94,30,0.003660135744391849,30
95,49,0.003761683235504337,49
96,69,0.0039428205396109,69
97,46,0.0037918249093472425,46
98,52,0.003801501179942157,52
99,61,0.0038742929339508764,61
100,135,0.004848626724330418,135
101,91,0.004154006580277661,91
102,9,0.003544684955857422,9
103,36,0.0036883527867865927,36
104,62,0.003911105256725082,62
