InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,6.172515234292919E-4,NO,22
1,6.172515234292919E-4,NO,44
2,6.172515234292919E-4,NO,34
3,6.172515234292919E-4,NO,19
4,5.149590114540031E-5,NO,8
5,2.1309935326613282E-5,NO,7
6,6.172515234292919E-4,NO,326
7,6.172515234292919E-4,NO,1161
8,1.0300028883910786E-5,NO,5
9,1.0298119607181512E-4,NO,16
10,8.827219388330039E-5,NO,11
11,6.172515234292919E-4,NO,143
12,1.670253565813675E-5,NO,4
13,6.172515234292919E-4,NO,135
14,6.179380852333834E-5,NO,16
15,3.0881637909510227E-4,NO,40
16,1.0298119607181512E-4,NO,16
17,1.544558880556304E-4,NO,169
18,1.544558880556304E-4,NO,168
19,2.059199803718827E-4,NO,261
20,3.0881637909510227E-4,NO,275
21,1.0298119607181512E-4,NO,97
22,1.2357234503502092E-4,NO,12
23,6.179380852333834E-5,NO,53
24,6.179380852333834E-5,NO,35
25,6.172515234292919E-4,NO,18
26,6.179380852333834E-5,NO,13
27,1.2357234503502092E-4,NO,9
28,1.544558880556304E-4,NO,50
29,6.865884442782347E-5,NO,6
30,1.0300028883910786E-5,NO,5
31,6.172515234292919E-4,NO,702
32,0.9999382061914767,NO,261
33,6.172515234292919E-4,NO,137
34,1.670253565813675E-5,NO,4
35,1.670253565813675E-5,NO,4
36,1.0300028883910786E-5,NO,5
37,6.172515234292919E-4,NO,120
38,1.0300028883910786E-5,NO,5
39,1.544558880556304E-4,NO,346
40,0.9999382061914767,NO,652
41,1.544558880556304E-4,NO,68
42,1.544558880556304E-4,NO,363
43,1.544558880556304E-4,NO,126
44,1.9312206053842416E-5,NO,7
45,1.9312206053842416E-5,NO,7
46,6.172515234292919E-4,NO,31
47,1.544558880556304E-4,NO,94
48,0.5555517409134004,NO,154
49,1.544558880556304E-4,NO,75
50,1.544558880556304E-4,NO,40
51,1.544558880556304E-4,NO,84
52,0.9999382061914767,NO,582
53,6.172515234292919E-4,NO,213
54,1.544558880556304E-4,NO,49
55,4.7535054574288175E-5,NO,36
56,1.544558880556304E-4,NO,144
57,6.172515234292919E-4,NO,193
58,1.544558880556304E-4,NO,152
59,6.172515234292919E-4,NO,59
60,6.179380852333834E-5,NO,98
61,2.059199803718827E-4,NO,363
62,4.119756951870719E-5,NO,44
63,6.172515234292919E-4,NO,360
64,6.179380852333834E-5,NO,82
65,1.9312206053842416E-5,NO,10
66,0.9999382061914767,NO,393
67,2.059199803718827E-4,NO,101
68,7.723987418117516E-5,NO,76
69,1.9312206053842416E-5,NO,10
70,2.2070970850352226E-5,NO,12
71,2.2070970850352226E-5,NO,12
