InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,22,6.172515234292919E-4,22
1,44,6.172515234292919E-4,44
2,34,6.172515234292919E-4,34
3,19,6.172515234292919E-4,19
4,8,5.149590114540031E-5,8
5,7,2.1309935326613282E-5,7
6,326,6.172515234292919E-4,326
7,1161,6.172515234292919E-4,1161
8,5,1.0300028883910786E-5,5
9,16,1.0298119607181512E-4,16
10,11,8.827219388330039E-5,11
11,143,6.172515234292919E-4,143
12,4,1.670253565813675E-5,4
13,135,6.172515234292919E-4,135
14,16,6.179380852333834E-5,16
15,40,3.0881637909510227E-4,40
16,16,1.0298119607181512E-4,16
17,169,1.544558880556304E-4,169
18,168,1.544558880556304E-4,168
19,261,2.059199803718827E-4,261
20,275,3.0881637909510227E-4,275
21,97,1.0298119607181512E-4,97
22,12,1.2357234503502092E-4,12
23,53,6.179380852333834E-5,53
24,35,6.179380852333834E-5,35
25,18,6.172515234292919E-4,18
26,13,6.179380852333834E-5,13
27,9,1.2357234503502092E-4,9
28,50,1.544558880556304E-4,50
29,6,6.865884442782347E-5,6
30,5,1.0300028883910786E-5,5
31,702,6.172515234292919E-4,702
32,261,0.9999382061914767,261
33,137,6.172515234292919E-4,137
34,4,1.670253565813675E-5,4
35,4,1.670253565813675E-5,4
36,5,1.0300028883910786E-5,5
37,120,6.172515234292919E-4,120
38,5,1.0300028883910786E-5,5
39,346,1.544558880556304E-4,346
40,652,0.9999382061914767,652
41,68,1.544558880556304E-4,68
42,363,1.544558880556304E-4,363
43,126,1.544558880556304E-4,126
44,7,1.9312206053842416E-5,7
45,7,1.9312206053842416E-5,7
46,31,6.172515234292919E-4,31
47,94,1.544558880556304E-4,94
48,154,0.5555517409134004,154
49,75,1.544558880556304E-4,75
50,40,1.544558880556304E-4,40
51,84,1.544558880556304E-4,84
52,582,0.9999382061914767,582
53,213,6.172515234292919E-4,213
54,49,1.544558880556304E-4,49
55,36,4.7535054574288175E-5,36
56,144,1.544558880556304E-4,144
57,193,6.172515234292919E-4,193
58,152,1.544558880556304E-4,152
59,59,6.172515234292919E-4,59
60,98,6.179380852333834E-5,98
61,363,2.059199803718827E-4,363
62,44,4.119756951870719E-5,44
63,360,6.172515234292919E-4,360
64,82,6.179380852333834E-5,82
65,10,1.9312206053842416E-5,10
66,393,6.172515234292919E-4,393
67,101,2.059199803718827E-4,101
68,76,7.723987418117516E-5,76
69,10,1.9312206053842416E-5,10
70,12,2.2070970850352226E-5,12
71,12,2.2070970850352226E-5,12
72,210,6.172515234292919E-4,210
73,40,6.172515234292919E-4,40
74,30,2.9427528137725825E-5,30
75,75,6.172515234292919E-4,75
76,30,6.179380852333834E-5,30
77,11,8.827219388330039E-5,11
78,4,1.670253565813675E-5,4
79,27,6.179380852333834E-5,27
80,15,0.4000049438712824,15
81,52,1.544558880556304E-4,52
82,70,1.544558880556304E-4,70
83,81,3.0881637909510227E-4,81
84,119,1.0298119607181512E-4,119
85,55,6.172515234292919E-4,55
86,14,6.172515234292919E-4,14
87,506,0.9999382061914767,506
88,82,3.0881637909510227E-4,82
89,5,1.0300028883910786E-5,5
90,45,5.6176820726617295E-5,45
91,54,5.149590114540031E-5,54
92,51,1.544558880556304E-4,51
93,79,1.544558880556304E-4,79
94,26,1.544558880556304E-4,26
95,27,6.179380852333834E-5,27
96,114,6.172515234292919E-4,114
97,274,3.0881637909510227E-4,274
98,111,1.0298119607181512E-4,111
99,95,6.172515234292919E-4,95
100,10,1.9312206053842416E-5,10
101,385,6.172515234292919E-4,385
102,182,6.172515234292919E-4,182
103,30,2.9427528137725825E-5,30
104,68,1.2357234503502092E-4,68
105,324,3.0881637909510227E-4,324
106,7,1.9312206053842416E-5,7
107,101,3.0881637909510227E-4,101
108,80,1.544558880556304E-4,80
109,47,3.0881637909510227E-4,47
110,63,3.0881637909510227E-4,63
111,40,1.544558880556304E-4,40
112,48,0.8332990027325696,48
113,34,1.544558880556304E-4,34
114,112,3.0881637909510227E-4,112
115,72,6.172515234292919E-4,72
116,27,6.179380852333834E-5,27
117,165,1.0298119607181512E-4,165
118,28,7.723987418117516E-5,28
119,19,1.0298119607181512E-4,19
120,161,1.0298119607181512E-4,161
121,20,7.723987418117516E-5,20
122,194,1.544558880556304E-4,194
123,38,6.179380852333834E-5,38
124,212,1.0298119607181512E-4,212
125,45,1.0298119607181512E-4,45
126,107,1.0298119607181512E-4,107
127,11,8.827219388330039E-5,11
128,22,1.0298119607181512E-4,22
129,126,1.0298119607181512E-4,126
130,191,1.544558880556304E-4,191
131,198,1.0298119607181512E-4,198
132,65,1.0298119607181512E-4,65
133,265,6.172515234292919E-4,265
134,44,4.119756951870719E-5,44
135,139,1.0298119607181512E-4,139
136,29,7.723987418117516E-5,29
137,66,2.059199803718827E-4,66
138,6,1.0298119607181512E-4,6
139,30,2.9427528137725825E-5,30
