InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.11229290771983559,NO,15
1,0.11156429574306338,NO,8
2,0.11148389523316346,NO,7
3,0.8046514766971076,NO,320
4,1.0,NO,1073
5,0.11133016113640591,NO,5
6,0.11239473478035093,NO,16
7,0.11234664273924845,NO,16
8,0.11536475616390772,NO,36
9,0.1686494965737346,NO,15
10,0.841638608923131,NO,169
11,1.2368305411086274E-61,NO,168
12,0.8496015150272461,NO,261
13,0.3973328101949397,NO,254
14,0.13570553128336854,NO,97
15,0.1121395098039689,NO,12
16,0.12147471412017698,NO,53
17,0.11528535494365057,NO,35
18,0.11244570253745725,NO,13
19,0.05819283940664662,NO,9
20,0.11140585178384249,NO,6
21,0.11133016113640591,NO,5
22,0.9999999049812748,NO,546
23,0.9930796740698391,NO,274
24,0.5221415506154653,NO,136
25,9.457756507695301E-63,NO,4
26,9.457756507695301E-63,NO,4
27,0.11133016113640591,NO,5
28,0.11133016113640591,NO,5
29,0.9738922863940246,NO,346
30,0.9999252100392573,NO,647
31,0.12632774267333352,NO,68
32,0.8400563049834733,NO,363
33,0.24382925892236681,NO,126
34,0.11143495588249668,NO,7
35,0.11143495588249668,NO,7
36,0.7050296298621463,NO,30
37,0.725452727487985,NO,94
38,0.21856785464937675,NO,154
39,0.1317518625974081,NO,75
40,0.42673707041098163,NO,40
41,0.44923286092273235,NO,84
42,0.9977440530243002,NO,375
43,0.35923323420655606,NO,207
44,6.441276505431907E-62,NO,49
45,0.11644349761569302,NO,36
46,1.9744534001455087E-61,NO,144
47,0.662462779313884,NO,188
48,0.8048623393199168,NO,152
49,0.13132917786553872,NO,58
50,0.1542334998775551,NO,98
51,0.9952704396957975,NO,363
52,0.11946708165184096,NO,44
53,0.5462500805750529,NO,358
54,1.2492326218972107E-62,NO,82
55,0.11173218562438003,NO,10
56,0.9969736028478858,NO,397
57,0.14730643145276553,NO,101
58,0.13015997479911748,NO,76
59,0.11173218562438003,NO,10
60,0.11200181229613841,NO,12
61,0.11200181229613841,NO,12
62,0.5243948992342221,NO,160
63,0.12284580512279107,NO,65
64,0.1881818010889417,NO,30
65,0.02719687656430605,NO,18
66,9.479481896591224E-63,NO,7
67,0.11125681916082551,NO,4
68,0.11396965199667711,NO,27
69,0.12253835241096343,NO,52
70,0.12480929758343542,NO,70
71,2.4228454344795493E-62,NO,81
72,0.14524444630458258,NO,119
73,0.12074840962577187,NO,47
74,0.1115980557214178,NO,9
75,0.950218968417821,NO,334
76,0.11780816674940459,NO,45
77,0.12003224599888968,NO,54
78,1.0405013592400071E-62,NO,51
79,0.13058605460733827,NO,79
80,0.11625394989905663,NO,26
81,0.11429396349928854,NO,27
82,0.2097618301602153,NO,112
83,0.22516327659931323,NO,195
84,0.14304507975627398,NO,111
85,0.06983569101650376,NO,95
86,0.11173218562438003,NO,10
87,0.9980696466822861,NO,209
88,0.999564168190807,NO,183
89,0.11449569640837852,NO,30
90,0.12607084672332694,NO,68
91,0.49116141811865777,NO,312
92,0.11143495588249668,NO,7
93,0.4075168946160564,NO,101
94,0.1370172889654977,NO,80
95,0.11364900139827766,NO,23
96,0.12170582504330892,NO,48
97,0.16030833753556764,NO,40
98,0.11827723746872161,NO,48
99,0.15855401420877732,NO,34
100,0.13089538932762043,NO,80
101,0.17141925952953763,NO,68
102,0.11389104085843776,NO,27
103,0.17971109005539815,NO,165
104,0.11402707877216582,NO,28
105,0.11277791526640825,NO,19
106,0.17355002045932377,NO,161
107,0.11289179197906182,NO,20
108,0.20972913648212707,NO,194
109,0.11677146339483258,NO,38
110,0.26129289987110343,NO,212
111,0.11728872179847426,NO,45
112,0.14733292013442173,NO,107
113,0.11190955808080205,NO,11
114,0.11320500985276329,NO,22
115,0.16415912756081016,NO,126
116,0.06898632542435078,NO,191
117,0.21920988952249648,NO,198
118,0.12219056763113731,NO,65
119,0.14630237443297076,NO,268
120,0.11946708165184096,NO,44
121,0.19974255804994956,NO,139
122,0.11135694239906647,NO,6
123,0.11449569640837852,NO,30
124,0.2451514863833838,NO,111
125,9.46477225039598E-63,NO,5
126,0.15941372441951543,NO,23
127,0.11186045539673019,NO,11
128,0.31928587265672914,NO,68
129,0.21486925147087216,NO,54
130,0.11274434145266216,NO,18
131,0.437090185286176,NO,91
132,0.12620068024250133,NO,75
133,9.46477225039598E-63,NO,5
134,9.800251204796546E-63,NO,26
135,0.11471085803246353,NO,30
136,0.1145950667570466,NO,32
137,0.11886721986256146,NO,52
138,0.11444899325065705,NO,31
139,0.11544425198265734,NO,36
140,0.8725913696107228,NO,441
141,0.11277671466205356,NO,19
142,0.22364902140639537,NO,193
143,0.11186045539673019,NO,11
144,0.11200181229613841,NO,12
145,0.1146394570720054,NO,31
146,0.1237749615264704,NO,50
147,7.896485318441644E-4,NO,33
148,0.11023886449489771,NO,54
149,0.1215148819088829,NO,55
150,0.11805627848968007,NO,48
151,0.12309915661929273,NO,66
152,0.11430665537896788,NO,30
153,0.11970512187451707,NO,50
154,0.12275352044640624,NO,53
155,0.032744167577374014,NO,89
156,0.13002923749706308,NO,69
157,0.026929408412042572,NO,10
158,0.026863866859312465,NO,7
159,0.026863866859312465,NO,7
160,0.11216259503645588,NO,62
161,0.11430665537896788,NO,30
162,2.151579363799431E-62,NO,49
163,6.3858913267283145E-62,NO,107
164,0.121567649704649,NO,62
165,0.029028516431031735,NO,47
166,0.11916105228426217,NO,49
167,0.11064779660576371,NO,56
168,0.28123562873501273,NO,63
169,0.13178259875249917,NO,86
170,0.15704687200852913,NO,139
171,0.1247272691627841,NO,85
172,0.17968169275653625,NO,37
173,0.20498565898673568,NO,66
174,0.11994299213478393,NO,56
175,0.1115980557214178,NO,9
176,5.861205302239692E-62,NO,78
177,0.11229290771983559,NO,15
178,0.122116482548434,NO,50
179,0.12401116428404299,NO,68
180,0.11916105228426217,NO,49
181,0.1115980557214178,NO,9
182,0.12035652093849612,NO,46
183,0.11151532552777038,NO,8
184,0.9742810817556141,NO,367
185,0.1211106679685629,NO,46
186,0.11435445231158596,NO,29
187,0.11750843559538228,NO,45
188,0.11445020936131081,NO,31
189,0.1299771525013442,NO,77
190,0.3263324349871937,NO,71
191,0.10213080405825828,NO,8
192,0.10205642099303203,NO,7
193,0.7886346779376304,NO,320
194,1.0,NO,1066
195,0.101914196042619,NO,5
196,0.10285465700932035,NO,16
197,0.1056481243801808,NO,36
198,0.10271293910470859,NO,14
199,0.2142960552909267,NO,144
200,0.23899910326151502,NO,162
201,0.4822117154019093,NO,244
202,0.5348186772997466,NO,248
203,0.12451683410090912,NO,97
204,0.10266300037116814,NO,12
205,0.11130821986607807,NO,53
206,0.10557461263774082,NO,35
207,0.10294631805391431,NO,13
208,0.10225776341372181,NO,8
209,0.10198421966682546,NO,6
210,0.101914196042619,NO,5
211,0.9985756999590187,NO,462
212,0.688668783737283,NO,266
213,0.20329984722476777,NO,135
214,0.10184634620558297,NO,4
215,0.10184634620558297,NO,4
216,0.101914196042619,NO,5
217,0.11097079302057655,NO,46
