InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0,8
1,7,0.0,7
2,320,0.105,320
3,1047,0.18,1047
4,5,0.0,5
5,16,0.0,16
6,36,0.0,36
7,14,0.004155844155844156,14
8,123,0.10428571428571429,123
9,235,0.19683333333333333,235
10,248,0.5766666666666667,248
11,97,0.03333333333333334,97
12,12,0.24,12
13,53,0.0,53
14,35,0.0,35
15,13,0.0,13
16,8,0.0,8
17,6,0.0,6
18,5,0.0,5
19,454,0.19,454
20,269,0.086,269
21,138,0.14,138
22,4,0.0,4
23,4,0.0,4
24,5,0.0,5
25,46,0.0,46
26,29,0.0,29
27,5,0.0,5
28,250,0.40916666666666673,250
29,648,0.0,648
30,186,0.34,186
31,422,0.44,422
32,7,0.0,7
33,7,0.0,7
34,32,0.0,32
35,76,0.0,76
36,154,0.0,154
37,42,0.19,42
38,363,0.0,363
39,198,0.35,198
40,47,0.0,47
41,36,0.0,36
42,126,0.045,126
43,185,0.09,185
44,159,0.34,159
45,58,0.0,58
46,98,0.0,98
47,352,0.04,352
48,44,0.0,44
49,358,0.01,358
50,82,0.0,82
51,15,0.10590944023296966,15
52,50,0.0,50
53,68,0.0,68
54,45,0.0,45
55,54,0.0,54
56,26,0.06,26
57,75,0.0,75
58,27,0.0,27
59,109,0.11404761904761905,109
60,191,0.225,191
61,111,0.37488095238095226,111
62,84,0.46388888888888885,84
63,10,0.0,10
64,183,0.0,183
65,163,0.21,163
66,30,0.0,30
67,68,0.02,68
68,311,0.11833333333333336,311
69,7,0.0,7
70,89,0.33,89
71,77,0.0,77
72,23,0.0,23
73,27,0.0,27
74,165,0.3405,165
75,28,0.0,28
76,19,0.0,19
77,161,0.05,161
78,20,0.11183333333333333,20
79,191,0.065,191
80,38,0.0,38
81,212,0.0,212
82,45,0.0,45
83,107,0.20650000000000004,107
84,11,0.0,11
85,22,0.11183333333333333,22
86,126,0.14555555555555555,126
87,190,0.01,190
88,198,0.05,198
89,65,0.0,65
90,248,0.24,248
91,28,0.14033333333333334,28
92,139,0.19,139
93,6,0.0,6
94,30,0.0,30
95,89,0.07,89
96,4,0.0,4
97,23,0.01,23
98,11,0.0,11
99,61,0.0,61
100,51,0.14,51
101,18,0.0,18
102,85,0.2138888888888889,85
103,75,0.03,75
104,4,0.0,4
105,25,0.0,25
106,30,0.0,30
107,32,0.0,32
108,52,0.2926825396825397,52
109,31,0.0,31
110,36,0.0,36
111,372,0.165,372
112,19,0.15,19
113,193,0.02,193
114,11,0.57,11
115,12,0.0,12
116,31,0.0,31
117,104,0.22604761904761897,104
118,33,0.0,33
119,53,0.12116666666666667,53
120,55,0.0,55
121,48,0.0,48
122,66,0.0,66
123,30,0.0,30
124,50,0.16,50
125,53,0.0,53
126,89,0.2916111111111111,89
127,49,0.0,49
128,10,0.0,10
129,351,0.01,351
130,116,0.0,116
131,85,0.11105555555555556,85
132,43,0.0,43
133,31,0.0,31
134,10,0.0,10
135,12,0.0,12
136,12,0.0,12
137,46,0.0,46
138,8,0.0,8
139,348,0.31,348
140,153,0.005,153
141,59,0.0,59
142,28,0.0,28
143,18,0.0,18
144,7,0.0,7
145,4,0.0,4
146,27,0.0,27
147,72,0.84,72
148,71,0.33,71
149,62,0.0,62
150,30,0.0,30
151,50,0.1,50
152,69,0.04,69
153,62,0.1,62
154,47,0.0,47
155,53,0.12116666666666667,53
156,65,0.02,65
157,136,0.02,136
158,91,0.0,91
159,56,0.04,56
160,9,0.0,9
161,77,0.0,77
162,81,0.29,81
163,119,0.05,119
