InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0,8
1,7,0.0,7
2,320,0.15166666666666664,320
3,1047,0.20600000000000002,1047
4,5,0.0,5
5,16,0.0,16
6,36,0.0,36
7,14,0.004155844155844156,14
8,123,0.07,123
9,235,0.23433333333333334,235
10,248,0.32666666666666666,248
11,97,0.04,97
12,12,0.21,12
13,53,0.0,53
14,35,0.0,35
15,13,0.0,13
16,8,0.0,8
17,6,0.0,6
18,5,0.0,5
19,454,0.24,454
20,269,0.040999999999999995,269
21,138,0.13,138
22,4,0.0,4
23,4,0.0,4
24,5,0.0,5
25,46,0.0,46
26,29,0.0,29
27,5,0.0,5
28,250,0.29266666666666674,250
29,648,0.0,648
30,186,0.37,186
31,422,0.41,422
32,7,0.0,7
33,7,0.0,7
34,32,0.0,32
35,76,0.0,76
36,154,0.0,154
37,42,0.2,42
38,363,0.0,363
39,198,0.36,198
40,47,0.0,47
41,36,0.0,36
42,126,0.08166666666666668,126
43,185,0.08,185
44,159,0.39,159
45,58,0.0,58
46,98,0.005,98
47,352,0.02,352
48,44,0.0,44
49,358,0.01,358
50,82,0.0,82
51,15,0.10590944023296966,15
52,50,0.0,50
53,68,0.0,68
54,45,0.0,45
55,54,0.0,54
56,26,0.0,26
57,75,0.0,75
58,27,0.0,27
59,109,0.13488095238095238,109
60,191,0.24,191
61,111,0.4687142857142856,111
62,84,0.4622222222222222,84
63,10,0.0,10
64,183,0.0,183
65,163,0.21,163
66,30,0.0,30
67,68,0.04,68
68,311,0.085,311
69,7,0.0,7
70,89,0.3,89
71,77,0.0,77
72,23,0.005,23
73,27,0.0,27
74,165,0.32016666666666665,165
75,28,0.0,28
76,19,0.0,19
77,161,0.06,161
78,20,0.07866666666666668,20
79,191,0.1,191
80,38,0.0,38
81,212,0.01,212
82,45,0.0,45
83,107,0.161,107
84,11,0.0,11
85,22,0.08366666666666667,22
86,126,0.11666666666666664,126
87,190,0.03,190
88,198,0.09,198
89,65,0.0,65
90,248,0.24,248
91,28,0.15266666666666667,28
92,139,0.14,139
93,6,0.0,6
94,30,0.0,30
95,89,0.05,89
96,4,0.0,4
97,23,0.015,23
98,11,0.0,11
99,61,0.0,61
100,51,0.127,51
101,18,0.0,18
102,85,0.2122222222222222,85
103,75,0.0,75
104,4,0.0,4
105,25,0.0,25
106,30,0.0,30
107,32,0.0,32
108,52,0.34851587301587295,52
109,31,0.0,31
110,36,0.0,36
111,372,0.01,372
112,19,0.14,19
113,193,0.01,193
114,11,0.6,11
115,12,0.0,12
116,31,0.0,31
117,104,0.28504761904761905,104
118,33,0.0,33
119,53,0.11066666666666668,53
120,55,0.0,55
121,48,0.0,48
122,66,0.0,66
123,30,0.0,30
124,50,0.16,50
125,53,0.0,53
126,89,0.3231111111111111,89
127,49,0.0,49
128,10,0.0,10
129,351,0.01,351
130,116,0.02,116
131,85,0.10538888888888888,85
132,43,0.0075,43
133,31,0.0,31
134,10,0.0,10
135,12,0.0,12
136,12,0.0,12
137,46,0.0,46
138,8,0.0,8
139,348,0.28,348
140,153,0.01,153
141,59,0.0,59
142,28,0.0,28
143,18,0.0,18
144,7,0.0,7
145,4,0.0,4
146,27,0.0,27
147,72,0.84,72
148,71,0.25,71
149,62,0.0,62
150,30,0.0,30
151,50,0.09,50
152,69,0.05,69
153,62,0.13,62
154,47,0.0,47
155,53,0.11066666666666668,53
156,65,0.01,65
157,136,0.02,136
158,91,0.0,91
159,56,0.07,56
160,9,0.0,9
161,77,0.0,77
162,81,0.29,81
163,119,0.055833333333333346,119
