InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,0.0,28
1,28,0.0,28
2,449,0.13333333333333333,449
3,1324,0.13,1324
4,25,0.0,25
5,50,0.0,50
6,76,0.0,76
7,38,0.0,38
8,178,0.08,178
9,326,0.006666666666666666,326
10,370,0.71,370
11,145,0.27654761904761904,145
12,49,0.26,49
13,85,0.0,85
14,64,0.0,64
15,36,0.0,36
16,36,0.0,36
17,32,0.0,32
18,26,0.0,26
19,543,0.22,543
20,395,0.03983333333333334,395
21,209,0.11,209
22,24,0.0,24
23,24,0.0,24
24,27,0.0,27
25,73,0.13,73
26,56,0.0,56
27,30,0.0,30
28,294,0.10933333333333332,294
29,983,0.0,983
30,262,0.34,262
31,626,0.49,626
32,37,0.0,37
33,35,0.0,35
34,286,0.0,286
35,232,0.01,232
36,203,0.0,203
37,286,0.19,286
38,425,0.01,425
39,249,0.27,249
40,74,0.0,74
41,69,0.0,69
42,247,0.065,247
43,237,0.01,237
44,214,0.26,214
45,99,0.0,99
46,191,0.0,191
47,464,0.16,464
48,95,0.0,95
49,549,0.01,549
50,136,0.0,136
51,40,0.11816156066156068,40
52,86,0.0,86
53,105,0.0,105
54,79,0.0,79
55,85,0.0,85
56,72,0.0,72
57,105,0.01,105
58,52,0.0,52
59,151,0.17,151
60,264,0.15,264
61,183,0.30416666666666664,183
62,195,0.49,195
63,76,0.006,76
64,250,0.0,250
65,237,0.11,237
66,55,0.0,55
67,102,0.04,102
68,389,0.12666666666666665,389
69,35,0.0,35
70,130,0.32,130
71,114,0.0,114
72,71,0.0,71
73,54,0.0,54
74,267,0.07866666666666668,267
75,55,0.0,55
76,46,0.11999999999999997,46
77,226,0.12,226
78,54,0.0,54
79,266,0.075,266
80,74,0.0,74
81,359,0.045,359
82,78,0.0,78
83,181,0.0,181
84,57,0.15116666666666664,57
85,50,0.0,50
86,243,0.14,243
87,253,0.0,253
88,306,0.05,306
89,139,0.12166666666666667,139
90,344,0.11,344
91,58,0.15116666666666664,58
92,222,0.1,222
93,28,0.0,28
94,55,0.0,55
95,154,0.1,154
96,25,0.0,25
97,50,0.0,50
98,41,0.010432900432900431,41
99,101,0.0,101
100,84,0.12,84
101,51,0.0,51
102,135,0.20333333333333334,135
103,117,0.0,117
104,25,0.0,25
105,54,0.0,54
106,60,0.0,60
107,62,0.0,62
108,83,0.0,83
109,60,0.0,60
110,63,0.0,63
111,452,0.03,452
112,43,0.18,43
113,247,0.07,247
114,35,0.47,35
115,42,0.047322871572871586,42
116,57,0.0,57
117,156,0.42121428571428576,156
118,61,0.0,61
119,91,0.0,91
120,93,0.0,93
121,80,0.0,80
122,101,0.0,101
123,59,0.0,59
124,84,0.08,84
125,82,0.0,82
126,132,0.45371428571428574,132
127,76,0.0,76
128,33,0.0,33
129,430,0.1,430
130,153,0.21050000000000005,153
131,122,0.1610555555555556,122
132,75,0.0125,75
133,60,0.0,60
134,34,0.0,34
135,39,6.666666666666666E-4,39
136,36,0.0,36
137,79,0.0,79
138,28,0.0,28
139,438,0.87,438
140,194,0.0033333333333333335,194
141,99,0.0,99
142,55,0.0,55
143,43,0.0,43
144,27,0.0,27
145,25,0.0,25
146,53,0.0,53
147,108,0.8475,108
148,103,0.0,103
149,85,0.0,85
150,54,0.0,54
151,79,0.04,79
152,98,0.03,98
153,99,0.0,99
154,79,0.0,79
155,78,0.12507142857142858,78
156,101,0.02,101
157,177,0.005,177
158,123,0.0,123
159,88,0.0,88
160,51,0.0,51
161,119,0.03222222222222222,119
162,132,0.22,132
163,169,0.20999999999999996,169
