InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.4545482917713763,40
1,28,2.4522066316837052E-5,28
2,28,2.4522066316837052E-5,28
3,449,1.1441573427026748E-4,449
4,1435,6.857098456667217E-4,1435
5,25,2.7464552637838022E-5,25
6,39,5.281376952220594E-5,39
7,50,7.62829748285632E-5,50
8,82,6.857098456667217E-4,82
9,41,3.4309018314989835E-4,41
10,245,2.287791166792938E-4,245
11,227,2.287791166792938E-4,227
12,363,3.4309018314989835E-4,363
13,407,6.857098456667217E-4,407
14,145,1.3729259775096834E-4,145
15,49,1.71603967211489E-4,49
16,85,7.62829748285632E-5,85
17,64,7.62829748285632E-5,64
18,36,7.62829748285632E-5,36
19,37,2.287791166792938E-4,37
20,83,6.857098456667217E-4,83
21,32,1.3729259775096834E-4,32
22,26,4.57725782318844E-5,26
23,669,6.857098456667217E-4,669
24,398,6.857098456667217E-4,398
25,206,2.287791166792938E-4,206
26,24,3.4330219365239113E-5,24
27,24,3.4330219365239113E-5,24
28,27,3.6136942427708465E-5,27
29,30,1.1441573427026748E-4,30
30,428,2.287791166792938E-4,428
31,972,2.287791166792938E-4,972
32,123,2.287791166792938E-4,123
33,562,2.287791166792938E-4,562
34,205,2.287791166792938E-4,205
35,37,5.7214413364249634E-5,37
36,35,3.2695553914088504E-5,35
37,276,2.287791166792938E-4,276
38,316,2.287791166792938E-4,316
39,204,2.287791166792938E-4,204
40,133,2.287791166792938E-4,133
41,285,2.287791166792938E-4,285
42,336,2.287791166792938E-4,336
43,464,2.287791166792938E-4,464
44,294,2.287791166792938E-4,294
45,76,2.287791166792938E-4,76
46,69,5.7214413364249634E-5,69
47,266,2.287791166792938E-4,266
48,247,2.287791166792938E-4,247
49,217,2.287791166792938E-4,217
50,99,7.62829748285632E-5,99
51,191,7.62829748285632E-5,191
52,476,3.4309018314989835E-4,476
53,95,7.62829748285632E-5,95
54,550,6.857098456667217E-4,550
55,136,7.62829748285632E-5,136
56,33,8.58167100936496E-5,33
57,483,6.857098456667217E-4,483
58,140,3.4309018314989835E-4,140
59,111,6.857098456667217E-4,111
60,34,7.62829748285632E-5,34
61,39,5.281376952220594E-5,39
62,36,4.03880040076799E-5,36
63,202,3.4309018314989835E-4,202
64,106,6.857098456667217E-4,106
65,57,2.287791166792938E-4,57
66,43,8.58167100936496E-5,43
67,27,3.6136942427708465E-5,27
68,25,2.7464552637838022E-5,25
69,53,7.62829748285632E-5,53
70,88,2.287791166792938E-4,88
71,107,1.1441573427026748E-4,107
72,132,3.4309018314989835E-4,132
73,169,1.3729259775096834E-4,169
74,80,1.71603967211489E-4,80
75,29,2.287791166792938E-4,29
76,450,0.9999771126632717,450
77,162,6.857098456667217E-4,162
78,39,5.281376952220594E-5,39
79,79,8.58167100936496E-5,79
80,85,7.62829748285632E-5,85
81,110,2.287791166792938E-4,110
82,111,1.3729259775096834E-4,111
83,53,2.287791166792938E-4,53
84,52,7.62829748285632E-5,52
85,154,6.857098456667217E-4,154
86,403,6.857098456667217E-4,403
87,183,1.3729259775096834E-4,183
88,215,2.287791166792938E-4,215
89,76,1.3729259775096834E-4,76
90,564,6.857098456667217E-4,564
91,257,6.857098456667217E-4,257
92,55,4.03880040076799E-5,55
93,102,1.71603967211489E-4,102
94,403,6.857098456667217E-4,403
95,35,3.2695553914088504E-5,35
96,145,6.857098456667217E-4,145
97,119,2.287791166792938E-4,119
98,108,6.857098456667217E-4,108
99,91,6.857098456667217E-4,91
100,69,2.287791166792938E-4,69
101,80,0.909039842211863,80
102,63,2.287791166792938E-4,63
