InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,40,0.4545482917713763,YES
1,28,2.4522066316837052E-5,NO
2,28,2.4522066316837052E-5,NO
3,449,1.1441573427026748E-4,YES
4,1435,6.857098456667217E-4,YES
5,25,2.7464552637838022E-5,NO
6,39,5.281376952220594E-5,NO
7,50,7.62829748285632E-5,NO
8,82,6.857098456667217E-4,NO
9,41,3.4309018314989835E-4,NO
10,245,2.287791166792938E-4,NO
11,227,2.287791166792938E-4,NO
12,363,3.4309018314989835E-4,NO
13,407,6.857098456667217E-4,NO
14,145,1.3729259775096834E-4,NO
15,49,1.71603967211489E-4,NO
16,85,7.62829748285632E-5,NO
17,64,7.62829748285632E-5,NO
18,36,7.62829748285632E-5,NO
19,37,2.287791166792938E-4,NO
20,83,6.857098456667217E-4,NO
21,32,1.3729259775096834E-4,NO
22,26,4.57725782318844E-5,NO
23,669,6.857098456667217E-4,YES
24,398,6.857098456667217E-4,NO
25,206,2.287791166792938E-4,YES
26,24,3.4330219365239113E-5,NO
27,24,3.4330219365239113E-5,NO
28,27,3.6136942427708465E-5,NO
29,30,1.1441573427026748E-4,NO
30,428,2.287791166792938E-4,NO
31,972,2.287791166792938E-4,NO
32,123,2.287791166792938E-4,NO
33,562,2.287791166792938E-4,NO
34,205,2.287791166792938E-4,NO
35,37,5.7214413364249634E-5,NO
36,35,3.2695553914088504E-5,NO
37,276,2.287791166792938E-4,NO
38,316,2.287791166792938E-4,NO
39,204,2.287791166792938E-4,NO
40,133,2.287791166792938E-4,NO
41,285,2.287791166792938E-4,NO
42,336,2.287791166792938E-4,NO
43,464,2.287791166792938E-4,YES
44,294,2.287791166792938E-4,YES
45,76,2.287791166792938E-4,NO
46,69,5.7214413364249634E-5,NO
47,266,2.287791166792938E-4,NO
48,247,2.287791166792938E-4,NO
49,217,2.287791166792938E-4,NO
50,99,7.62829748285632E-5,YES
51,191,7.62829748285632E-5,NO
52,476,3.4309018314989835E-4,NO
53,95,7.62829748285632E-5,NO
54,550,6.857098456667217E-4,YES
55,136,7.62829748285632E-5,NO
56,33,8.58167100936496E-5,NO
57,483,6.857098456667217E-4,YES
58,140,3.4309018314989835E-4,NO
59,111,6.857098456667217E-4,NO
60,34,7.62829748285632E-5,NO
61,39,5.281376952220594E-5,NO
62,36,4.03880040076799E-5,NO
63,202,3.4309018314989835E-4,YES
64,106,6.857098456667217E-4,NO
65,57,2.287791166792938E-4,NO
66,43,8.58167100936496E-5,NO
67,27,3.6136942427708465E-5,NO
68,25,2.7464552637838022E-5,NO
69,53,7.62829748285632E-5,NO
70,88,2.287791166792938E-4,YES
71,107,1.1441573427026748E-4,NO
72,132,3.4309018314989835E-4,NO
73,169,1.3729259775096834E-4,NO
74,80,1.71603967211489E-4,NO
75,29,2.287791166792938E-4,NO
76,450,0.9999771126632717,NO
77,162,6.857098456667217E-4,NO
78,39,5.281376952220594E-5,NO
79,79,8.58167100936496E-5,NO
80,85,7.62829748285632E-5,NO
81,110,2.287791166792938E-4,NO
82,111,1.3729259775096834E-4,NO
83,53,2.287791166792938E-4,NO
84,52,7.62829748285632E-5,NO
85,154,6.857098456667217E-4,YES
86,403,6.857098456667217E-4,YES
87,183,1.3729259775096834E-4,NO
88,215,2.287791166792938E-4,NO
89,76,1.3729259775096834E-4,NO
90,564,6.857098456667217E-4,YES
91,257,6.857098456667217E-4,NO
92,55,4.03880040076799E-5,NO
93,102,1.71603967211489E-4,NO
94,403,6.857098456667217E-4,NO
95,35,3.2695553914088504E-5,NO
96,145,6.857098456667217E-4,YES
97,119,2.287791166792938E-4,NO
98,108,6.857098456667217E-4,NO
99,91,6.857098456667217E-4,YES
100,69,2.287791166792938E-4,NO
101,80,0.909039842211863,NO
102,63,2.287791166792938E-4,NO
103,160,6.857098456667217E-4,YES
104,98,2.287791166792938E-4,YES
105,54,2.9852632016922475E-5,NO
106,267,1.3729259775096834E-4,NO
107,55,8.58167100936496E-5,NO
108,46,1.3729259775096834E-4,NO
109,226,1.3729259775096834E-4,NO
110,54,2.9852632016922475E-5,NO
111,270,2.287791166792938E-4,NO
