InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.0,8
1,7,0.0,7
2,279,0.02,279
3,836,0.22,836
4,5,0.0,5
5,16,0.056000000000000015,16
6,36,0.042,36
7,14,0.2720238095238095,14
8,116,0.12,116
9,189,0.47,189
10,254,0.01,254
11,100,0.02,100
12,53,0.0,53
13,35,0.022000000000000002,35
14,13,0.013333333333333332,13
15,8,0.0,8
16,7,0.0,7
17,5,0.0,5
18,409,0.19,409
19,235,0.0,235
20,125,0.62,125
21,4,0.0,4
22,5,0.0,5
23,42,0.46,42
24,29,0.04,29
25,5,0.0,5
26,152,0.05,152
27,648,0.22,648
28,178,0.02,178
29,418,0.0,418
30,7,0.0,7
31,7,0.0,7
32,32,0.03,32
33,76,0.0,76
34,154,0.07,154
35,36,0.03,36
36,363,0.07,363
37,194,0.0,194
38,47,0.0,47
39,36,0.1,36
40,123,0.23,123
41,181,0.01,181
42,149,0.02,149
43,58,0.0,58
44,98,0.05,98
45,335,0.09,335
46,44,0.0,44
47,358,0.0,358
48,82,0.0,82
49,15,0.3255476190476191,15
50,50,0.0,50
51,55,0.01,55
52,45,0.03,45
53,54,0.01,54
54,13,0.013333333333333332,13
55,80,0.0,80
56,27,0.0,27
57,70,0.0,70
58,10,0.0,10
59,167,0.12,167
60,143,0.2,143
61,30,0.0,30
62,5,0.0,5
63,74,0.0,74
64,66,0.0,66
65,17,0.019,17
66,27,0.022000000000000002,27
67,128,0.23,128
68,75,0.022000000000000002,75
69,68,0.13,68
70,38,0.14,38
71,49,0.14,49
72,10,0.06,10
73,341,0.69,341
74,109,0.09,109
75,87,0.01,87
76,43,0.07,43
77,22,0.3853809523809524,22
78,10,0.0,10
79,12,0.0,12
80,12,0.0,12
81,46,0.0,46
82,8,0.0,8
83,336,0.06,336
84,168,0.29,168
85,57,0.022000000000000002,57
86,29,0.17685714285714288,29
87,18,0.031000000000000007,18
88,7,0.0,7
89,4,0.0,4
90,27,0.012,27
91,72,0.08,72
92,70,0.07,70
93,62,0.01,62
94,30,0.032,30
95,49,0.01,49
96,69,0.01,69
97,46,0.03,46
98,52,0.01,52
99,61,0.0,61
100,135,0.22,135
101,91,0.27,91
102,9,0.0,9
103,36,0.01,36
104,62,0.04,62
