InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.004959372622715619,8
1,7,0.004959372622715619,7
2,279,0.997944329217068,279
3,836,3.091908708693052E-39,836
4,5,0.004959372622715619,5
5,16,4.724021387313919E-4,16
6,36,1.5697145283865134E-4,36
7,14,2.3876693797264794E-4,14
8,116,0.365125979567039,116
9,188,0.5060097241586344,188
10,254,0.973627186353295,254
11,100,0.0062938584185251775,100
12,53,0.01954948802550318,53
13,35,0.0011608433652271978,35
14,13,0.005844301679500688,13
15,8,0.005711893317318599,8
16,7,0.005616532631537265,7
17,5,0.004959372622715619,5
18,409,7.0048996980454315E-71,409
19,235,5.397781163895939E-62,235
20,125,0.005382117058807708,125
21,4,0.004882565059418062,4
22,5,0.002919402334799877,5
23,29,0.008573894322875418,29
24,27,0.00831379092431271,27
25,5,0.0016609345900675159,5
26,152,0.021941286014767036,152
27,648,1.0,648
28,178,0.09677624558427643,178
29,418,0.9999999999999644,418
30,7,0.005863038440114971,7
31,7,0.005558195724314744,7
32,32,0.8542286709920377,32
33,76,0.9884615879311536,76
34,154,0.9315964846782889,154
35,36,0.9996723860054659,36
36,363,0.9517336362726987,363
37,194,2.1698407650135315E-9,194
38,47,0.015845917332957267,47
39,36,0.012242558696630034,36
40,123,6.728590309589519E-7,123
41,181,1.1390969561490623E-9,181
42,149,3.236238368473378E-5,149
43,58,8.030390378567012E-4,58
44,98,9.655647555789306E-10,98
45,335,0.0012002440637335294,335
46,44,1.5898736958565744E-11,44
47,358,0.10263689199474427,358
48,82,0.002083333384099144,82
49,15,0.006018036088421667,15
50,50,0.022026038501114856,50
51,55,0.025117466227896037,55
52,45,0.016029415015488855,45
53,54,0.017568576173571816,54
54,13,0.008636709720405724,13
55,80,0.0377744115942357,80
56,27,0.007870748705383682,27
57,70,0.3256559644023226,70
58,10,0.01220803065603882,10
59,167,0.3360227254944816,167
60,148,0.15395435630670717,148
61,30,0.008573894322875418,30
62,5,0.004959372622715619,5
63,74,0.03519178527043988,74
64,66,0.025222442083030903,66
65,17,0.006758772511926317,17
66,27,0.00797939744223173,27
67,128,0.9289879883348265,128
68,75,0.07583787367561334,75
69,68,0.044396772552737336,68
70,38,0.013688554934498833,38
71,49,4.907118808055681E-4,49
72,334,0.9998241172233935,334
73,109,0.0026115925265734956,109
74,87,0.09921227005775639,87
75,43,0.014338497670109914,43
76,22,0.006916462537168021,22
77,10,0.0054607050470911805,10
78,12,0.005951154221470396,12
79,12,0.0057467431981504296,12
80,46,0.017255536326912905,46
81,8,0.004999225921110886,8
82,336,0.9996877291087396,336
83,167,0.943389406713369,167
84,57,0.008141097214979038,57
85,29,0.009152473873682693,29
86,18,0.0035344948120222654,18
87,7,0.004959372622715619,7
88,4,0.002823255211142681,4
89,27,0.0038956790299222496,27
90,69,3.9709254612918933E-4,69
91,75,4.3491125623331415E-4,75
92,62,0.002627256565049064,62
93,30,0.008156903003661831,30
94,49,0.016634383532540615,49
95,69,7.110315110404592E-4,69
96,46,0.01726646555447929,46
97,52,0.01552839250789735,52
98,61,4.7457242164190936E-4,61
99,135,0.16748609408668494,135
100,91,0.042209971128626164,91
101,9,0.009767600221960304,9
102,36,0.011895185967263855,36
103,60,0.020532485414534386,60
104,8,0.004121388293608194,8
105,7,0.004121388293608194,7
106,279,0.004227509610494703,279
107,737,1.0385462368559762E-5,737
108,5,1.5101357679500589E-5,5
109,14,0.004261149697440679,14
110,101,0.0032856099058164463,101
111,113,0.6704000021457466,113
112,163,0.05445921952029892,163
113,13,0.004333598210854245,13
114,8,1.5359226098852978E-5,8
115,7,1.5101357679500589E-5,7
116,5,1.5101357679500589E-5,5
117,408,3.8844797863016675E-9,408
118,351,2.4093842849965983E-4,351
119,126,8.123245267626506E-6,126
120,4,1.5101357679500589E-5,4
121,7,0.004259421954390976,7
122,29,0.0036134537825377694,29
123,27,0.004470568834810192,27
124,156,2.88194824669146E-5,156
125,206,3.718324013557914E-5,206
126,176,2.864045717216028E-5,176
127,416,0.0192601104787046,416
128,7,1.5223319386626751E-5,7
129,7,1.5223319386626751E-5,7
130,32,2.3369534335573613E-5,32
131,36,0.006157166208827299,36
132,361,0.04014662983896276,361
133,189,3.248087289725882E-5,189
134,47,1.9436629623727363E-5,47
135,36,1.7353568851744018E-5,36
136,112,2.7736514308245213E-5,112
137,179,3.071825378316423E-5,179
138,149,2.6400180405883457E-5,149
139,60,1.93966640467534E-5,60
140,86,2.1332722618730934E-5,86
141,246,5.368680995647859E-5,246
142,43,1.792103547906015E-5,43
143,254,3.107096061190458E-5,254
144,84,2.1332722618730934E-5,84
145,15,1.5453477281831474E-5,15
146,50,1.8745825771734755E-5,50
147,55,1.832011134287529E-5,55
148,45,1.7560761394193297E-5,45
149,54,1.7939016771862486E-5,54
150,13,1.571735834587695E-5,13
151,79,0.005562075417706192,79
152,27,0.007870748705383682,27
153,70,0.005436943681814551,70
154,10,1.5453477281831474E-5,10
155,166,0.01761458054016718,166
156,147,0.010392919496969731,147
157,30,1.6813390153068486E-5,30
158,5,1.5101357679500589E-5,5
159,74,0.005537156869463635,74
