InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,0.004773704370222605,8
1,7,0.004773704370222605,7
2,279,0.9980479653177864,279
3,836,5.865675478823447E-39,836
4,5,0.004773704370222605,5
5,16,4.551187715428764E-4,16
6,36,1.5122672844370647E-4,36
7,14,2.2978720442045315E-4,14
8,116,0.3617125144936866,116
9,188,0.4993549199207978,188
10,254,0.9732967424042775,254
11,100,0.0060257106620535865,100
12,53,0.01893825931268892,53
13,35,0.0011184007791075173,35
14,13,0.005639118507350379,13
15,8,0.0055113329995852235,8
16,7,0.005406395395299551,7
17,5,0.004773704370222605,5
18,409,1.0806942256498153E-70,409
19,235,5.818220263161522E-62,235
20,125,0.005324605699445755,125
21,4,0.004699758735463202,4
22,5,0.002809890518835985,5
23,29,0.008273677482423832,29
24,27,0.008011921063927287,27
25,5,0.0015985543850007707,5
26,152,0.02200147559036857,152
27,648,1.0,648
28,178,0.09583623013936139,178
29,418,0.9999999999999676,418
30,7,0.005649647303913652,7
31,7,0.00535583986923922,7
32,32,0.8158017321978415,32
33,76,0.98795109537781,76
34,154,0.9317747611002146,154
35,36,0.9995967678114114,36
36,363,0.9612674694012119,363
37,194,2.1989343510589733E-9,194
38,47,0.015617453378514213,47
39,36,0.011834504597035772,36
40,123,6.395932939564138E-7,123
41,181,1.1422920358329407E-9,181
42,149,3.188840037181139E-5,149
43,58,7.833240300296856E-4,58
44,98,9.332312005813327E-10,98
45,335,0.001415906981393825,335
46,44,1.5392055929915968E-11,44
47,358,0.10011624594000498,358
48,82,0.0020385145425402744,82
49,15,0.005792964494201421,15
50,50,0.02113017081499224,50
51,55,0.024252142691506932,55
52,45,0.015472215495699231,45
53,54,0.01695879589994321,54
54,13,0.008250171459080089,13
55,80,0.03669281773305589,80
56,27,0.007594964055828299,27
57,70,0.31781213554494203,70
58,10,0.011754193908216307,10
59,167,0.3336171911952111,167
60,148,0.15113715695948207,148
61,30,0.008273677482423832,30
62,5,0.004773704370222605,5
63,74,0.034181512796136876,74
64,66,0.024491100821926442,66
65,17,0.006521694487148992,17
66,27,0.007689575105787014,27
67,128,0.9268214523638366,128
68,75,0.07326537155647889,75
69,68,0.04296360912434511,68
70,38,0.013232950326868737,38
71,49,4.7416803548575736E-4,49
72,334,0.9998430108273567,334
73,109,0.0025640525442019836,109
74,87,0.09654803732543608,87
75,43,0.013839249540176823,43
76,22,0.006658015303484479,22
77,10,0.005256367133532183,10
78,12,0.005728569560321053,12
79,12,0.0055317613585044055,12
80,46,0.016714806929512806,46
81,8,0.004817121763546918,8
82,336,0.9997427297438664,336
83,167,0.9481023029725645,167
84,57,0.007845448175680005,57
85,29,0.008820422680593125,29
86,18,0.0034055630228808993,18
87,7,0.004773704370222605,7
88,4,0.00271734021041362,4
89,27,0.003753621543687937,27
90,69,3.8444236449840106E-4,69
91,75,4.2198957423525527E-4,75
92,62,0.002534730231679773,62
93,30,0.007860684516301368,30
94,49,0.016056497821794666,49
95,69,6.859440952799949E-4,69
96,46,0.016725399501296236,46
97,52,0.014988343772936267,52
98,61,4.5945509727367024E-4,61
99,135,0.16366329144889383,135
100,91,0.040844382174424515,91
101,9,0.009413444300465448,9
102,36,0.01148001997559682,36
103,60,0.01989114611233087,60
104,8,0.003966967300130301,8
105,7,0.003966967300130301,7
106,279,0.004451414863804157,279
107,737,1.755497276305339E-5,737
108,5,1.4533291740986413E-5,5
109,14,0.004101513662886888,14
110,101,0.0032258401676618473,101
111,113,0.6641546196215595,113
112,163,0.053518517411172084,163
113,13,0.0041812301170353235,13
114,8,1.4816940611718717E-5,8
115,7,1.4533291740986413E-5,7
116,5,1.4533291740986413E-5,5
117,408,5.8952270510004845E-9,408
118,351,3.28571407033521E-4,351
119,126,8.035979242434524E-6,126
120,4,1.4533291740986413E-5,4
121,7,0.0040998503800063965,7
122,29,0.0034863171061824817,29
123,27,0.004307638419761048,27
124,156,2.890031657096613E-5,156
125,206,3.7451478708018224E-5,206
126,176,2.8332786032639994E-5,176
127,416,0.021857979558791207,416
128,7,1.4666111580886381E-5,7
129,7,1.4666111580886381E-5,7
130,32,1.7662394799000916E-5,32
131,36,0.005007917791179218,36
132,361,0.05001042822441174,361
133,189,3.291636751156777E-5,189
134,47,1.9151954813279074E-5,47
135,36,1.6768243430771278E-5,36
136,112,2.6899951161507634E-5,112
137,179,3.08044134772973E-5,179
138,149,2.6013517958252297E-5,149
139,60,1.8920102003327607E-5,60
140,86,2.052027301200333E-5,86
141,246,5.8009220615577076E-5,246
142,43,1.734991519615578E-5,43
143,254,3.008078178439701E-5,254
144,84,2.0872862979339023E-5,84
145,15,1.4872165899978262E-5,15
146,50,1.7966930068101355E-5,50
147,55,1.7673288250193278E-5,55
148,45,1.6940748005458314E-5,45
149,54,1.7305648646701223E-5,54
150,13,1.5008082666358064E-5,13
151,79,0.005397642764397503,79
152,27,0.007594964055828299,27
153,70,0.00524598666665326,70
154,10,1.4872165899978262E-5,10
155,166,0.017428647948774505,166
156,147,0.010171158206318968,147
157,30,1.6219763584893362E-5,30
158,5,1.4533291740986413E-5,5
159,74,0.0053734569071426114,74
160,66,0.0051607930039759145,66
161,17,0.004277074602862762,17
162,27,0.007689575105787014,27
163,128,0.9268214523638366,128
164,75,0.07326537155647889,75
165,68,0.04296360912434511,68
166,38,0.013232950326868737,38
167,50,0.03216621130448628,50
168,335,1.3774567236931652E-54,335
169,109,0.002546343585760568,109
170,87,3.93051534772198E-4,87
171,43,2.2638435995286643E-6,43
172,22,0.0012405287016094577,22
173,10,0.0017607500209699748,10
174,12,0.010093447635561453,12
175,12,0.0055317613585044055,12
176,46,1.734991519615578E-5,46
177,8,1.4666111580886381E-5,8
178,336,0.8870814806366664,336
179,209,1.2148603271239946E-7,209
180,57,0.015632243705101592,57
181,29,2.0297174999334446E-6,29
182,18,0.0014207371905344956,18
183,7,0.00400843066369298,7
184,6,1.4533291740986413E-5,6
185,23,5.163392712098934E-4,23
186,70,2.7637409237993715E-6,70
187,76,0.0021312708498372897,76
188,61,0.0186696087675848,61
189,30,0.007860684516301368,30
190,49,0.014470107971044362,49
191,56,0.014772973726285311,56
192,46,0.01609690871716937,46
193,52,0.014988343772936267,52
194,50,0.30844748297766966,50
195,102,0.17101527437404185,102
196,70,0.029657777998675264,70
197,9,0.014910553922259305,9
198,25,0.008130582711569963,25
199,56,1.8100148048598462E-5,56
200,119,0.2730242650847066,119
201,12,1.4872165899978262E-5,12
