InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.004773704370222605,NO,8
1,0.004773704370222605,NO,7
2,0.9980479653177864,NO,279
3,6.504297867350535E-36,NO,836
4,0.004773704370222605,NO,5
5,4.551187715428764E-4,NO,16
6,1.5122672844370647E-4,NO,36
7,2.2978720442045315E-4,NO,14
8,0.3617125144936866,NO,116
9,0.4993549199207978,NO,188
10,0.9732967424042775,NO,254
11,0.0060257106620535865,NO,100
12,0.01893825931268892,NO,53
13,0.0011184007791075173,NO,35
14,0.005639118507350379,NO,13
15,0.0055113329995852235,NO,8
16,0.005406395395299551,NO,7
17,0.004773704370222605,NO,5
18,2.106909344145682E-62,NO,409
19,1.7430169939242357E-61,NO,235
20,0.01578367411629884,NO,125
21,0.004699758735463202,NO,4
22,0.008370900163309743,NO,5
23,0.008273677482423832,NO,29
24,0.008011921063927287,NO,27
25,0.004773704370222605,NO,5
26,0.02200147559036857,NO,152
27,1.0,NO,648
28,0.24100792564929077,NO,178
29,0.9999999999999891,NO,418
30,0.005649647303913652,NO,7
31,0.00535583986923922,NO,7
32,0.8158017321978415,NO,32
33,0.98795109537781,NO,76
34,0.9317747611002146,NO,154
35,0.9995967678114114,NO,36
36,0.999963664306248,NO,363
37,0.3000638645536303,NO,194
38,0.015617453378514213,NO,47
39,0.011834504597035772,NO,36
40,0.9920442005851221,NO,123
41,0.18213787460868835,NO,181
42,0.034153641848627674,NO,149
43,0.002343011865770641,NO,58
44,0.15393458683504982,NO,98
45,0.9999963825267262,NO,335
46,0.0029918399973111395,NO,44
47,0.9999999538959777,NO,358
48,0.006082217644808774,NO,82
49,0.005792964494201421,NO,15
50,0.02113017081499224,NO,50
51,0.024252142691506932,NO,55
52,0.015472215495699231,NO,45
53,0.01695879589994321,NO,54
54,0.008250171459080089,NO,13
55,0.03669281773305589,NO,80
56,0.007594964055828299,NO,27
57,0.31781213554494203,NO,70
58,0.011754193908216307,NO,10
59,0.3336171911952111,NO,167
60,0.15113715695948207,NO,148
61,0.008273677482423832,NO,30
62,0.004773704370222605,NO,5
63,0.034181512796136876,NO,74
64,0.024491100821926442,NO,66
65,0.006521694487148992,NO,17
66,0.007689575105787014,NO,27
67,0.9268214523638366,NO,128
68,0.07326537155647889,NO,75
69,0.04296360912434511,NO,68
70,0.013232950326868737,NO,38
71,4.7416803548575736E-4,NO,49
72,0.9998430108273567,NO,334
73,0.0025640525442019836,NO,109
74,0.09654803732543608,NO,87
75,0.013839249540176823,NO,43
76,0.006658015303484479,NO,22
77,0.005256367133532183,NO,10
78,0.005728569560321053,NO,12
79,0.0055317613585044055,NO,12
80,0.016714806929512806,NO,46
81,0.004817121763546918,NO,8
82,0.9999141080312454,NO,336
83,0.9820560643216517,NO,167
84,0.023140981854376495,NO,57
85,0.008820422680593125,NO,29
86,0.010133478769845354,NO,18
87,0.004773704370222605,NO,7
88,0.00809667221575653,NO,4
89,0.011161449015559129,NO,27
90,3.8444236449840106E-4,NO,69
91,4.2198957423525527E-4,NO,75
92,0.002534730231679773,NO,62
93,0.007860684516301368,NO,30
94,0.016056497821794666,NO,49
95,6.859440952799949E-4,NO,69
96,0.016725399501296236,NO,46
97,0.014988343772936267,NO,52
98,4.5945509727367024E-4,NO,61
99,0.16366329144889383,NO,135
100,0.040844382174424515,NO,91
101,0.009413444300465448,NO,9
102,0.01148001997559682,NO,36
103,0.01989114611233087,NO,60
104,0.003966967300130301,NO,8
105,0.003966967300130301,NO,7
106,0.013218076475401961,NO,279
107,0.9997079062096318,NO,737
108,1.4533291740986413E-5,NO,5
109,0.004101513662886888,NO,14
110,0.0032258401676618473,NO,101
111,0.6641546196215595,NO,113
112,0.053518517411172084,NO,163
113,0.0041812301170353235,NO,13
114,1.4816940611718717E-5,NO,8
115,1.4533291740986413E-5,NO,7
116,1.4533291740986413E-5,NO,5
