InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.013764913710170523,NO,8
1,0.013764913710170523,NO,7
2,0.7016991564053607,NO,279
3,0.9999999999999232,NO,836
4,0.013764913710170523,NO,5
5,0.031098277803530392,NO,16
6,0.021644067023074136,NO,36
7,0.018631359477452744,NO,14
8,0.06467003025325192,NO,116
9,0.5227010451389764,NO,188
10,0.7814465442979156,NO,254
11,0.1058457986703185,NO,100
12,0.018026726278413036,NO,53
13,0.06418103187946476,NO,35
14,0.014010746244829866,NO,13
15,0.014010746244829866,NO,8
16,0.014010746244829866,NO,7
17,0.013764913710170523,NO,5
18,0.9977394235456377,NO,409
19,0.9993861476341312,NO,235
20,0.06729292324838124,NO,125
21,0.013764913710170523,NO,4
22,0.018105001759342675,NO,5
23,0.015336014129923616,NO,29
24,0.015336014129923616,NO,27
25,0.013764913710170523,NO,5
26,0.07625701329503233,NO,152
27,0.9999999999983992,NO,648
28,0.13283845409599562,NO,178
29,0.9997528432676538,NO,418
30,0.014286403151597325,NO,7
31,0.014010746244829866,NO,7
32,0.1976773392255329,NO,32
33,0.07966908571593498,NO,76
34,0.05497899776285654,NO,154
35,0.13687856305523932,NO,36
36,0.9802797495847305,NO,363
37,0.5073212065704438,NO,194
38,0.016943310638321673,NO,47
39,0.016144737345997605,NO,36
40,0.9968889451070575,NO,123
41,0.45330253965219824,NO,181
42,0.19213302098034293,NO,149
43,0.08080517329640971,NO,58
44,0.50871398685986,NO,98
45,0.9990819558572896,NO,335
46,0.16112747329373256,NO,44
47,0.9998668218929371,NO,358
48,0.10950347928659841,NO,82
49,0.014445599162659702,NO,15
50,0.018470629597603386,NO,50
51,0.018470629597603386,NO,55
52,0.02293965111416276,NO,45
53,0.023501638484718364,NO,54
54,0.01572123682570057,NO,13
55,0.029786953615158016,NO,80
56,0.01509990979629078,NO,27
57,0.032153868980943766,NO,70
58,0.016943310638321673,NO,10
59,0.10262650523161922,NO,167
60,0.08018480767206808,NO,148
61,0.015336014129923616,NO,30
62,0.013764913710170523,NO,5
63,0.02773468712647618,NO,74
64,0.025082230158940507,NO,66
65,0.014756006888076757,NO,17
66,0.01509990979629078,NO,27
67,0.05497899776285654,NO,128
68,0.02365107806368685,NO,75
69,0.021135883577720522,NO,68
70,0.016943310638321673,NO,38
71,0.02226292751404056,NO,49
72,0.8430166604168998,NO,334
73,0.04005451199438449,NO,109
74,0.02365107806368685,NO,87
75,0.016943310638321673,NO,43
76,0.014756006888076757,NO,22
77,0.014010746244829866,NO,10
78,0.014286403151597325,NO,12
79,0.014010746244829866,NO,12
80,0.017461222233085473,NO,46
81,0.013764913710170523,NO,8
82,0.9257391827060063,NO,336
83,0.1734206097729474,NO,167
84,0.02425793931318017,NO,57
85,0.01572123682570057,NO,29
86,0.01940243965164772,NO,18
87,0.013764913710170523,NO,7
88,0.018105001759342675,NO,4
89,0.019704473011641722,NO,27
90,0.02773468712647618,NO,69
91,0.028660878336356017,NO,75
92,0.023501638484718364,NO,62
93,0.01509990979629078,NO,30
94,0.017461222233085473,NO,49
95,0.024183298629611254,NO,69
96,0.02293965111416276,NO,46
97,0.016943310638321673,NO,52
98,0.023501638484718364,NO,61
99,0.042039126342041454,NO,135
100,0.027685063680200638,NO,91
101,0.019852450125403605,NO,9
102,0.02056562926912435,NO,36
103,0.02425793931318017,NO,60
104,0.012940035713839077,NO,8
105,0.012940035713839077,NO,7
106,0.018305958882435615,NO,279
107,0.9991737096625268,NO,737
108,0.01186706718790974,NO,5
109,0.012940035713839077,NO,14
110,0.029275030584103634,NO,101
111,0.039368774179302554,NO,113
112,0.03922155531164893,NO,163
113,0.012940035713839077,NO,13
114,0.01186706718790974,NO,8
115,0.01186706718790974,NO,7
116,0.01186706718790974,NO,5
117,0.07027987348069627,NO,408
118,0.05316586199823429,NO,351
119,0.01724212366866594,NO,126
120,0.01186706718790974,NO,4
121,0.013106121757207495,NO,7
122,0.01706170945187076,NO,29
123,0.012940035713839077,NO,27
124,0.01186706718790974,NO,156
125,0.01186706718790974,NO,206
126,0.01186706718790974,NO,176
127,0.012968413812246015,NO,416
128,0.01186706718790974,NO,7
129,0.01186706718790974,NO,7
130,0.01186706718790974,NO,32
131,0.012968413812246015,NO,36
132,0.018964656839331306,NO,361
133,0.01186706718790974,NO,189
134,0.01186706718790974,NO,47
135,0.01186706718790974,NO,36
136,0.01186706718790974,NO,112
137,0.01186706718790974,NO,179
138,0.01186706718790974,NO,149
139,0.01186706718790974,NO,60
140,0.01186706718790974,NO,86
141,0.01186706718790974,NO,246
142,0.01186706718790974,NO,43
143,0.01186706718790974,NO,254
144,0.01186706718790974,NO,84
145,0.01186706718790974,NO,15
146,0.01186706718790974,NO,50
147,0.01186706718790974,NO,55
148,0.01186706718790974,NO,45
149,0.01186706718790974,NO,54
150,0.01186706718790974,NO,13
151,0.012940035713839077,NO,79
152,0.01509990979629078,NO,27
153,0.013106121757207495,NO,70
154,0.01186706718790974,NO,10
155,0.01724212366866594,NO,166
156,0.01724212366866594,NO,147
157,0.01186706718790974,NO,30
158,0.01186706718790974,NO,5
159,0.012940035713839077,NO,74
160,0.012940035713839077,NO,66
161,0.012940035713839077,NO,17
162,0.01509990979629078,NO,27
163,0.05497899776285654,NO,128
164,0.02365107806368685,NO,75
165,0.021135883577720522,NO,68
166,0.016943310638321673,NO,38
167,0.034089912165911486,NO,50
168,0.9998462662691993,NO,335
169,0.6601443835567777,NO,109
170,0.3036069188451363,NO,87
171,0.017549352905192248,NO,43
172,0.018181330342724053,NO,22
173,0.014010746244829866,NO,10
174,0.018631359477452744,NO,12
175,0.014010746244829866,NO,12
176,0.01186706718790974,NO,46
177,0.01186706718790974,NO,8
178,0.9958400784439915,NO,336
179,0.5749533755909251,NO,209
180,0.05855564585214234,NO,57
181,0.017820318204991803,NO,29
182,0.013106121757207495,NO,18
183,0.012940035713839077,NO,7
184,0.01186706718790974,NO,6
185,0.017549352905192248,NO,23
186,0.018631359477452744,NO,70
187,0.02107940161083944,NO,76
188,0.017461222233085473,NO,61
189,0.01509990979629078,NO,30
190,0.02293965111416276,NO,49
191,0.02293965111416276,NO,56
192,0.017461222233085473,NO,46
193,0.016943310638321673,NO,52
194,0.31864246155136566,NO,50
195,0.02801241455588792,NO,102
196,0.019102116114261814,NO,70
197,0.029914504722297394,NO,9
198,0.019292007529650296,NO,25
199,0.01186706718790974,NO,56
200,0.037304442505768295,NO,119
201,0.01186706718790974,NO,12
