InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.03,18
1,44,0.02,44
2,34,0.0,34
3,19,0.02564285714285714,19
4,8,0.0,8
5,7,0.0,7
6,402,0.04,402
7,1169,0.15,1169
8,5,0.0,5
9,16,0.0,16
10,11,0.0,11
11,143,0.06125,143
12,4,0.0,4
13,141,0.17,141
14,16,0.0,16
15,40,0.2,40
16,16,0.0,16
17,173,0.02,173
18,168,0.0,168
19,261,0.0,261
20,275,0.02,275
21,97,0.0,97
22,12,0.0,12
23,53,0.0,53
24,35,0.0,35
25,18,0.0,18
26,13,0.0,13
27,9,0.0,9
28,50,0.1713719336219336,50
29,6,0.0,6
30,5,0.0,5
31,713,0.08,713
32,273,0.1,273
33,140,0.0,140
34,4,0.0,4
35,4,0.0,4
36,5,0.0,5
37,120,0.06666666666666667,120
38,5,0.0,5
39,346,0.0,346
40,652,0.0,652
41,68,0.0,68
42,363,0.0,363
43,126,0.0,126
44,7,0.0,7
45,7,0.0,7
46,31,0.0,31
47,94,0.0,94
48,154,0.08510031879884823,154
49,75,0.006666666666666665,75
50,40,0.0,40
51,84,0.0,84
52,582,0.02166666666666667,582
53,213,0.0175,213
54,49,0.0,49
55,36,0.0,36
56,144,0.0,144
57,193,0.12,193
58,152,0.0,152
59,59,0.01080923651511887,59
60,98,0.0,98
61,363,0.0,363
62,44,0.0,44
63,360,0.13083333333333333,360
64,82,0.0,82
65,10,0.0,10
66,409,0.11428571428571428,409
67,104,0.008333333333333333,104
68,78,0.03785714285714285,78
69,10,0.0,10
70,12,0.0,12
71,12,0.0,12
72,215,0.31,215
73,40,0.02,40
74,30,0.0,30
75,75,0.0,75
76,30,0.0,30
77,11,0.0,11
78,4,0.0,4
79,27,0.0,27
80,15,0.06535932164807522,15
81,52,0.0,52
82,70,0.0,70
83,81,0.0,81
84,119,0.0,119
85,55,0.0,55
86,14,0.0,14
87,508,0.17,508
88,82,0.0,82
89,5,0.0,5
90,45,0.0,45
91,54,0.0,54
92,51,0.0,51
93,88,0.08071428571428571,88
94,26,0.0,26
95,27,0.0,27
96,124,0.02,124
97,335,0.25,335
98,111,0.0,111
99,95,0.0,95
100,10,0.0,10
101,385,0.03,385
102,182,0.0,182
103,30,0.0,30
104,68,0.0,68
105,324,0.0,324
106,7,0.0,7
107,101,0.0,101
108,80,0.0,80
109,47,0.0,47
110,63,0.0,63
111,40,0.0,40
112,48,0.17113636363636364,48
113,34,0.0,34
114,112,0.005,112
115,72,0.4420714285714285,72
116,27,0.0,27
117,165,0.0,165
118,28,0.0,28
119,19,0.0,19
120,161,0.0,161
121,20,0.0,20
122,194,0.0,194
123,38,0.0,38
124,212,0.0,212
125,45,0.0,45
126,107,0.0,107
127,11,0.0,11
128,22,0.0,22
129,126,0.0,126
130,191,0.0,191
131,198,0.0,198
132,65,0.0,65
133,265,0.0,265
134,44,0.0,44
135,139,0.0,139
136,29,0.0,29
137,66,0.0,66
138,6,0.0,6
139,30,0.0,30
140,115,0.0,115
141,5,0.0,5
142,23,0.0,23
143,20,0.0,20
144,78,0.0,78
145,54,0.0,54
146,27,0.0,27
147,91,0.0,91
148,94,0.01,94
149,75,0.0,75
150,5,0.0,5
151,26,0.0,26
152,30,0.0,30
153,32,0.0,32
154,57,0.0,57
155,31,0.0,31
156,41,0.0,41
157,441,0.20942063492063495,441
158,19,0.0,19
159,193,0.0,193
160,11,0.0,11
161,12,0.0,12
162,31,0.0,31
163,69,0.015714285714285715,69
164,33,0.0,33
165,54,0.0,54
166,54,0.0,54
167,48,0.0,48
168,66,0.0,66
169,30,0.0,30
170,50,0.0,50
171,52,0.0,52
172,117,0.24,117
173,71,0.01,71
174,15,0.06,15
175,9,0.08,9
176,9,0.08,9
177,268,0.24,268
178,48,0.17113636363636364,48
179,36,0.0,36
180,197,0.03,197
181,59,0.02833333333333334,59
182,27,0.0,27
183,62,0.08369263586654893,62
184,64,0.010726190476190478,64
185,30,0.0,30
186,47,0.0,47
187,107,0.00375,107
188,95,0.025833333333333333,95
189,47,0.0,47
190,49,0.0,49
191,56,0.0,56
192,64,0.0,64
193,86,0.0,86
194,139,0.0,139
195,85,0.0,85
196,85,0.0033333333333333335,85
197,65,0.0823690476190476,65
198,56,0.0,56
199,9,0.0,9
200,69,0.0,69
