InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0,NO,15
1,0.0,NO,8
2,0.0,NO,7
3,0.05,NO,320
4,0.65,NO,1073
5,0.0,NO,5
6,0.63,NO,16
7,0.0,NO,16
8,0.0,NO,36
9,0.16,NO,15
10,0.06,NO,169
11,0.023,NO,168
12,0.28,NO,261
13,0.44,NO,254
14,0.0,NO,97
15,0.0,NO,12
16,0.0,NO,53
17,0.0,NO,35
18,0.0,NO,13
19,0.04,NO,9
20,0.0,NO,6
21,0.0,NO,5
22,0.61,NO,546
23,0.35,NO,274
24,0.1,NO,136
25,0.0,NO,4
26,0.0,NO,4
27,0.0,NO,5
28,0.0,NO,5
29,0.4533333333333333,NO,346
30,0.3,NO,647
31,0.1,NO,68
32,0.395,NO,363
33,0.13,NO,126
34,0.0,NO,7
35,0.0,NO,7
36,0.15,NO,30
37,0.33,NO,94
38,0.03,NO,154
39,0.0,NO,75
40,0.14,NO,40
41,0.04,NO,84
42,0.35,NO,375
43,0.21,NO,207
44,0.01,NO,49
45,0.0,NO,36
46,0.055,NO,144
47,0.18,NO,188
48,0.09,NO,152
49,0.0,NO,58
50,0.0,NO,98
51,0.65,NO,363
52,0.0,NO,44
53,0.0,NO,358
54,0.03,NO,82
55,0.0,NO,10
56,0.31,NO,397
57,0.041999999999999996,NO,101
58,0.03,NO,76
59,0.0,NO,10
60,0.0,NO,12
61,0.0,NO,12
62,0.2,NO,160
63,0.13,NO,65
64,0.08,NO,30
65,0.04,NO,18
66,0.0,NO,7
67,0.0,NO,4
68,0.0,NO,27
69,0.0,NO,52
70,0.0,NO,70
71,0.0,NO,81
72,0.01,NO,119
73,0.0,NO,47
74,0.05,NO,9
75,0.46,NO,334
76,0.0,NO,45
77,0.0,NO,54
78,0.0,NO,51
79,0.01,NO,79
80,0.0,NO,26
81,0.0,NO,27
82,0.0,NO,112
83,0.14,NO,195
84,0.009999999999999998,NO,111
85,0.01,NO,95
86,0.0,NO,10
87,0.51,NO,209
88,0.28,NO,183
89,0.0,NO,30
90,0.0,NO,68
91,0.51,NO,312
92,0.0,NO,7
93,0.08800000000000001,NO,101
94,0.0,NO,80
95,0.0,NO,23
96,0.0,NO,48
97,0.28,NO,40
98,0.0,NO,48
99,0.02,NO,34
100,0.0,NO,80
101,0.0,NO,68
102,0.0,NO,27
103,0.028333333333333332,NO,165
104,0.0,NO,28
105,0.0,NO,19
106,0.01,NO,161
107,0.0,NO,20
108,0.01,NO,194
109,0.0,NO,38
110,0.0,NO,212
111,0.0,NO,45
112,0.0033333333333333335,NO,107
113,0.0,NO,11
114,0.0,NO,22
115,0.016666666666666666,NO,126
116,0.11,NO,191
117,0.0,NO,198
118,0.01,NO,65
119,0.45,NO,268
120,0.0,NO,44
121,0.0,NO,139
122,0.0,NO,6
123,0.0,NO,30
124,0.07,NO,111
125,0.0,NO,5
126,0.11,NO,23
127,0.0,NO,11
128,0.05,NO,68
129,0.08,NO,54
130,0.0,NO,18
131,0.03,NO,91
132,0.0,NO,75
133,0.0,NO,5
134,0.0,NO,26
135,0.0,NO,30
136,0.0,NO,32
137,0.0,NO,52
138,0.0,NO,31
139,0.0,NO,36
140,0.195,NO,441
141,0.0,NO,19
142,0.005,NO,193
143,0.0,NO,11
144,0.0,NO,12
145,0.0,NO,31
146,0.0,NO,50
147,0.01,NO,33
148,0.01,NO,54
149,0.0,NO,55
150,0.0,NO,48
151,0.0,NO,66
152,0.0,NO,30
153,0.01,NO,50
154,0.0,NO,53
155,0.0,NO,89
156,0.13,NO,69
157,0.0,NO,10
158,0.0,NO,7
159,0.0,NO,7
160,0.01,NO,62
161,0.0,NO,30
162,0.0,NO,49
163,0.02666666666666666,NO,107
164,0.0,NO,62
165,0.0,NO,47
166,0.0,NO,49
167,0.01,NO,56
168,0.11,NO,63
169,0.0,NO,86
170,0.09,NO,139
171,0.02,NO,85
172,0.09,NO,37
173,0.04,NO,66
174,0.0,NO,56
175,0.05,NO,9
176,0.05,NO,78
177,0.0,NO,15
178,0.0,NO,50
179,0.0,NO,68
180,0.0,NO,49
181,0.05,NO,9
182,0.0,NO,46
183,0.0,NO,8
184,0.06,NO,367
185,0.0,NO,46
186,0.0,NO,29
187,0.0,NO,45
188,0.0,NO,31
189,0.0,NO,77
190,0.23,NO,71
191,0.0,NO,8
192,0.0,NO,7
193,0.01,NO,320
194,0.595,NO,1066
195,0.0,NO,5
196,0.0,NO,16
197,0.0,NO,36
198,0.0,NO,14
199,0.12214285714285715,NO,144
200,0.11,NO,162
201,0.06,NO,244
202,0.08,NO,248
203,0.0275,NO,97
204,0.0,NO,12
205,0.0,NO,53
206,0.0,NO,35
207,0.0,NO,13
208,0.0,NO,8
209,0.0,NO,6
210,0.0,NO,5
211,0.47166666666666673,NO,462
212,0.28,NO,266
213,0.02,NO,135
214,0.0,NO,4
215,0.0,NO,4
216,0.0,NO,5
217,0.0,NO,46
218,0.0,NO,29
219,0.0,NO,5
220,0.0825,NO,250
221,0.0,NO,648
222,0.0,NO,186
223,0.0,NO,422
224,0.0,NO,7
225,0.0,NO,7
226,0.0,NO,32
227,0.0,NO,76
228,0.0,NO,154
229,0.53,NO,42
230,0.0,NO,363
231,0.0,NO,198
232,0.0,NO,47
233,0.0,NO,36
234,0.01,NO,138
