InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,50,2.9766334275933918E-5,50
1,79,0.999791710060404,79
2,67,6.944926731022988E-5,67
3,45,2.082899395959175E-4,45
4,28,5.788175914242386E-6,28
5,28,5.788175914242386E-6,28
6,459,2.9766334275933918E-5,459
7,1472,2.082899395959175E-4,1472
8,25,7.185301746746855E-6,25
9,39,1.0966956559885066E-5,39
10,47,0.769222138518008,47
11,184,6.944926731022988E-5,184
12,30,2.083680613435573E-5,30
13,220,2.082899395959175E-4,220
14,50,1.8942622795552274E-5,50
15,82,6.944926731022988E-5,82
16,41,5.208875924575477E-5,41
17,245,4.167187565112306E-5,245
18,227,4.167187565112306E-5,227
19,363,5.208875924575477E-5,363
20,407,6.944926731022988E-5,407
21,145,2.9766334275933918E-5,145
22,49,3.4727045422975414E-5,49
23,85,1.8942622795552274E-5,85
24,64,1.8942622795552274E-5,64
25,42,2.3151899613363278E-5,42
26,36,1.8942622795552274E-5,36
27,37,4.167187565112306E-5,37
28,83,6.944926731022988E-5,83
29,32,2.604573631296557E-5,32
30,26,1.2257155114297972E-5,26
31,895,0.999791710060404,895
32,376,0.999791710060404,376
33,213,2.082899395959175E-4,213
34,24,8.682213617183837E-6,24
35,24,8.682213617183837E-6,24
36,27,9.471490812653913E-6,27
37,260,2.082899395959175E-4,260
38,30,2.083680613435573E-5,30
39,428,4.167187565112306E-5,428
40,979,5.208875924575477E-5,979
41,123,4.167187565112306E-5,123
42,562,4.167187565112306E-5,562
43,205,4.167187565112306E-5,205
44,37,1.4883610168482468E-5,37
45,35,7.717538105344396E-6,35
46,283,3.4727045422975414E-5,283
47,316,4.167187565112306E-5,316
48,204,4.167187565112306E-5,204
49,133,4.167187565112306E-5,133
50,285,4.167187565112306E-5,285
51,336,4.167187565112306E-5,336
52,701,0.999791710060404,701
53,301,6.944926731022988E-5,301
54,76,4.167187565112306E-5,76
55,69,1.4883610168482468E-5,69
56,266,4.167187565112306E-5,266
57,253,5.208875924575477E-5,253
58,217,4.167187565112306E-5,217
59,100,0.1000166694449075,100
60,191,1.8942622795552274E-5,191
61,476,5.208875924575477E-5,476
62,95,1.8942622795552274E-5,95
63,551,0.5,551
64,136,1.8942622795552274E-5,136
65,33,2.083680613435573E-5,33
66,474,0.999791710060404,474
67,140,5.208875924575477E-5,140
68,111,6.944926731022988E-5,111
69,34,1.8942622795552274E-5,34
70,39,1.0966956559885066E-5,39
71,36,1.0966956559885066E-5,36
72,271,2.082899395959175E-4,271
73,75,0.999791710060404,75
74,57,4.167187565112306E-5,57
75,124,1.0416666666666666E-4,124
76,59,2.082899395959175E-4,59
77,32,2.604573631296557E-5,32
78,25,7.185301746746855E-6,25
79,53,1.8942622795552274E-5,53
80,53,1.0416666666666666E-4,53
81,88,4.167187565112306E-5,88
82,107,2.604573631296557E-5,107
83,133,2.082899395959175E-4,133
84,169,2.9766334275933918E-5,169
85,94,1.0416666666666666E-4,94
86,35,7.717538105344396E-6,35
87,685,0.999791710060404,685
88,162,6.944926731022988E-5,162
89,39,1.0966956559885066E-5,39
90,79,2.083680613435573E-5,79
91,85,1.8942622795552274E-5,85
92,110,4.167187565112306E-5,110
93,111,2.9766334275933918E-5,111
94,53,4.167187565112306E-5,53
95,52,1.8942622795552274E-5,52
96,159,0.999791710060404,159
97,524,2.082899395959175E-4,524
98,183,2.9766334275933918E-5,183
99,215,5.208875924575477E-5,215
100,76,2.9766334275933918E-5,76
101,563,4.167187565112306E-5,563
102,257,1.0416666666666666E-4,257
103,55,9.922505234121512E-6,55
104,102,3.4727045422975414E-5,102
105,403,6.944926731022988E-5,403
106,35,7.717538105344396E-6,35
107,145,6.944926731022988E-5,145
108,119,4.167187565112306E-5,119
109,108,6.944926731022988E-5,108
110,91,6.944926731022988E-5,91
111,69,4.167187565112306E-5,69
112,80,0.2500260443796229,80
113,63,4.167187565112306E-5,63
114,160,6.944926731022988E-5,160
115,102,3.4727045422975414E-5,102
116,54,7.185301746746855E-6,54
117,267,2.9766334275933918E-5,267
118,55,1.7364125716270187E-5,55
119,46,2.9766334275933918E-5,46
120,226,2.9766334275933918E-5,226
121,54,7.185301746746855E-6,54
122,270,4.167187565112306E-5,270
123,74,1.8942622795552274E-5,74
124,359,2.9766334275933918E-5,359
125,78,1.8942622795552274E-5,78
126,180,4.167187565112306E-5,180
127,57,2.9766334275933918E-5,57
128,50,2.9766334275933918E-5,50
129,243,2.9766334275933918E-5,243
130,254,4.167187565112306E-5,254
131,306,2.9766334275933918E-5,306
132,139,2.9766334275933918E-5,139
133,372,0.999791710060404,372
134,75,3.4727045422975414E-5,75
135,222,2.9766334275933918E-5,222
136,61,5.208875924575477E-5,61
137,98,5.208875924575477E-5,98
138,28,1.3891397057802103E-5,28
139,55,9.922505234121512E-6,55
140,194,6.944926731022988E-5,194
141,28,5.788175914242386E-6,28
142,50,2.9766334275933918E-5,50
143,55,1.7364125716270187E-5,55
144,124,6.944926731022988E-5,124
145,87,4.167187565112306E-5,87
146,65,6.944926731022988E-5,65
147,140,5.208875924575477E-5,140
148,134,6.944926731022988E-5,134
149,117,0.12501953430223475,117
150,28,5.788175914242386E-6,28
151,57,4.167187565112306E-5,57
152,60,2.604573631296557E-5,60
153,62,2.9766334275933918E-5,62
154,89,6.944926731022988E-5,89
155,60,2.9766334275933918E-5,60
156,68,6.944926731022988E-5,68
157,522,0.33335648308910343,522
158,43,3.4727045422975414E-5,43
159,247,3.4727045422975414E-5,247
160,35,7.717538105344396E-6,35
161,42,2.9766334275933918E-5,42
162,57,2.3151899613363278E-5,57
163,125,6.944926731022988E-5,125
164,61,2.9766334275933918E-5,61
165,92,5.208875924575477E-5,92
166,92,0.999791710060404,92
167,80,2.9766334275933918E-5,80
168,101,3.4727045422975414E-5,101
169,59,1.7364125716270187E-5,59
170,84,2.9766334275933918E-5,84
171,81,3.4727045422975414E-5,81
172,173,0.999791710060404,173
173,151,0.999791710060404,151
174,78,6.944926731022988E-5,78
175,72,4.167187565112306E-5,72
176,73,4.167187565112306E-5,73
177,324,6.944926731022988E-5,324
178,81,4.167187565112306E-5,81
179,66,2.082899395959175E-4,66
180,239,1.0416666666666666E-4,239
181,91,0.999791710060404,91
182,57,6.944926731022988E-5,57
183,85,0.1000166694449075,85
184,94,0.999791710060404,94
185,54,7.185301746746855E-6,54
186,75,5.208875924575477E-5,75
187,137,3.4727045422975414E-5,137
188,133,2.082899395959175E-4,133
189,79,2.9766334275933918E-5,79
190,76,1.8942622795552274E-5,76
191,81,4.167187565112306E-5,81
192,99,5.208875924575477E-5,99
193,115,4.167187565112306E-5,115
194,180,4.167187565112306E-5,180
195,118,4.167187565112306E-5,118
196,132,0.20002500312539068,132
197,94,0.999791710060404,94
198,88,4.167187565112306E-5,88
199,51,1.8942622795552274E-5,51
200,111,6.944926731022988E-5,111
