InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,5.352998994768171E-4,45
1,79,5.352998994768171E-4,79
2,67,5.352998994768171E-4,67
3,45,2.677932994646926E-4,45
4,28,1.3396481200248095E-5,28
5,28,1.3396481200248095E-5,28
6,564,5.352998994768171E-4,564
7,1491,5.352998994768171E-4,1491
8,25,1.7285647735694682E-5,25
9,39,2.4356704610047692E-5,39
10,47,0.8333184486200922,47
11,184,5.352998994768171E-4,184
12,30,4.465214581987756E-5,30
13,221,0.9999464183820298,221
14,50,4.465214581987756E-5,50
15,101,5.352998994768171E-4,101
16,41,1.0715175321172021E-4,41
17,250,5.352998994768171E-4,250
18,227,8.929631709541088E-5,227
19,363,1.0715175321172021E-4,363
20,407,1.3393251596270154E-4,407
21,145,6.697522814216303E-5,145
22,49,7.654165319256203E-5,49
23,85,4.465214581987756E-5,85
24,64,4.465214581987756E-5,64
25,42,5.352998994768171E-4,42
26,36,4.465214581987756E-5,36
27,37,8.929631709541088E-5,37
28,83,1.3393251596270154E-4,83
29,32,5.3581617970165526E-5,32
30,26,2.976898337924287E-5,26
31,882,5.352998994768171E-4,882
32,413,0.9999464183820298,413
33,213,1.3393251596270154E-4,213
34,24,2.060967374195895E-5,24
35,24,2.060967374195895E-5,24
36,27,2.3297766797160745E-5,27
37,259,5.352998994768171E-4,259
38,30,4.465214581987756E-5,30
39,428,8.929631709541088E-5,428
40,979,5.352998994768171E-4,979
41,123,8.929631709541088E-5,123
42,562,8.929631709541088E-5,562
43,205,8.929631709541088E-5,205
44,37,3.572235468781826E-5,37
45,35,1.7285647735694682E-5,35
46,283,5.352998994768171E-4,283
47,316,8.929631709541088E-5,316
48,204,8.929631709541088E-5,204
49,133,8.929631709541088E-5,133
50,285,8.929631709541088E-5,285
51,336,8.929631709541088E-5,336
52,701,5.352998994768171E-4,701
53,301,5.352998994768171E-4,301
54,76,8.929631709541088E-5,76
55,69,3.572235468781826E-5,69
56,266,8.929631709541088E-5,266
57,253,5.352998994768171E-4,253
58,217,8.929631709541088E-5,217
59,100,5.352998994768171E-4,100
60,191,4.465214581987756E-5,191
61,476,1.0715175321172021E-4,476
62,95,4.465214581987756E-5,95
63,551,5.352998994768171E-4,551
64,136,4.465214581987756E-5,136
65,33,4.871103633944868E-5,33
66,491,5.352998994768171E-4,491
67,143,5.352998994768171E-4,143
68,113,5.352998994768171E-4,113
69,34,4.465214581987756E-5,34
70,39,2.4356704610047692E-5,39
71,36,2.679224455689516E-5,36
72,277,0.9999464183820298,277
73,75,5.352998994768171E-4,75
74,57,8.929631709541088E-5,57
75,124,1.7856074455708826E-4,124
76,59,2.677932994646926E-4,59
77,32,5.3581617970165526E-5,32
78,25,1.7285647735694682E-5,25
79,53,4.465214581987756E-5,53
80,53,1.7856074455708826E-4,53
81,88,8.929631709541088E-5,88
82,107,5.953442220003583E-5,107
83,133,2.677932994646926E-4,133
84,169,6.697522814216303E-5,169
85,94,1.7856074455708826E-4,94
86,35,1.7285647735694682E-5,35
87,689,5.352998994768171E-4,689
88,162,1.3393251596270154E-4,162
89,39,2.4356704610047692E-5,39
90,79,4.871103633944868E-5,79
91,85,4.465214581987756E-5,85
92,110,8.929631709541088E-5,110
93,122,5.352998994768171E-4,122
94,53,8.929631709541088E-5,53
95,52,4.465214581987756E-5,52
96,177,5.352998994768171E-4,177
97,527,0.9999464183820298,527
98,183,6.697522814216303E-5,183
99,215,1.0715175321172021E-4,215
100,76,6.697522814216303E-5,76
101,563,5.352998994768171E-4,563
102,257,1.7856074455708826E-4,257
103,55,2.3297766797160745E-5,55
104,102,6.697522814216303E-5,102
105,403,1.3393251596270154E-4,403
106,35,1.7285647735694682E-5,35
107,145,1.3393251596270154E-4,145
108,119,8.929631709541088E-5,119
109,108,1.3393251596270154E-4,108
110,91,1.3393251596270154E-4,91
111,69,8.929631709541088E-5,69
112,80,0.7142693112473715,80
113,63,8.929631709541088E-5,63
114,160,1.3393251596270154E-4,160
115,102,6.697522814216303E-5,102
116,54,1.6745489334993586E-5,54
117,267,6.697522814216303E-5,267
118,55,3.827375613284931E-5,55
119,46,6.697522814216303E-5,46
120,226,6.697522814216303E-5,226
121,54,1.6745489334993586E-5,54
122,270,8.929631709541088E-5,270
123,74,4.465214581987756E-5,74
124,359,6.697522814216303E-5,359
125,78,4.465214581987756E-5,78
126,180,8.929631709541088E-5,180
127,57,6.697522814216303E-5,57
128,50,6.697522814216303E-5,50
129,243,6.697522814216303E-5,243
130,254,8.929631709541088E-5,254
131,306,6.697522814216303E-5,306
132,139,6.697522814216303E-5,139
133,372,5.352998994768171E-4,372
134,75,7.654165319256203E-5,75
135,222,6.697522814216303E-5,222
136,61,1.0715175321172021E-4,61
137,98,1.0715175321172021E-4,98
138,28,3.348985706189867E-5,28
139,55,2.3297766797160745E-5,55
140,195,5.352998994768171E-4,195
141,28,1.3396481200248095E-5,28
142,50,5.953442220003583E-5,50
143,55,3.827375613284931E-5,55
144,130,5.352998994768171E-4,130
145,87,8.929631709541088E-5,87
146,65,1.3393251596270154E-4,65
147,140,5.352998994768171E-4,140
148,134,1.3393251596270154E-4,134
149,117,0.5555522478907355,117
150,28,1.3396481200248095E-5,28
151,57,8.929631709541088E-5,57
152,60,5.953442220003583E-5,60
153,62,6.697522814216303E-5,62
154,89,1.3393251596270154E-4,89
155,60,6.697522814216303E-5,60
156,68,1.3393251596270154E-4,68
157,522,0.7692085751123356,522
158,43,7.654165319256203E-5,43
159,247,7.654165319256203E-5,247
160,35,1.7285647735694682E-5,35
161,42,6.697522814216303E-5,42
162,57,5.3581617970165526E-5,57
163,125,5.352998994768171E-4,125
164,61,6.697522814216303E-5,61
165,92,1.0715175321172021E-4,92
166,92,5.352998994768171E-4,92
167,80,6.697522814216303E-5,80
168,101,7.654165319256203E-5,101
169,59,4.1217648519341136E-5,59
170,84,6.697522814216303E-5,84
171,81,5.352998994768171E-4,81
172,173,5.352998994768171E-4,173
173,159,5.352998994768171E-4,159
174,99,5.352998994768171E-4,99
175,73,5.352998994768171E-4,73
176,74,5.352998994768171E-4,74
177,330,5.352998994768171E-4,330
178,81,7.654165319256203E-5,81
179,66,5.352998994768171E-4,66
180,245,5.352998994768171E-4,245
181,91,5.352998994768171E-4,91
182,57,1.3393251596270154E-4,57
183,85,0.4999999999999999,85
184,94,5.352998994768171E-4,94
185,54,1.6745489334993586E-5,54
186,75,5.352998994768171E-4,75
187,137,7.654165319256203E-5,137
188,133,5.352998994768171E-4,133
189,79,6.697522814216303E-5,79
190,76,4.465214581987756E-5,76
191,81,7.654165319256203E-5,81
192,99,5.352998994768171E-4,99
193,115,8.929631709541088E-5,115
194,180,8.929631709541088E-5,180
195,118,8.929631709541088E-5,118
196,132,0.6666547592151039,132
197,94,5.352998994768171E-4,94
198,88,8.929631709541088E-5,88
199,51,4.465214581987756E-5,51
200,111,1.0715175321172021E-4,111
