InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.0,NO,18
1,0.01,NO,44
2,0.0,NO,34
3,0.03595959595959596,NO,19
4,0.0,NO,8
5,0.0,NO,7
6,0.25,NO,402
7,0.49,NO,1169
8,0.0,NO,114
9,0.0,NO,5
10,0.0,NO,16
11,0.0,NO,11
12,0.04,NO,143
13,0.0,NO,4
14,0.11666666666666667,NO,141
15,0.0,NO,16
16,0.0,NO,40
17,0.0,NO,16
18,0.4026307679248855,NO,173
19,0.0,NO,168
20,0.0,NO,261
21,0.01,NO,275
22,0.0,NO,97
23,0.0,NO,12
24,0.0,NO,53
25,0.0,NO,35
26,0.0,NO,18
27,0.0,NO,13
28,0.0,NO,9
29,0.6087975571040585,NO,50
30,0.0,NO,6
31,0.0,NO,5
32,0.2876623376623377,NO,714
33,0.57,NO,273
34,0.0,NO,140
35,0.0,NO,4
36,0.0,NO,4
37,0.0,NO,5
38,0.9220556943056943,NO,120
39,0.0,NO,5
40,0.0,NO,346
41,0.0,NO,652
42,0.0,NO,68
43,0.0,NO,363
44,0.01,NO,126
45,0.0,NO,7
46,0.0,NO,7
47,0.0,NO,31
48,0.0,NO,94
49,0.4906907791285904,NO,154
50,0.0,NO,75
51,0.0,NO,40
52,0.007333333333333333,NO,84
53,0.026000000000000002,NO,582
54,0.06398931623931624,NO,213
55,0.0,NO,49
56,0.0,NO,36
57,0.0,NO,144
58,0.13,NO,193
59,0.01,NO,152
60,0.04740979853479853,NO,59
61,0.0,NO,98
62,0.018461538461538463,NO,363
63,0.0,NO,44
64,0.271677294927295,NO,360
65,0.0,NO,82
66,0.0,NO,10
67,0.59,NO,409
68,0.2613935514968123,NO,104
69,0.7255081821772998,NO,78
70,0.0,NO,10
71,0.0,NO,12
72,0.0,NO,12
73,0.8588888888888888,NO,215
74,0.02,NO,40
75,0.0,NO,30
76,0.0,NO,75
77,0.0,NO,30
78,0.0,NO,11
79,0.0,NO,4
80,0.0,NO,27
81,0.36172352999373447,NO,15
82,0.0,NO,52
83,0.0,NO,70
84,0.0,NO,81
85,0.0,NO,119
86,0.0,NO,55
87,0.0,NO,14
88,0.0,NO,508
89,0.0,NO,82
90,0.0,NO,5
91,0.0,NO,45
92,0.0,NO,54
93,0.01,NO,51
94,0.8211947611212317,NO,88
95,0.0,NO,26
96,0.0,NO,27
97,0.0,NO,124
98,0.38,NO,341
99,0.0,NO,111
100,0.0,NO,95
101,0.0,NO,10
102,0.08,NO,385
103,0.0,NO,182
104,0.0,NO,30
105,0.0,NO,68
106,0.0,NO,324
107,0.0,NO,7
108,0.048947368421052635,NO,101
109,0.0,NO,80
110,0.0,NO,47
111,0.0,NO,63
112,0.0,NO,40
113,0.5891188229013473,NO,48
114,0.0,NO,34
115,0.0075,NO,112
116,0.8735075239549093,NO,72
117,0.0,NO,27
118,0.0,NO,165
119,0.0,NO,28
120,0.0,NO,19
121,0.0,NO,161
122,0.0,NO,20
123,0.0,NO,194
124,0.0,NO,38
125,0.0,NO,212
126,0.0,NO,45
127,0.0,NO,107
128,0.0,NO,11
129,0.0,NO,22
130,0.0,NO,126
131,0.0,NO,191
132,0.0,NO,198
133,0.0,NO,65
134,0.01,NO,265
135,0.0,NO,44
136,0.0,NO,139
137,0.0,NO,29
138,0.0,NO,66
139,0.0,NO,6
140,0.0,NO,30
141,0.0,NO,115
142,0.0,NO,5
143,0.0,NO,23
144,0.0,NO,20
145,0.019411764705882354,NO,78
146,0.0,NO,54
147,0.0,NO,27
148,0.0,NO,91
149,0.01,NO,94
150,0.0,NO,75
151,0.0,NO,5
152,0.0,NO,26
153,0.0,NO,30
154,0.0,NO,32
155,0.0,NO,57
156,0.0,NO,31
157,0.0,NO,41
158,0.7263701445613212,NO,441
159,0.0,NO,19
160,0.01,NO,193
161,0.0,NO,11
162,0.0,NO,12
163,0.0,NO,31
164,0.05716176470588235,NO,69
165,0.0,NO,33
166,0.0,NO,54
167,0.0,NO,54
168,0.0,NO,48
169,0.0,NO,66
170,0.0,NO,30
171,0.0,NO,50
172,0.0,NO,52
173,0.27,NO,117
174,0.01,NO,71
175,0.36172352999373447,NO,15
176,0.0,NO,9
177,0.0,NO,9
178,0.53,NO,268
179,0.5891188229013473,NO,48
180,0.0,NO,36
181,0.57,NO,197
182,0.10144423223834986,NO,59
183,0.0,NO,27
184,0.4492357559115031,NO,62
185,0.057418046006281295,NO,64
186,0.0,NO,30
187,0.0,NO,47
188,0.0,NO,107
189,0.009285714285714286,NO,95
190,0.0,NO,47
191,0.0,NO,49
192,0.0,NO,56
193,0.0,NO,64
194,0.0,NO,86
195,0.0,NO,139
196,0.0,NO,85
197,0.048549450549450555,NO,85
198,0.16863631672764798,NO,65
199,0.0,NO,56
200,0.0,NO,9
201,0.0,NO,69
