InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,1.547029702970297E-4,8
1,7,6.631299734748011E-5,7
2,320,9.267840593141797E-4,320
3,1047,9.267840593141797E-4,1047
4,5,3.5709184402228255E-5,5
5,16,2.3201856148491877E-4,16
6,36,2.3201856148491877E-4,36
7,14,2.3201856148491877E-4,14
8,123,9.267840593141797E-4,123
9,235,9.267840593141797E-4,235
10,248,0.9995361781076064,248
11,97,2.3201856148491877E-4,97
12,12,0.9990732159406857,12
13,53,2.3201856148491877E-4,53
14,35,2.3201856148491877E-4,35
15,13,2.3201856148491877E-4,13
16,8,1.3260840737302744E-4,8
17,6,3.0931023816888336E-4,6
18,5,3.5709184402228255E-5,5
19,454,9.267840593141797E-4,454
20,269,9.267840593141797E-4,269
21,138,9.267840593141797E-4,138
22,4,6.631299734748011E-5,4
23,4,6.631299734748011E-5,4
24,5,3.5709184402228255E-5,5
25,46,1.856320772229441E-4,46
26,29,3.0931023816888336E-4,29
27,5,3.5709184402228255E-5,5
28,250,0.4999999999999999,250
29,648,2.3201856148491877E-4,648
30,186,9.267840593141797E-4,186
31,422,9.267840593141797E-4,422
32,7,6.631299734748011E-5,7
33,7,6.631299734748011E-5,7
34,32,1.547029702970297E-4,32
35,76,2.3201856148491877E-4,76
36,154,2.3201856148491877E-4,154
37,42,9.267840593141797E-4,42
38,363,2.3201856148491877E-4,363
39,198,9.267840593141797E-4,198
40,47,1.3260840737302744E-4,47
41,36,1.3260840737302744E-4,36
42,126,9.267840593141797E-4,126
43,185,3.0931023816888336E-4,185
44,159,9.267840593141797E-4,159
45,58,2.3201856148491877E-4,58
46,98,2.3201856148491877E-4,98
47,352,9.267840593141797E-4,352
48,44,2.3201856148491877E-4,44
49,358,2.3201856148491877E-4,358
50,82,2.3201856148491877E-4,82
51,15,0.10007426661715559,15
52,50,1.3260840737302744E-4,50
53,68,3.0931023816888336E-4,68
54,45,1.856320772229441E-4,45
55,54,1.547029702970297E-4,54
56,26,9.267840593141797E-4,26
57,75,9.267840593141797E-4,75
58,27,2.3201856148491877E-4,27
59,109,2.3201856148491877E-4,109
60,191,3.0931023816888336E-4,191
61,111,0.6665635632539435,111
62,84,3.0931023816888336E-4,84
63,10,7.736345350456445E-5,10
64,183,3.0931023816888336E-4,183
65,163,9.267840593141797E-4,163
66,30,1.031459515214028E-4,30
67,68,9.267840593141797E-4,68
68,311,9.267840593141797E-4,311
69,7,6.631299734748011E-5,7
70,89,0.9990732159406857,89
71,77,2.3201856148491877E-4,77
72,23,9.267840593141797E-4,23
73,27,2.3201856148491877E-4,27
74,165,3.0931023816888336E-4,165
75,28,2.3201856148491877E-4,28
76,19,2.3201856148491877E-4,19
77,161,3.0931023816888336E-4,161
78,20,2.3201856148491877E-4,20
79,191,0.9990732159406857,191
80,38,2.3201856148491877E-4,38
81,212,4.638218923933209E-4,212
82,45,2.3201856148491877E-4,45
83,107,0.6665635632539435,107
84,11,7.736345350456445E-5,11
85,22,4.638218923933209E-4,22
86,126,9.267840593141797E-4,126
87,190,2.3201856148491877E-4,190
88,198,3.0931023816888336E-4,198
89,65,2.3201856148491877E-4,65
90,248,4.638218923933209E-4,248
91,28,3.0931023816888336E-4,28
92,139,3.0931023816888336E-4,139
93,6,6.631299734748011E-5,6
94,30,1.031459515214028E-4,30
95,89,9.267840593141797E-4,89
96,4,6.631299734748011E-5,4
97,23,0.4999999999999999,23
98,11,1.547029702970297E-4,11
99,61,9.267840593141797E-4,61
100,51,9.267840593141797E-4,51
101,18,2.3201856148491877E-4,18
102,85,3.0931023816888336E-4,85
103,75,3.0931023816888336E-4,75
