InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,7.736345350456445E-5,28
1,28,7.736345350456445E-5,28
2,449,9.267840593141797E-4,449
3,1324,9.267840593141797E-4,1324
4,25,8.439530762089628E-5,25
5,50,2.3201856148491877E-4,50
6,76,2.3201856148491877E-4,76
7,38,1.856320772229441E-4,38
8,178,9.267840593141797E-4,178
9,326,9.267840593141797E-4,326
10,370,0.9995361781076064,370
11,145,0.6665635632539435,145
12,49,0.9990732159406857,49
13,85,2.3201856148491877E-4,85
14,64,2.3201856148491877E-4,64
15,36,2.3201856148491877E-4,36
16,36,1.3260840737302744E-4,36
17,32,3.0931023816888336E-4,32
18,26,9.283327144448571E-5,26
19,543,9.267840593141797E-4,543
20,395,0.4999999999999999,395
21,209,9.267840593141797E-4,209
22,24,9.283327144448571E-5,24
23,24,9.283327144448571E-5,24
24,27,9.283327144448571E-5,27
25,73,0.9995361781076064,73
26,56,3.0931023816888336E-4,56
27,30,9.267840593141797E-4,30
28,294,9.267840593141797E-4,294
29,983,2.3201856148491877E-4,983
30,262,9.267840593141797E-4,262
31,626,9.267840593141797E-4,626
32,37,1.3260840737302744E-4,37
33,35,1.3260840737302744E-4,35
34,286,2.3201856148491877E-4,286
35,232,2.3201856148491877E-4,232
36,203,2.3201856148491877E-4,203
37,286,9.267840593141797E-4,286
38,425,2.3201856148491877E-4,425
39,249,9.267840593141797E-4,249
40,74,1.3260840737302744E-4,74
41,69,1.3260840737302744E-4,69
42,247,9.267840593141797E-4,247
43,237,3.0931023816888336E-4,237
44,214,9.267840593141797E-4,214
45,99,2.3201856148491877E-4,99
46,191,2.3201856148491877E-4,191
47,464,9.267840593141797E-4,464
48,95,2.3201856148491877E-4,95
49,549,2.3201856148491877E-4,549
50,136,2.3201856148491877E-4,136
51,40,0.1111913357400722,40
52,86,1.3260840737302744E-4,86
53,105,3.0931023816888336E-4,105
54,79,3.0931023816888336E-4,79
55,85,2.3201856148491877E-4,85
56,72,2.3201856148491877E-4,72
57,105,9.267840593141797E-4,105
58,52,2.3201856148491877E-4,52
59,151,9.267840593141797E-4,151
60,264,2.3201856148491877E-4,264
61,183,3.0931023816888336E-4,183
62,195,3.0931023816888336E-4,195
63,76,1.856320772229441E-4,76
64,250,3.0931023816888336E-4,250
65,237,0.9990732159406857,237
66,55,1.3260840737302744E-4,55
67,102,9.267840593141797E-4,102
68,389,9.267840593141797E-4,389
69,35,1.3260840737302744E-4,35
70,130,0.9990732159406857,130
71,114,4.638218923933209E-4,114
72,71,2.3201856148491877E-4,71
73,54,1.1603620329542818E-4,54
74,267,2.3201856148491877E-4,267
75,55,1.1603620329542818E-4,55
76,46,2.3201856148491877E-4,46
77,226,2.3201856148491877E-4,226
78,54,1.1603620329542818E-4,54
79,266,2.3201856148491877E-4,266
80,74,2.3201856148491877E-4,74
81,359,4.638218923933209E-4,359
82,78,2.3201856148491877E-4,78
83,181,3.0931023816888336E-4,181
84,57,3.0931023816888336E-4,57
85,50,2.3201856148491877E-4,50
86,243,2.3201856148491877E-4,243
87,253,2.3201856148491877E-4,253
88,306,9.267840593141797E-4,306
89,139,9.267840593141797E-4,139
90,344,0.9995361781076064,344
91,58,3.0931023816888336E-4,58
92,222,9.267840593141797E-4,222
93,28,1.547029702970297E-4,28
94,55,1.3260840737302744E-4,55
95,154,9.267840593141797E-4,154
96,25,8.439530762089628E-5,25
97,50,2.3201856148491877E-4,50
98,41,1.3260840737302744E-4,41
99,101,2.3201856148491877E-4,101
100,84,9.267840593141797E-4,84
101,51,2.3201856148491877E-4,51
102,135,9.267840593141797E-4,135
103,117,2.3201856148491877E-4,117
104,25,8.439530762089628E-5,25
105,54,2.3201856148491877E-4,54
106,60,9.267840593141797E-4,60
107,62,3.0931023816888336E-4,62
108,83,2.3201856148491877E-4,83
109,60,3.0931023816888336E-4,60
110,63,2.3201856148491877E-4,63
111,452,9.267840593141797E-4,452
112,43,0.9990732159406857,43
113,247,9.267840593141797E-4,247
114,35,0.9990732159406857,35
115,42,9.267840593141797E-4,42
116,57,4.638218923933209E-4,57
117,156,0.6665635632539435,156
118,61,3.0931023816888336E-4,61
119,91,1.856320772229441E-4,91
120,93,9.267840593141797E-4,93
121,80,2.3201856148491877E-4,80
122,101,2.3201856148491877E-4,101
123,59,1.856320772229441E-4,59
124,84,9.267840593141797E-4,84
125,82,1.3260840737302744E-4,82
126,132,0.3334364367460562,132
127,76,2.3201856148491877E-4,76
128,33,3.0931023816888336E-4,33
129,430,4.638218923933209E-4,430
130,153,0.3334364367460562,153
131,122,0.3334364367460562,122
132,75,2.3201856148491877E-4,75
133,60,1.856320772229441E-4,60
134,34,2.3201856148491877E-4,34
135,39,2.3201856148491877E-4,39
136,36,7.736345350456445E-5,36
137,79,1.856320772229441E-4,79
138,28,1.547029702970297E-4,28
139,438,0.999690689761831,438
140,194,4.638218923933209E-4,194
141,99,2.3201856148491877E-4,99
142,55,1.1603620329542818E-4,55
143,43,2.3201856148491877E-4,43
144,27,9.283327144448571E-5,27
145,25,8.439530762089628E-5,25
146,53,2.3201856148491877E-4,53
147,108,0.9995361781076064,108
148,103,4.638218923933209E-4,103
