InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,7.736345350456445E-5,NO
1,28,7.736345350456445E-5,NO
2,449,9.267840593141797E-4,NO
3,1324,9.267840593141797E-4,NO
4,25,8.439530762089628E-5,NO
5,50,2.3201856148491877E-4,NO
6,76,2.3201856148491877E-4,NO
7,38,1.856320772229441E-4,NO
8,178,9.267840593141797E-4,NO
9,326,9.267840593141797E-4,NO
10,370,0.9995361781076064,YES
11,145,0.6665635632539435,NO
12,49,0.9990732159406857,NO
13,85,2.3201856148491877E-4,NO
14,64,2.3201856148491877E-4,NO
15,36,2.3201856148491877E-4,NO
16,36,1.3260840737302744E-4,NO
17,32,3.0931023816888336E-4,NO
18,26,9.283327144448571E-5,NO
19,543,9.267840593141797E-4,YES
20,395,0.4999999999999999,NO
21,209,9.267840593141797E-4,NO
22,24,9.283327144448571E-5,NO
23,24,9.283327144448571E-5,NO
24,27,9.283327144448571E-5,NO
25,73,0.9995361781076064,NO
26,56,3.0931023816888336E-4,NO
27,30,9.267840593141797E-4,NO
28,294,9.267840593141797E-4,NO
29,983,2.3201856148491877E-4,NO
30,262,9.267840593141797E-4,NO
31,626,9.267840593141797E-4,NO
32,37,1.3260840737302744E-4,NO
33,35,1.3260840737302744E-4,NO
34,286,2.3201856148491877E-4,NO
35,232,2.3201856148491877E-4,NO
36,203,2.3201856148491877E-4,YES
37,286,9.267840593141797E-4,NO
38,425,2.3201856148491877E-4,NO
39,249,9.267840593141797E-4,NO
40,74,1.3260840737302744E-4,NO
41,69,1.3260840737302744E-4,NO
42,247,9.267840593141797E-4,YES
43,237,3.0931023816888336E-4,NO
44,214,9.267840593141797E-4,NO
45,99,2.3201856148491877E-4,NO
46,191,2.3201856148491877E-4,NO
47,464,9.267840593141797E-4,YES
48,95,2.3201856148491877E-4,NO
49,549,2.3201856148491877E-4,NO
50,136,2.3201856148491877E-4,NO
51,40,0.1111913357400722,NO
52,86,1.3260840737302744E-4,NO
53,105,3.0931023816888336E-4,NO
54,79,3.0931023816888336E-4,NO
55,85,2.3201856148491877E-4,NO
56,72,2.3201856148491877E-4,NO
57,105,9.267840593141797E-4,NO
58,52,2.3201856148491877E-4,NO
59,151,9.267840593141797E-4,NO
60,264,2.3201856148491877E-4,NO
61,183,3.0931023816888336E-4,NO
62,195,3.0931023816888336E-4,NO
63,76,1.856320772229441E-4,NO
64,250,3.0931023816888336E-4,NO
65,237,0.9990732159406857,NO
66,55,1.3260840737302744E-4,NO
67,102,9.267840593141797E-4,NO
68,389,9.267840593141797E-4,NO
69,35,1.3260840737302744E-4,NO
70,130,0.9990732159406857,YES
71,114,4.638218923933209E-4,YES
72,71,2.3201856148491877E-4,NO
73,54,1.1603620329542818E-4,NO
74,267,2.3201856148491877E-4,NO
75,55,1.1603620329542818E-4,NO
76,46,2.3201856148491877E-4,NO
77,226,2.3201856148491877E-4,NO
78,54,1.1603620329542818E-4,NO
79,266,2.3201856148491877E-4,NO
80,74,2.3201856148491877E-4,NO
81,359,4.638218923933209E-4,NO
82,78,2.3201856148491877E-4,NO
83,181,3.0931023816888336E-4,NO
84,57,3.0931023816888336E-4,NO
85,50,2.3201856148491877E-4,NO
86,243,2.3201856148491877E-4,NO
87,253,2.3201856148491877E-4,NO
88,306,9.267840593141797E-4,NO
89,139,9.267840593141797E-4,NO
90,344,0.9995361781076064,NO
91,58,3.0931023816888336E-4,NO
92,222,9.267840593141797E-4,NO
93,28,1.547029702970297E-4,NO
94,55,1.3260840737302744E-4,NO
95,154,9.267840593141797E-4,NO
96,25,8.439530762089628E-5,NO
97,50,2.3201856148491877E-4,NO
98,41,1.3260840737302744E-4,NO
99,101,2.3201856148491877E-4,NO
100,84,9.267840593141797E-4,NO
101,51,2.3201856148491877E-4,NO
102,135,9.267840593141797E-4,NO
103,117,2.3201856148491877E-4,NO
104,25,8.439530762089628E-5,NO
105,54,2.3201856148491877E-4,NO
106,60,9.267840593141797E-4,NO
107,62,3.0931023816888336E-4,NO
108,83,2.3201856148491877E-4,NO
109,60,3.0931023816888336E-4,NO
110,63,2.3201856148491877E-4,NO
111,452,9.267840593141797E-4,NO
112,43,0.9990732159406857,NO
113,247,9.267840593141797E-4,NO
114,35,0.9990732159406857,NO
115,42,9.267840593141797E-4,NO
116,57,4.638218923933209E-4,NO
117,156,0.6665635632539435,NO
118,61,3.0931023816888336E-4,NO
119,91,1.856320772229441E-4,NO
120,93,9.267840593141797E-4,NO
121,80,2.3201856148491877E-4,NO
122,101,2.3201856148491877E-4,NO
123,59,1.856320772229441E-4,NO
124,84,9.267840593141797E-4,NO
125,82,1.3260840737302744E-4,NO
126,132,0.3334364367460562,NO
127,76,2.3201856148491877E-4,NO
128,33,3.0931023816888336E-4,NO
129,430,4.638218923933209E-4,NO
130,153,0.3334364367460562,NO
131,122,0.3334364367460562,NO
132,75,2.3201856148491877E-4,NO
133,60,1.856320772229441E-4,NO
134,34,2.3201856148491877E-4,NO
135,39,2.3201856148491877E-4,NO
136,36,7.736345350456445E-5,NO
137,79,1.856320772229441E-4,NO
138,28,1.547029702970297E-4,NO
139,438,0.999690689761831,YES
140,194,4.638218923933209E-4,NO
141,99,2.3201856148491877E-4,NO
142,55,1.1603620329542818E-4,NO
143,43,2.3201856148491877E-4,NO
144,27,9.283327144448571E-5,NO
145,25,8.439530762089628E-5,NO
146,53,2.3201856148491877E-4,NO
147,108,0.9995361781076064,NO
148,103,4.638218923933209E-4,NO
149,85,2.3201856148491877E-4,NO
150,54,1.1603620329542818E-4,NO
151,79,9.267840593141797E-4,NO
152,98,3.0931023816888336E-4,NO
153,99,2.3201856148491877E-4,NO
154,79,2.3201856148491877E-4,NO
