InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,1.547029702970297E-4,NO,8
1,6.631299734748011E-5,NO,7
2,9.267840593141797E-4,NO,320
3,9.267840593141797E-4,NO,1047
4,3.5709184402228255E-5,NO,5
5,2.3201856148491877E-4,NO,16
6,2.3201856148491877E-4,NO,36
7,2.3201856148491877E-4,NO,14
8,9.267840593141797E-4,NO,123
9,9.267840593141797E-4,NO,235
10,0.9995361781076064,NO,248
11,2.3201856148491877E-4,NO,97
12,0.9990732159406857,NO,12
13,2.3201856148491877E-4,NO,53
14,2.3201856148491877E-4,NO,35
15,2.3201856148491877E-4,NO,13
16,1.3260840737302744E-4,NO,8
17,3.0931023816888336E-4,NO,6
18,3.5709184402228255E-5,NO,5
19,0.9990732159406857,NO,454
20,9.267840593141797E-4,NO,269
21,9.267840593141797E-4,NO,138
22,6.631299734748011E-5,NO,4
23,6.631299734748011E-5,NO,4
24,3.5709184402228255E-5,NO,5
25,1.856320772229441E-4,NO,46
26,3.0931023816888336E-4,NO,29
27,3.5709184402228255E-5,NO,5
28,0.4999999999999999,NO,250
29,2.3201856148491877E-4,NO,648
30,9.267840593141797E-4,NO,186
31,9.267840593141797E-4,NO,422
32,6.631299734748011E-5,NO,7
33,6.631299734748011E-5,NO,7
34,1.547029702970297E-4,NO,32
35,2.3201856148491877E-4,NO,76
36,2.3201856148491877E-4,NO,154
37,9.267840593141797E-4,NO,42
38,2.3201856148491877E-4,NO,363
39,9.267840593141797E-4,NO,198
40,1.3260840737302744E-4,NO,47
41,1.3260840737302744E-4,NO,36
42,9.267840593141797E-4,NO,126
43,3.0931023816888336E-4,NO,185
44,9.267840593141797E-4,NO,159
45,2.3201856148491877E-4,NO,58
46,2.3201856148491877E-4,NO,98
47,9.267840593141797E-4,NO,352
48,2.3201856148491877E-4,NO,44
49,2.3201856148491877E-4,NO,358
50,2.3201856148491877E-4,NO,82
51,0.10007426661715559,NO,15
52,1.3260840737302744E-4,NO,50
53,3.0931023816888336E-4,NO,68
54,1.856320772229441E-4,NO,45
55,1.547029702970297E-4,NO,54
56,2.3201856148491877E-4,NO,26
57,9.267840593141797E-4,NO,75
58,2.3201856148491877E-4,NO,27
59,0.6665635632539435,NO,109
60,3.0931023816888336E-4,NO,191
61,0.6665635632539435,NO,111
62,3.0931023816888336E-4,NO,84
63,7.736345350456445E-5,NO,10
64,3.0931023816888336E-4,NO,183
65,9.267840593141797E-4,NO,163
66,1.031459515214028E-4,NO,30
67,9.267840593141797E-4,NO,68
68,9.267840593141797E-4,NO,311
69,6.631299734748011E-5,NO,7
70,0.9990732159406857,NO,89
71,4.638218923933209E-4,NO,77
72,9.267840593141797E-4,NO,23
73,2.3201856148491877E-4,NO,27
74,3.0931023816888336E-4,NO,165
75,2.3201856148491877E-4,NO,28
76,2.3201856148491877E-4,NO,19
77,3.0931023816888336E-4,NO,161
78,2.3201856148491877E-4,NO,20
79,0.9990732159406857,NO,191
80,2.3201856148491877E-4,NO,38
81,2.3201856148491877E-4,NO,212
82,2.3201856148491877E-4,NO,45
83,9.267840593141797E-4,NO,107
84,7.736345350456445E-5,NO,11
85,4.638218923933209E-4,NO,22
86,9.267840593141797E-4,NO,126
