InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,45,0.62,45
1,79,0.33,79
2,67,0.13,67
3,45,0.64,45
4,28,0.32,28
5,28,0.32,28
6,564,0.32,564
7,1492,0.53,1492
8,174,0.13,174
9,25,0.32,25
10,39,0.7,39
11,47,0.72,47
12,184,0.13,184
13,30,0.6650952380952382,30
14,221,0.03,221
15,50,0.62,50
16,101,0.39,101
17,41,0.79,41
18,250,0.18,250
19,227,0.04,227
20,363,0.37,363
21,408,0.39,408
22,145,0.32,145
23,49,0.55,49
24,85,0.0,85
25,64,0.59,64
26,42,0.49,42
27,36,0.43,36
28,37,0.2,37
29,83,0.4,83
30,32,0.66,32
31,26,0.32,26
32,883,0.29,883
33,421,0.33,421
34,213,0.07,213
35,24,0.58,24
36,24,0.1,24
37,27,0.5,27
38,259,0.16,259
39,30,0.38065079365079363,30
40,428,0.23,428
41,981,0.21,981
42,126,0.2,126
43,562,0.26,562
44,226,0.03,226
45,37,0.33,37
46,35,0.31,35
47,283,0.06,283
48,316,0.09,316
49,204,0.08,204
50,133,0.22,133
51,298,0.03,298
52,336,0.1,336
53,701,0.27,701
54,301,0.21,301
55,76,0.29,76
56,69,0.43,69
57,266,0.15,266
58,253,0.3,253
59,217,0.05,217
60,100,0.23,100
61,191,0.15,191
62,476,0.26,476
63,95,0.31,95
64,551,0.2,551
65,136,0.16,136
66,33,0.39,33
67,496,0.23,496
68,156,0.13,156
69,113,0.24,113
70,34,0.59,34
71,39,0.7,39
72,36,0.41,36
73,288,0.31,288
74,75,0.36,75
75,57,0.62,57
76,124,0.25,124
77,59,0.59,59
78,32,0.66,32
79,25,0.32,25
80,53,0.6,53
81,53,0.64,53
82,88,0.19,88
83,107,0.27,107
84,134,0.33,134
85,169,0.19,169
86,94,0.25,94
87,35,0.63,35
88,695,0.22,695
89,162,0.2,162
90,39,0.7,39
91,79,0.36,79
92,85,0.41,85
93,110,0.0,110
94,122,0.14,122
95,53,0.47,53
96,52,0.15,52
97,177,0.19,177
98,533,0.48,533
99,183,0.14,183
100,215,0.23,215
101,76,0.51,76
102,563,0.25,563
103,257,0.05,257
104,55,0.13,55
105,102,0.25,102
106,403,0.2,403
107,35,0.63,35
108,145,0.27,145
109,119,0.23,119
110,108,0.34,108
111,91,0.28,91
112,69,0.49,69
113,80,0.38,80
114,63,0.58,63
115,160,0.14,160
116,102,0.23,102
117,54,0.21,54
118,267,0.09,267
119,55,0.22,55
120,46,0.22,46
121,226,0.25,226
122,54,0.21,54
123,270,0.06,270
124,74,0.1,74
125,359,0.0,359
126,78,0.0,78
127,180,0.0,180
128,57,0.0,57
129,50,0.0,50
130,243,0.0,243
131,254,0.0,254
132,306,0.0,306
133,139,0.0,139
134,372,0.03,372
135,75,0.0,75
136,222,0.0,222
137,571,0.12,571
138,37,0.63,37
139,347,0.15,347
140,120,0.28,120
141,61,0.61,61
142,51,0.64,51
143,157,0.25,157
144,777,0.28,777
145,198,0.12,198
146,114,0.28,114
147,51,0.64,51
148,87,0.39,87
149,61,0.51,61
150,98,0.18,98
151,28,0.05,28
152,55,0.51,55
153,195,0.27,195
154,28,0.32,28
155,50,0.53,50
156,55,0.22,55
157,542,0.58,542
158,130,0.27,130
159,87,0.42,87
160,65,0.41,65
161,140,0.26,140
162,134,0.2,134
163,117,0.31,117
164,28,0.32,28
165,57,0.47,57
166,60,0.34,60
167,62,0.64,62
168,89,0.38,89
169,60,0.64,60
170,68,0.5,68
171,522,0.18,522
172,43,0.55,43
173,247,0.07,247
174,35,0.63,35
175,42,0.76,42
176,57,0.51,57
177,125,0.25,125
178,61,0.64,61
179,92,0.4,92
180,92,0.35,92
181,80,0.41,80
182,101,0.3,101
183,59,0.61,59
184,84,0.39,84
185,81,0.27,81
186,173,0.21,173
187,192,0.27,192
188,53,0.58,53
189,93,0.43,93
190,68,0.56,68
191,68,0.56,68
192,61,0.56,61
193,58,0.63,58
194,84,0.47,84
195,105,0.34,105
196,64,0.62,64
197,181,0.12,181
198,144,0.15,144
199,127,0.28,127
200,62,0.0,62
201,159,0.18,159
202,99,0.42,99
203,73,0.56,73
204,74,0.48,74
205,330,0.31,330
206,81,0.38,81
207,66,0.57,66
208,245,0.18999999999999997,245
209,91,0.19,91
210,57,0.64,57
211,85,0.52,85
212,94,0.39,94
213,54,0.61,54
214,75,0.41,75
215,137,0.17,137
216,133,0.24,133
217,79,0.34,79
218,76,0.11,76
219,81,0.38,81
220,99,0.36,99
221,115,0.44,115
222,180,0.22,180
223,118,0.32,118
224,132,0.18,132
225,94,0.4,94
226,88,0.48,88
227,51,0.25,51
228,111,0.25,111
