InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,0.64,NO,18
1,0.34,NO,44
2,0.1,NO,34
3,0.73,NO,19
4,0.23,NO,8
5,0.18,NO,7
6,0.17,NO,402
7,0.46,NO,1170
8,0.15,NO,114
9,0.18,NO,5
10,0.7,NO,16
11,0.5,NO,11
12,0.07,NO,143
13,0.43,NO,4
14,0.09,NO,141
15,0.59,NO,16
16,0.52,NO,40
17,0.7,NO,16
18,0.21,NO,173
19,0.07,NO,168
20,0.19,NO,261
21,0.23,NO,271
22,0.28,NO,97
23,0.41,NO,12
24,0.0,NO,53
25,0.52,NO,35
26,0.61,NO,18
27,0.29,NO,13
28,0.13,NO,9
29,0.2825,NO,50
30,0.43,NO,6
31,0.18,NO,5
32,0.21,NO,714
33,0.2,NO,277
34,0.07,NO,140
35,0.43,NO,4
36,0.03,NO,4
37,0.32,NO,5
38,0.4142857142857143,NO,120
39,0.18,NO,5
40,0.18666666666666668,NO,346
41,0.09,NO,654
42,0.27,NO,71
43,0.18,NO,363
44,0.06,NO,144
45,0.17,NO,7
46,0.31,NO,7
47,0.27,NO,31
48,0.21,NO,94
49,0.08,NO,154
50,0.2,NO,75
51,0.17,NO,51
52,0.23,NO,84
53,0.17,NO,582
54,0.21,NO,213
55,0.17,NO,49
56,0.38,NO,36
57,0.23,NO,144
58,0.37,NO,193
59,0.07,NO,152
60,0.26,NO,59
61,0.14,NO,98
62,0.18,NO,363
63,0.32,NO,44
64,0.29,NO,360
65,0.18,NO,82
66,0.25,NO,10
67,0.17,NO,414
68,0.12,NO,114
69,0.21,NO,78
70,0.38,NO,10
71,0.51,NO,12
72,0.28,NO,12
73,0.3,NO,225
74,0.4,NO,40
75,0.58,NO,30
76,0.38,NO,75
77,0.55,NO,30
78,0.5,NO,11
79,0.18,NO,4
80,0.55,NO,27
81,0.58,NO,15
82,0.11,NO,52
83,0.35,NO,70
84,0.33,NO,82
85,0.24,NO,119
86,0.18,NO,55
87,0.53,NO,14
88,0.12,NO,511
89,0.23,NO,82
90,0.43,NO,5
91,0.29,NO,45
92,0.27,NO,54
93,0.0,NO,51
94,0.19,NO,88
95,0.4,NO,26
96,0.1,NO,27
97,0.22,NO,124
98,0.25,NO,341
99,0.21,NO,111
100,0.31,NO,95
101,0.48,NO,10
102,0.2,NO,385
103,0.04,NO,182
104,0.11,NO,30
105,0.24,NO,68
106,0.19,NO,324
107,0.43,NO,7
108,0.48,NO,101
109,0.26,NO,80
110,0.26,NO,47
111,0.26,NO,63
112,0.45,NO,40
113,0.33,NO,48
114,0.55,NO,34
115,0.18,NO,112
116,0.24,NO,72
117,0.23,NO,27
118,0.21,NO,165
119,0.23,NO,28
120,0.33,NO,19
121,0.25,NO,161
122,0.27,NO,20
123,0.21,NO,194
124,0.08,NO,38
125,0.0,NO,212
126,0.0,NO,45
127,0.0,NO,107
128,0.0,NO,11
129,0.0,NO,22
130,0.0,NO,126
131,0.0,NO,191
132,0.0,NO,198
133,0.0,NO,65
134,0.0,NO,265
135,0.0,NO,44
136,0.0,NO,139
137,0.19,NO,251
138,0.43,NO,6
139,0.32,NO,215
140,0.41,NO,44
141,0.59,NO,27
142,0.59,NO,13
143,0.52,NO,61
144,0.23,NO,363
145,0.19,NO,86
146,0.4,NO,43
147,0.59,NO,13
148,0.37,NO,33
149,0.47,NO,29
150,0.24,NO,66
151,0.02,NO,6
152,0.47,NO,30
153,0.24,NO,115
154,0.18,NO,5
155,0.45,NO,23
156,0.27,NO,20
157,0.4,NO,231
158,0.32,NO,78
159,0.24,NO,54
160,0.3,NO,27
161,0.32,NO,91
162,0.3,NO,94
163,0.32,NO,75
164,0.18,NO,5
165,0.43,NO,26
166,0.28,NO,30
167,0.6,NO,32
168,0.32,NO,57
169,0.6,NO,31
170,0.43,NO,41
171,0.28,NO,441
172,0.49,NO,19
173,0.08,NO,193
174,0.49,NO,11
175,0.51,NO,12
176,0.47,NO,31
177,0.34,NO,69
178,0.57,NO,33
179,0.32,NO,54
180,0.24,NO,54
181,0.34,NO,48
182,0.36,NO,66
183,0.58,NO,30
184,0.26,NO,50
185,0.18,NO,52
186,0.43,NO,117
187,0.49,NO,65
188,0.58,NO,24
189,0.44,NO,37
190,0.55,NO,29
191,0.55,NO,28
192,0.55,NO,29
193,0.59,NO,20
194,0.45,NO,38
195,0.44,NO,46
196,0.57,NO,22
197,0.22,NO,84
198,0.2,NO,92
199,0.35,NO,70
200,0.0,NO,37
201,0.22,NO,71
202,0.58,NO,15
203,0.4866666666666667,NO,9
204,0.4866666666666667,NO,9
205,0.16,NO,268
206,0.33,NO,48
207,0.51,NO,36
208,0.22,NO,197
209,0.2,NO,59
210,0.59,NO,27
211,0.54,NO,62
212,0.49,NO,64
213,0.58,NO,30
214,0.35,NO,47
215,0.22,NO,107
216,0.29,NO,95
217,0.26,NO,47
218,0.06,NO,49
219,0.32,NO,56
220,0.32,NO,64
221,0.28,NO,86
222,0.25,NO,139
223,0.3,NO,85
224,0.25,NO,85
225,0.4585714285714285,NO,65
226,0.33,NO,56
227,0.19,NO,9
228,0.24,NO,69
