InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.56,18
1,44,0.32,44
2,34,0.1,34
3,19,0.63,19
4,8,0.23,8
5,7,0.18,7
6,402,0.23,402
7,1170,0.48,1170
8,114,0.15,114
9,5,0.18,5
10,16,0.7,16
11,11,0.5,11
12,143,0.1,143
13,4,0.43,4
14,141,0.1,141
15,16,0.59,16
16,40,0.49,40
17,16,0.7,16
18,173,0.24,173
19,168,0.07,168
20,261,0.33,261
21,271,0.36,271
22,97,0.28,97
23,12,0.41,12
24,53,0.0,53
25,35,0.52,35
26,18,0.44,18
27,13,0.29,13
28,9,0.13,9
29,50,0.26,50
30,6,0.43,6
31,5,0.18,5
32,714,0.26,714
33,277,0.3,277
34,140,0.07,140
35,4,0.41,4
36,4,0.03,4
37,5,0.29,5
38,120,0.4142857142857143,120
39,5,0.18,5
40,346,0.23,346
41,654,0.21,654
42,71,0.15,71
43,363,0.23,363
44,144,0.07,144
45,7,0.17,7
46,7,0.17,7
47,31,0.27,31
48,94,0.21,94
49,154,0.09,154
50,75,0.2,75
51,51,0.18,51
52,84,0.23,84
53,582,0.25,582
54,213,0.22,213
55,49,0.17,49
56,36,0.36,36
57,144,0.21,144
58,193,0.37,193
59,152,0.07,152
60,59,0.21,59
61,98,0.08,98
62,363,0.24,363
63,44,0.32,44
64,360,0.23,360
65,82,0.1,82
66,10,0.25,10
67,414,0.2,414
68,114,0.08,114
69,78,0.16,78
70,10,0.38,10
71,12,0.51,12
72,12,0.28,12
73,225,0.33,225
74,40,0.41,40
75,30,0.55,30
76,75,0.25,75
77,30,0.55,30
78,11,0.5,11
79,4,0.18,4
80,27,0.52,27
81,15,0.55,15
82,52,0.09,52
83,70,0.24,70
84,82,0.28,82
85,119,0.18,119
86,55,0.18,55
87,14,0.53,14
88,511,0.22,511
89,82,0.23,82
90,5,0.43,5
91,45,0.29,45
92,54,0.25,54
93,51,0.0,51
94,88,0.08,88
95,26,0.4,26
96,27,0.1,27
97,124,0.2,124
98,341,0.36,341
99,111,0.15,111
100,95,0.31,95
101,10,0.48,10
102,385,0.25,385
103,182,0.04,182
104,30,0.11,30
105,68,0.24,68
106,324,0.22,324
107,7,0.43,7
108,101,0.31,101
109,80,0.14,80
110,47,0.26,47
111,63,0.17,63
112,40,0.42,40
113,48,0.31,48
114,34,0.49,34
115,112,0.12,112
116,72,0.16,72
117,27,0.23,27
118,165,0.21,165
119,28,0.23,28
120,19,0.33,19
121,161,0.25,161
122,20,0.27,20
123,194,0.16,194
124,38,0.08,38
125,212,0.0,212
126,45,0.0,45
127,107,0.0,107
128,11,0.0,11
129,22,0.0,22
130,126,0.0,126
131,191,0.0,191
132,198,0.0,198
133,65,0.0,65
134,265,0.0,265
135,44,0.0,44
136,139,0.0,139
137,251,0.21,251
138,6,0.41,6
139,215,0.24666666666666665,215
140,44,0.39,44
141,27,0.5,27
142,13,0.55,13
143,61,0.37,61
144,363,0.24,363
145,86,0.09,86
146,43,0.38,43
147,13,0.55,13
148,33,0.33,33
149,29,0.42,29
150,66,0.16,66
151,6,0.02,6
152,30,0.42,30
153,115,0.24,115
154,5,0.18,5
155,23,0.45,23
156,20,0.27,20
157,231,0.46,231
158,78,0.32,78
159,54,0.24,54
160,27,0.3,27
161,91,0.32,91
162,94,0.16,94
163,75,0.32,75
164,5,0.18,5
165,26,0.43,26
166,30,0.23,30
167,32,0.6,32
168,57,0.3,57
169,31,0.6,31
170,41,0.41,41
171,441,0.2225,441
172,19,0.49,19
173,193,0.08,193
174,11,0.49,11
175,12,0.51,12
176,31,0.42,31
177,69,0.34,69
178,33,0.57,33
179,54,0.32,54
180,54,0.24,54
181,48,0.34,48
182,66,0.36,66
183,30,0.58,30
184,50,0.26,50
185,52,0.18,52
186,117,0.32,117
187,65,0.36,65
188,24,0.5,24
189,37,0.47,37
190,29,0.49,29
191,28,0.48,28
192,29,0.49,29
193,20,0.52,20
194,38,0.42,38
195,46,0.4,46
196,22,0.54,22
197,84,0.13,84
198,92,0.1,92
199,70,0.25,70
200,37,0.0,37
201,71,0.14,71
202,15,0.57,15
203,9,0.45,9
204,9,0.45,9
205,268,0.26,268
206,48,0.32,48
207,36,0.49,36
208,197,0.27,197
209,59,0.2,59
210,27,0.59,27
211,62,0.37,62
212,64,0.49,64
213,30,0.58,30
214,47,0.35,47
215,107,0.12,107
216,95,0.19,95
217,47,0.24,47
218,49,0.06,49
219,56,0.3,56
220,64,0.27,64
221,86,0.22,86
222,139,0.25,139
223,85,0.3,85
224,85,0.15,85
225,65,0.4585714285714285,65
226,56,0.33,56
227,9,0.19,9
228,69,0.17,69
