InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,18,0.57,18
1,44,0.31,44
2,34,0.1,34
3,19,0.69,19
4,8,0.23,8
5,7,0.18,7
6,402,0.24,402
7,1170,0.5,1170
8,114,0.2,114
9,5,0.18,5
10,16,0.73,16
11,11,0.5,11
12,143,0.12,143
13,4,0.43,4
14,141,0.11,141
15,16,0.56,16
16,40,0.46,40
17,16,0.73,16
18,173,0.27,173
19,168,0.1,168
20,261,0.41,261
21,271,0.44,271
22,97,0.31,97
23,12,0.39,12
24,53,0.0,53
25,35,0.49,35
26,18,0.37,18
27,13,0.32,13
28,9,0.12,9
29,50,0.28,50
30,6,0.43,6
31,5,0.18,5
32,714,0.27,714
33,277,0.32,277
34,140,0.1,140
35,4,0.43,4
36,4,0.03,4
37,5,0.31,5
38,120,0.4133333333333333,120
39,5,0.18,5
40,346,0.23,346
41,654,0.21,654
42,71,0.24,71
43,363,0.27,363
44,144,0.09,144
45,7,0.16,7
46,7,0.16,7
47,31,0.2,31
48,94,0.15,94
49,154,0.16,154
50,75,0.29,75
51,51,0.12,51
52,84,0.19,84
53,582,0.23,582
54,213,0.24,213
55,49,0.16,49
56,36,0.36,36
57,144,0.27,144
58,193,0.33,193
59,152,0.09,152
60,59,0.28,59
61,98,0.19,98
62,363,0.25,363
63,44,0.29,44
64,360,0.33,360
65,82,0.21,82
66,10,0.23,10
67,414,0.21,414
68,114,0.16,114
69,78,0.32,78
70,10,0.34,10
71,12,0.51,12
72,12,0.28,12
73,225,0.35,225
74,40,0.47,40
75,30,0.6,30
76,75,0.37,75
77,30,0.53,30
78,11,0.5,11
79,4,0.18,4
80,27,0.61,27
81,15,0.57,15
82,52,0.07,52
83,70,0.36,70
84,82,0.44,82
85,119,0.23,119
86,55,0.19,55
87,14,0.52,14
88,511,0.23,511
89,82,0.36,82
90,5,0.43,5
91,45,0.29,45
92,54,0.28,54
93,51,0.03,51
94,88,0.14,88
95,26,0.37,26
96,27,0.1,27
97,124,0.2775,124
98,341,0.4,341
99,111,0.13,111
100,95,0.29,95
101,10,0.46,10
102,385,0.24,385
103,182,0.09,182
104,30,0.11,30
105,68,0.33,68
106,324,0.21,324
107,7,0.43,7
108,101,0.28,101
109,80,0.26,80
110,47,0.25,47
111,63,0.33,63
112,40,0.47,40
113,48,0.37,48
114,34,0.53,34
115,112,0.14,112
116,72,0.29,72
117,27,0.23,27
118,165,0.24,165
119,28,0.23,28
120,19,0.23,19
121,161,0.29,161
122,20,0.17,20
123,194,0.2,194
124,38,0.05,38
125,212,0.0,212
126,45,0.0,45
127,107,0.0,107
128,11,0.0,11
129,22,0.0,22
130,126,0.0,126
131,191,0.0,191
132,198,0.0,198
133,65,0.0,65
134,265,0.0,265
135,44,0.0,44
136,139,0.0,139
137,251,0.25,251
138,6,0.43,6
139,215,0.32,215
140,44,0.41,44
141,27,0.56,27
142,13,0.61,13
143,61,0.51,61
144,363,0.22,363
145,86,0.14,86
146,43,0.39,43
147,13,0.61,13
148,33,0.37,33
149,29,0.49,29
150,66,0.29,66
151,6,0.01,6
152,30,0.48,30
153,115,0.25,115
154,5,0.18,5
155,23,0.4,23
156,20,0.17,20
157,231,0.34,231
158,78,0.36,78
159,54,0.25,54
160,27,0.31,27
161,91,0.29,91
162,94,0.21,94
163,75,0.38,75
164,5,0.18,5
165,26,0.4,26
166,30,0.28,30
167,32,0.58,32
168,57,0.35,57
169,31,0.57,31
170,41,0.46,41
171,441,0.19,441
172,19,0.43,19
173,193,0.13,193
174,11,0.48,11
175,12,0.51,12
176,31,0.48,31
177,69,0.41,69
178,33,0.57,33
179,54,0.36,54
180,54,0.25,54
181,48,0.38,48
182,66,0.43,66
183,30,0.55,30
184,50,0.26,50
185,52,0.17,52
186,117,0.26,117
187,65,0.49,65
188,24,0.53,24
189,37,0.52,37
190,29,0.53,29
191,28,0.49,28
192,29,0.53,29
193,20,0.53,20
194,38,0.42,38
195,46,0.39,46
196,22,0.59,22
197,84,0.23,84
198,92,0.16,92
199,70,0.39,70
200,37,0.0,37
201,71,0.27,71
202,15,0.51,15
203,9,0.44,9
204,9,0.45,9
205,268,0.3,268
206,48,0.35,48
207,36,0.48,36
208,197,0.36,197
209,59,0.23,59
210,27,0.58,27
211,62,0.54,62
212,64,0.51,64
213,30,0.55,30
214,47,0.38,47
215,107,0.16,107
216,95,0.25,95
217,47,0.24,47
218,49,0.03,49
219,56,0.35,56
220,64,0.44,64
221,86,0.29,86
222,139,0.26,139
223,85,0.35,85
224,85,0.29,85
225,65,0.49,65
226,56,0.38,56
227,9,0.13,9
228,69,0.3,69
