InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,8,8.724480893386844E-5,8
1,7,5.1324163416136314E-5,7
2,279,0.9991289198606274,279
3,836,4.359197907585005E-4,836
4,5,6.23208276205908E-5,5
5,16,2.906976744186047E-4,16
6,36,7.931472081218275E-5,36
7,14,4.359197907585005E-4,14
8,116,4.359197907585005E-4,116
9,189,4.359197907585005E-4,189
10,252,8.710801393728223E-4,252
11,100,4.359197907585005E-4,100
12,53,4.359197907585005E-4,53
13,35,4.359197907585005E-4,35
14,13,1.744591765526867E-4,13
15,8,8.724480893386844E-5,8
16,7,8.710801393728223E-4,7
17,5,6.23208276205908E-5,5
18,409,8.710801393728223E-4,409
19,238,8.710801393728223E-4,238
20,125,4.359197907585005E-4,125
21,4,1.0905125408942204E-4,4
22,5,6.23208276205908E-5,5
23,42,0.5000000000000001,42
24,29,2.906976744186047E-4,29
25,5,6.23208276205908E-5,5
26,152,4.359197907585005E-4,152
27,648,4.359197907585005E-4,648
28,178,4.359197907585005E-4,178
29,418,4.359197907585005E-4,418
30,7,5.1324163416136314E-5,7
31,7,5.1324163416136314E-5,7
32,32,2.1805494984736154E-4,32
33,76,4.359197907585005E-4,76
34,154,4.359197907585005E-4,154
35,36,7.931472081218275E-5,36
36,363,4.359197907585005E-4,363
37,194,4.359197907585005E-4,194
38,47,2.1805494984736154E-4,47
39,36,7.931472081218275E-5,36
40,126,8.710801393728223E-4,126
41,181,4.359197907585005E-4,181
42,149,2.1805494984736154E-4,149
43,58,4.359197907585005E-4,58
44,98,4.359197907585005E-4,98
45,335,4.359197907585005E-4,335
46,44,4.359197907585005E-4,44
47,358,4.359197907585005E-4,358
48,82,4.359197907585005E-4,82
49,15,0.20010467550593164,15
50,50,2.1805494984736154E-4,50
51,55,2.1805494984736154E-4,55
52,45,2.906976744186047E-4,45
53,54,2.906976744186047E-4,54
54,13,1.744591765526867E-4,13
55,80,8.710801393728223E-4,80
56,27,1.4539110206455364E-4,27
57,70,4.359197907585005E-4,70
58,10,1.4539110206455364E-4,10
59,167,0.9991289198606274,167
60,143,8.710801393728223E-4,143
61,30,1.4539110206455364E-4,30
62,5,6.23208276205908E-5,5
63,74,8.710801393728223E-4,74
64,66,0.9991289198606274,66
65,17,0.9991289198606274,17
66,27,1.4539110206455364E-4,27
67,128,4.359197907585005E-4,128
68,75,4.359197907585005E-4,75
69,68,4.359197907585005E-4,68
70,38,4.359197907585005E-4,38
