InstanceId,Size,PredictedClassProbability,ActualClassLabel
0,28,4.4210619390777666E-5,NO
1,28,4.4210619390777666E-5,NO
2,449,9.267840593141797E-4,NO
3,1324,9.267840593141797E-4,NO
4,25,4.886391399951136E-5,NO
5,50,1.856320772229441E-4,NO
6,76,1.856320772229441E-4,NO
7,38,1.3260840737302744E-4,NO
8,178,9.267840593141797E-4,NO
9,326,9.267840593141797E-4,NO
10,370,9.267840593141797E-4,YES
11,145,9.267840593141797E-4,NO
12,49,9.267840593141797E-4,NO
13,85,1.547029702970297E-4,NO
14,64,1.856320772229441E-4,NO
15,36,1.3260840737302744E-4,NO
16,36,0.10007426661715559,NO
17,32,9.267840593141797E-4,NO
18,26,6.189267809618123E-5,NO
19,543,9.267840593141797E-4,YES
20,395,9.267840593141797E-4,NO
21,209,4.638218923933209E-4,NO
22,24,4.886391399951136E-5,NO
23,24,4.886391399951136E-5,NO
24,27,6.631299734748011E-5,NO
25,73,0.4999999999999999,NO
26,56,1.856320772229441E-4,NO
27,30,0.2501160092807424,NO
28,294,9.267840593141797E-4,NO
29,983,1.856320772229441E-4,NO
30,262,1.856320772229441E-4,NO
31,626,1.856320772229441E-4,NO
32,37,9.283327144448571E-5,NO
33,35,8.439530762089628E-5,NO
34,286,1.856320772229441E-4,NO
35,232,1.547029702970297E-4,NO
36,203,1.547029702970297E-4,YES
37,286,1.856320772229441E-4,NO
38,425,1.856320772229441E-4,NO
39,249,1.856320772229441E-4,NO
40,74,1.031459515214028E-4,NO
41,69,1.031459515214028E-4,NO
42,247,4.638218923933209E-4,YES
43,237,9.267840593141797E-4,NO
44,214,4.638218923933209E-4,NO
45,99,1.856320772229441E-4,NO
46,191,1.856320772229441E-4,NO
47,464,0.9990732159406857,YES
48,95,1.856320772229441E-4,NO
49,549,1.856320772229441E-4,NO
50,136,1.856320772229441E-4,NO
51,40,0.14290450928381962,NO
52,86,9.283327144448571E-5,NO
53,105,1.547029702970297E-4,NO
54,79,1.856320772229441E-4,NO
55,85,1.856320772229441E-4,NO
56,72,9.267840593141797E-4,NO
57,105,9.267840593141797E-4,NO
58,52,1.3260840737302744E-4,NO
59,151,9.267840593141797E-4,NO
60,264,9.267840593141797E-4,NO
61,183,9.267840593141797E-4,NO
62,195,1.547029702970297E-4,NO
63,76,9.267840593141797E-4,NO
64,250,9.267840593141797E-4,NO
65,237,0.4999999999999999,NO
66,55,7.736345350456445E-5,NO
67,102,2.3201856148491877E-4,NO
68,389,4.638218923933209E-4,NO
69,35,8.439530762089628E-5,NO
70,130,9.267840593141797E-4,YES
71,114,9.267840593141797E-4,YES
72,71,1.856320772229441E-4,NO
73,54,6.189267809618123E-5,NO
74,267,9.267840593141797E-4,NO
75,55,4.638218923933209E-4,NO
76,46,1.856320772229441E-4,NO
77,226,1.547029702970297E-4,NO
78,54,6.189267809618123E-5,NO
79,266,9.267840593141797E-4,NO
80,74,1.3260840737302744E-4,NO
81,359,9.267840593141797E-4,NO
82,78,1.3260840737302744E-4,NO
83,181,9.267840593141797E-4,NO
84,57,1.856320772229441E-4,NO
85,50,9.267840593141797E-4,NO
86,243,9.267840593141797E-4,NO
87,253,1.856320772229441E-4,NO
88,306,9.267840593141797E-4,NO
89,139,9.267840593141797E-4,NO
90,344,9.267840593141797E-4,NO
91,58,1.856320772229441E-4,NO
92,222,4.638218923933209E-4,NO
93,28,8.439530762089628E-5,NO
94,55,7.736345350456445E-5,NO
95,154,0.33338490099009893,NO
96,25,4.886391399951136E-5,NO
97,50,1.856320772229441E-4,NO
98,41,9.267840593141797E-4,NO
99,101,0.9990732159406857,NO
100,84,9.267840593141797E-4,NO
101,51,9.267840593141797E-4,NO
102,135,9.267840593141797E-4,NO
