InstanceId,PredictedClassProbability,ActualClassLabel,Size
0,8.439530762089628E-5,NO,8
1,3.868471953578336E-5,NO,7
2,9.267840593141797E-4,NO,320
3,9.267840593141797E-4,NO,1047
4,2.110149820637265E-5,NO,5
5,1.856320772229441E-4,NO,16
6,1.856320772229441E-4,NO,36
7,1.547029702970297E-4,NO,14
8,9.267840593141797E-4,NO,123
9,9.267840593141797E-4,NO,235
10,9.267840593141797E-4,NO,248
11,9.267840593141797E-4,NO,97
12,4.638218923933209E-4,NO,12
13,1.547029702970297E-4,NO,53
14,1.856320772229441E-4,NO,35
15,1.3260840737302744E-4,NO,13
16,0.10007426661715559,NO,8
17,1.856320772229441E-4,NO,6
18,2.110149820637265E-5,NO,5
19,9.267840593141797E-4,NO,454
20,9.267840593141797E-4,NO,269
21,2.3201856148491877E-4,NO,138
22,4.036652807492028E-5,NO,4
23,4.036652807492028E-5,NO,4
24,2.110149820637265E-5,NO,5
25,1.1603620329542818E-4,NO,46
26,1.3260840737302744E-4,NO,29
27,2.110149820637265E-5,NO,5
28,9.267840593141797E-4,NO,250
29,1.856320772229441E-4,NO,648
30,1.856320772229441E-4,NO,186
31,1.856320772229441E-4,NO,422
32,4.4210619390777666E-5,NO,7
33,4.4210619390777666E-5,NO,7
34,1.3260840737302744E-4,NO,32
35,1.547029702970297E-4,NO,76
36,1.547029702970297E-4,NO,154
37,9.267840593141797E-4,NO,42
38,1.856320772229441E-4,NO,363
39,1.856320772229441E-4,NO,198
40,1.031459515214028E-4,NO,47
41,1.031459515214028E-4,NO,36
42,4.638218923933209E-4,NO,126
43,9.267840593141797E-4,NO,185
44,0.4999999999999999,NO,159
45,1.856320772229441E-4,NO,58
46,1.856320772229441E-4,NO,98
47,0.9990732159406857,NO,352
48,1.856320772229441E-4,NO,44
49,1.856320772229441E-4,NO,358
50,1.856320772229441E-4,NO,82
51,0.06255077173030056,NO,15
52,9.283327144448571E-5,NO,50
53,1.547029702970297E-4,NO,68
54,1.1603620329542818E-4,NO,45
55,1.1603620329542818E-4,NO,54
56,9.267840593141797E-4,NO,26
57,9.267840593141797E-4,NO,75
58,1.3260840737302744E-4,NO,27
59,4.638218923933209E-4,NO,109
60,9.267840593141797E-4,NO,191
61,9.267840593141797E-4,NO,111
62,9.267840593141797E-4,NO,84
63,4.220121539500338E-5,NO,10
64,2.3201856148491877E-4,NO,183
65,4.638218923933209E-4,NO,163
66,6.189267809618123E-5,NO,30
67,9.267840593141797E-4,NO,68
68,9.267840593141797E-4,NO,311
69,4.4210619390777666E-5,NO,7
70,0.20011137924633374,NO,89
71,9.267840593141797E-4,NO,77
72,9.267840593141797E-4,NO,23
73,1.3260840737302744E-4,NO,27
74,9.267840593141797E-4,NO,165
75,4.638218923933209E-4,NO,28
76,9.267840593141797E-4,NO,19
77,9.267840593141797E-4,NO,161
78,9.267840593141797E-4,NO,20
79,9.267840593141797E-4,NO,191
80,1.3260840737302744E-4,NO,38
81,9.267840593141797E-4,NO,212
82,9.267840593141797E-4,NO,45
83,9.267840593141797E-4,NO,107
84,4.220121539500338E-5,NO,11
85,9.267840593141797E-4,NO,22
86,9.267840593141797E-4,NO,126
87,1.856320772229441E-4,NO,190
88,9.267840593141797E-4,NO,198
89,3.0931023816888336E-4,NO,65
90,3.0931023816888336E-4,NO,248
91,9.267840593141797E-4,NO,28
92,2.3201856148491877E-4,NO,139
93,9.267840593141797E-4,NO,6
94,6.189267809618123E-5,NO,30
95,9.267840593141797E-4,NO,89
96,4.036652807492028E-5,NO,4
97,0.33338490099009893,NO,23
98,9.267840593141797E-4,NO,11
99,0.9990732159406857,NO,61
100,9.267840593141797E-4,NO,51
101,1.3260840737302744E-4,NO,18
102,9.267840593141797E-4,NO,85
103,1.547029702970297E-4,NO,75
104,4.036652807492028E-5,NO,4
105,4.638218923933209E-4,NO,25
106,4.638218923933209E-4,NO,30
